title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Python developer/Machine Learning Engineer,BridgeNexus Technologies Inc,https://www.dice.com/job-detail/02c76cc8-4674-4221-8cef-8e1cb824b5d8,"Only 12+ years of Experience Candidates. Python Developer C++ -- Machine Learning Autonomous Vehicles. Develop, test, and maintain backend systems and data pipelines using Python.Design and implement RESTful APIs using Flask.Automate and optimize data movement processes and workflows.Use Docker to containerize applications and manage deployments using Docker Compose.Collaborate with DevOps teams to deploy applications in cloud environments (AWS, EKS, etc.).Write clean, scalable and efficient, co",Remote,07/12/2025,Yesterday,Contract,$50 - $60,Easy Apply,Pending
AI / ML Engineer / Data Scientist,Dexian DISYS,https://www.dice.com/job-detail/1852dbc2-f46e-4a3b-bfa8-bd573f1e6b9f,"Job Title: AI/ML Engineer / Data Scientist Location: Jersey City, NJ [OR] Boston, MA [OR] Tampa, FL [OR] Coppell/Dallas, TX ( Choose Any 1 ) Hybrid: 3 days Onsite & 2 days REMOTE Duration: 6+ Months (CONTRACT TO HIRE) Description: Looking for a hands-on AI/ML Engineer to join our dynamic Technology Research and Innovation team, where you'll play a pivotal role in spearheading AI initiatives and innovation. As an AI/ML Engineer, you will play a pivotal role in designing, developing, and deployi","Jersey City, New Jersey",07/12/2025,Today,"Full-time, Contract",$70.00 - $71.00 per hour,Easy Apply,Pending
AI/ML Engineer,Universal Business Consulting,https://www.dice.com/job-detail/c2ee5e2f-5fcd-441d-a32d-d1e5318d3ea0,"Contract- 12 Months We are seeking an experienced data scientist with expertise in AIOps and IT Operations to spearhead our Event Management Program. The ideal candidate will possess a deep understanding of data analytics, machine learning algorithms, and IT operations to help automate and optimize our event correlation and incident response systems. What Our AIOps Team Does: We integrate data from various monitoring platforms to achieve a comprehensive view of our IT environment.We harness the",Remote,07/12/2025,2d ago,Contract,$50 - $55,Easy Apply,Pending
Machine Learning Engineer | Only W2,TekDallas,https://www.dice.com/job-detail/9717458d-0a3a-4f66-9d06-08f678687efd,"Position: Machine Learning Engineer Location: 100% Remote (EST time zone) Duration: 12 Month Contract Only W2 Qualifications: 10+ years of IT experience and at least 5+ years working as a Machine Learning EngineerMust have strong programming skills in PythonExperience with both RDBMS and NoSQL databases (e.g., MongoDB, BigQuery)Hands-on experience with data preprocessing, feature engineering, and model evaluationExperience working with cloud platforms, especially Google Cloud Platform (Googl",Remote,07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Machine Learning Engineer,INADEV,https://www.dice.com/job-detail/23a404d7-844a-4802-82bd-cdc0a90d6b78,"Formed in 2011, Inadev is focused on its founding principle to build innovative customer-centric solutions incredibly fast, secure, and at scale. We deliver world-class digital experiences to some of the largest federal agencies and commercial companies. Our technical expertise and innovations are comprised of codeless automation, identity intelligence, immersive technology, artificial intelligence/machine learning (AI/ML), virtualization, and digital transformation. POSITION DESCRIPTION: We are",Remote,07/12/2025,2d ago,Full-time,"$100,000 - $150,000",Easy Apply,Pending
Technical Architect (AI/ML),Macrosoft,https://www.dice.com/job-detail/e8ec073e-f533-4c59-bbfe-167920fa2102,"**5 days/week onsite presence in Plano, TX is required OmniChannel Platform Application Architecture team is looking for a Technical Architect who is passionate about the Telecommunication industry and has analytical and multi-task abilities to thrive in a fast-paced environment. As a Technical Architect, you will be responsible for the design, development, and support of OmniChannel BUPS (Billing, Usage and Payment System) domain application in support of the customer and employee experience ac","Plano, Texas",07/12/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Machine Learning Infrastructure Engineer,Mice Groups,https://www.dice.com/job-detail/36c159c8-dec1-4360-8b70-fa7b0d27e2bd,"ob Title: Machine Learning Infrastructure Engineer Computer Vision & AI Location: Redwood City, CA (Hybrid Onsite 3 days/week) Job Type: Contract-to-Hire or Full-Time Pay Rate (Contract): $80 $90/hr (up to $100/hr for C2C) Salary (Full-Time): $165K $210K About the Role We are seeking a highly skilled Machine Learning Infrastructure Engineer to join a cutting-edge AI team focused on real-time video analytics and computer vision. This role is ideal for someone passionate about building scalable ML","Hybrid in Redwood City, California",07/12/2025,3d ago,Full-time,"$165,000 - $210,000",Easy Apply,Pending
AI/ML Lead,Precision Technologies Corp,https://www.dice.com/job-detail/3942b908-8465-4f65-a414-cf1bb3b4503f,"Data Scientist - AI/ML Lead Authentication AI/ML Exp Location : San Jose, CA (Onsite) Type : Contract, C2C Job Summary: - We need candidates with experience in agents and agents framework. because our work starts with building agents and multiple agents collaborating with each other GenAI platforms include langgraph, llamaindex, autogen, ag2, crew, AWS bedrock, Google vertex In depth knowledge of AI/ML concepts, algorithms, and frameworks. Proficiency in programming languages commonly used","San Jose, California",07/12/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Machine Learning Engineer,"Galaxy i Technologies, Inc.",https://www.dice.com/job-detail/54d328ae-9be4-46e4-8364-05d81b601ae3,"Machine Learning Engineer with LangChain and Google ADK Sunnyvale, CA Experience: 15 Years is Mandatory JD: Requirement for Senior ML Engineer with Google ADK/Langchain exp 15+ years of software development or machine learning experience Strong programming skills in Python and applied experience with a range of LLMs. Expert in applying and extending AI agent frameworks (Google ADK, LangChain, etc.). Hands-on experience developing, deploying, and operating AI agents in production. Experience de","Sunnyvale, California",07/12/2025,Yesterday,"Full-time, Third Party, Contract",,Easy Apply,Pending
AI/ML Engineer,Unisys,https://www.dice.com/job-detail/15fcaf0c-1fdd-4687-953e-d17fc943ed1c,"Description:Job Level: Mid to Senior Level GenAI developer. Location: Reston, VirginiaExperience: * 8+ years overall in Software Engineering disciplines, preferably in the contracts and legal domain. * 2-3 years of experience in AI/ML engineering roles * Strong programming skills in Python, SQL and experience with AWS.Key Responsibilities: * Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. * Analyze s","Reston, Virginia",07/12/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
ML Engineer Azure Synapse & Medallion Architecture,CBase Inc,https://www.dice.com/job-detail/93dd71ee-5070-4eab-8845-c799c623bd96,"We are seeking a Machine Learning Engineer with strong hands-on experience in Azure Synapse and Medallion Architecture to join our team in San Antonio, TX. The ideal candidate will have a solid background in building scalable ML pipelines, working in cloud environments, and integrating data platforms to support model training and analytics workflows. Key Responsibilities: Design and implement end-to-end ML workflows in Azure Cloud.Use Azure Synapse for data preparation, transformation, and analy","Hybrid in San Antonio, Texas",07/12/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
Android AI/ML Engineer - On-Device,LanceSoft Inc.,https://www.dice.com/job-detail/3d2fe088-57a3-4392-92d6-c55626c62de8,"Position Summary: We are looking for a highly capable Android AI/ML Engineer - On-Device to help build intelligent, privacy-first mobile systems that can detect, respond to, and learn from dynamic real-world conditions. This role involves deploying resource-efficient ML models directly on Android devices, combined with backend integration for model management, telemetry, and secure update delivery. The ideal candidate has a strong background in on-device intelligence and cloud-integrated systems","Mountain View, California",07/12/2025,Today,Contract,$80 - $90,Easy Apply,Pending
AI/ML Architect,"TMV Global, Inc.",https://www.dice.com/job-detail/990900ca-5b21-4e61-b67a-018f1b26fe3d,"AR: 465257Job Title: Applied AI/ML ArchitectLocation: Reston, VAEmployment Type: (Full-time / Hybrid)Job Summary:We are seeking an experienced Applied AI/ML Architect who will be responsible for leading architectural decisions across our Cloud and Data Enterprise Portfolios. The ideal candidate will have a deep understanding of AI/ML solutions in cloud environments, technical architecture best practices, and hands-on experience with enterprise AI/ML adoption.Key Responsibilities:Act as a trusted","Hybrid in Reston, Virginia",07/12/2025,2d ago,Full-time,"$120,000 - $125,000",Easy Apply,Pending
Technical Project Manager AI/ML,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/3479a76d-29b0-4f69-a46d-f50e0a5e3305,"Company Overview: Req ID: 332329 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a Technical Project Manager AI/ML to join our team in Irving, Texas (US-TX), United States (US). Job Description: Job Description - Technical Program Manager (TPM), AI/ML Day to Day job Duties: Lead programs consisting of complex technology pr","Irving, Texas",07/12/2025,Today,Contract,$55 - $62 hr,Easy Apply,Pending
AI/ML & Gen AI Senior Engineer,"EVEREST CONSULTING GROUP, INC",https://www.dice.com/job-detail/fa74902d-dc80-4f18-a727-facd1355ddca,"Role: AI/ML & Gen AI Senior Engineer Employment Type: Contract for 3 months subject to extension Work location: Coppel, Texas Work mode: 3 days from Office Tuesday / Wednesday/ Thursday and 2 days Remote About the Role As a Generative AI (GenAI) Senior Engineer, you will lead the design, development, and delivery of innovative AI and analytics solutions that drive real-world transformation for our clients. In this role, you will leverage your expertise to build and scale disruptive GenAI applic","Hybrid in Coppell, Texas",07/12/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Machine Learning & Regulatory Credit Risk,Source Code Technologies LLC,https://www.dice.com/job-detail/b2ce34ea-2587-4fee-9cf4-00544366b86f,"Looking Experience:12 + yrs Job Title: Machine Learning & Regulatory Credit Risk (Senior Quantitative Developer ) Location: Westerville, OH (Hybrid 3 days onsite) Type: 6 MONTHS Contract Key Responsibilities: Develop and implement regulatory credit risk models (PD, LGD, EAD) using Python, Spark (Scala), and distributed systems in a Kubernetes-based Azure environment. Build scalable ML pipelines integrated with MLflow, CI/CD (Azure DevOps), and model governance frameworks. Create model explain","Westerville, Ohio",07/12/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Machine Learning Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/cd6b353e-4dce-4e93-8994-34ae0b2911f5,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions POSITION DESCRIPTION: We are seeking a talented Machine Learning Engineer to join our team and play a crucial role in designing, building, and deploying machine learning models. The ideal candidate will have strong Python programming skills, hands-on experience with AWS managed services for AI/ML, and a passion for solving real-world problems with machine learning solutio","Atlanta, Georgia",07/12/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
Senior AI/ML Data Scientist,SRS Consulting Inc,https://www.dice.com/job-detail/a85fdcca-e862-4d17-a4be-7be1c43490b5,"Role: Senior AI/ML Data Scientist Location: Woodlawn, MD (Onsite) Duration: Long Term Key Required Skills: Strong knowledge of AI/ML/LLM, RAG LLM, SQL, Python, NLP, AWS, Generative AI. Position Description: Hands on experience in Python, RAG LLM, NLP, ML and Generative AIWell versed in SQL and analyzing trends and transactional data.Understand real world challenges and develop automated data solutionsDevelop, test, and deploy new techniques for NLP understandingScalable development/deployment o","Woodlawn, Maryland",07/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AI/ML Architect,Accuro Group,https://www.dice.com/job-detail/40b88e8f-b209-4d97-9056-eaf84f78219d,"Greetings from Accuro Group !! I have an urgent opening for the project mentioned below. Please let me know if you are comfortable with the requirements. Kindly share your resume @ AI/ML Architect Location Day One Onsite (Reston, VA) Job Description As an Applied AI/ML Architect, you will be responsible for leading architectural decisions for the Cloud, and Data Enterprise Portfolios. You must have a deep understanding of technical architecture and have implemented AI/ML solutions in a cloud env",North Carolina,07/12/2025,2d ago,Full-time,,Easy Apply,Pending
GEN AI and Machine Learning Engineer,"Innova Solutions, Inc",https://www.dice.com/job-detail/f344ec44-b518-4bf6-90c8-2468a5e4838e,"Let Volt help move you forward Volt is immediately hiring for GEN AI and Machine Learning Engineer in Remote As a GEN AI and Machine Learning Engineer, you will: Key responsibilities: Collaborate with software engineers, business stake holders and/or domain experts to translate business requirements into product features, tools, projects, AI/ML, NLP/NLU and deep learning solutions.Develop, implement, and deploy AI/ML solutions.Preprocess and analyze large datasets to identify patterns, trends, a",Remote,07/12/2025,3d ago,Contract,$60 - $70,Easy Apply,Pending
Applied AI/ML Engineer - W2 only and locals only,"Pyramid Technology Solutions, Inc.",https://www.dice.com/job-detail/4a3535f1-00ab-493b-8ea9-51ca3edc7c8a,"Applied AI/ML Engineer Duration:- 12 months Locations: New York City, NY or Charlotte, NC (Must be in either New York City, NY or Charlotte, NC and the candidates must be onsite 5 days a week.) Responsibilities Design, develop, and deploy AI/ML solutions (e.g., image/NLP models, LLMs) to support business use cases in areas like payments, trading, or cybersecurityBuild data pipelines and production-grade model architectures using Python, cloud infra (AWS/Google Cloud Platform/Azure), containeriza","Charlotte, North Carolina",07/12/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
AI/ML Program Manager (Technical),TechSME Inc,https://www.dice.com/job-detail/679d0577-1d96-49a5-8857-59a97671b5a2,"Must Have: AI/ML Tools MlOps Program Management Risk Management Stakeholder Management Requirements: 10+ years of experience in program management, with a proven track record of delivering complex AI/ML products, initiatives, or technology projects.Strong understanding of AI/ML concepts, methodologies (e.g., supervised, unsupervised learning, deep learning), and the end-to-end AI/ML development lifecycle.Proficiency in project management methodologies (e.g., Agile, Waterfall, or hybrid), specif","Las Vegas, Nevada",07/12/2025,4d ago,Full-time,Depends on Experience,Easy Apply,Pending
Senior Quantitative Developer Machine Learning & Regulatory Credit Risk,Source Code Technologies LLC,https://www.dice.com/job-detail/f11f41e2-4fcb-402b-b305-9e01c35ae13a,"Job Title: Senior Quantitative Developer Machine Learning & Regulatory Credit Risk Location: Westerville, OH (Hybrid 3 days onsite) Type: 6 MONTHS Contract Experience:12 + yrs Key Responsibilities: Develop and implement regulatory credit risk models (PD, LGD, EAD) using Python, Spark (Scala), and distributed systems in a Kubernetes-based Azure environment. Build scalable ML pipelines integrated with MLflow, CI/CD (Azure DevOps), and model governance frameworks. Create model explainability layer","Hybrid in Westerville, Ohio",07/12/2025,Yesterday,"Full-time, Third Party",Depends on Experience,Easy Apply,Pending
Delivery/Program Manager (AI/ML) - Banking/Financial Domain MUST,FutureTech Consultants LLC,https://www.dice.com/job-detail/d134dc9f-12c5-4384-badb-ac5245e1c065,"Title Delivery/Program Manager (AI/ML) Location NYC (3 days Onsite, Hybrid) Type: Long Term Contract About the Role: We are seeking a dynamic and experienced Delivery Manager to lead our technology delivery teams, primarily focusing on investment banking solutions. The ideal candidate will possess strong technical expertise, exceptional communication skills, and extensive experience managing multi-geography teams. An awareness of AI technologies and their applications within the financial secto","Hybrid in New York, New York",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
AI/ML & Gen AI Senior Engineer (Must be 15+ Years Experience),Byteware Inc.,https://www.dice.com/job-detail/79a54160-1288-46e2-8645-b28ccb22d9e3,"15+ years hands-on data solution architecture and implementation experience on AI .At least 7+ years of experience in advanced analytics, AI, or data science roles, with a proven track record of leading and delivering large-scale AI/ML solutions preferably in AWS and Azure.At least 7+ years of experience in advanced analytics, AI, or data science roles, with a proven track record of leading and delivering large-scale AI/ML solutions preferably in AWS and Azure.5+ years of experience, working wit","Hybrid in Coppell, Texas",07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
AI/ML Engineer,Nityo Infotech Corporation,https://www.dice.com/job-detail/d5e59cb7-7f74-4cc5-959c-7dee4ce8d9d6,"Job Role: AI/ML Engineer Job Location: Berkeley Heights , NJ / Atlanta , GA Job type: Full Time Job Description: We are seeking a highly skilled Senior Data Scientist with 7-10 years of experience to join our team and drive our AI Ops initiatives. The ideal candidate will leverage advanced analytics, machine learning, and data-driven insights to enhance operational efficiency, improve decision-making, and support the deployment of AI solutions across the organization.ML Engineer Job Description","Hybrid in Berkeley Heights, New Jersey",07/12/2025,2d ago,Full-time,"$140,000 - $160,000",Easy Apply,Pending
Delivery Manager (AI/ML),Key Infotek LLC,https://www.dice.com/job-detail/c2bdb6cc-2011-41ac-84b1-c94aca570da9,"Title Delivery Manager Location NYC (3 days Onsite, Hybrid) About the Role: We are seeking a dynamic and experienced Delivery Manager to lead our technology delivery teams, primarily focusing on investment banking solutions. The ideal candidate will possess strong technical expertise, exceptional communication skills, and extensive experience managing multi-geography teams. An awareness of AI technologies and their applications within the financial sector is a plus. Qualifications & Skills: Prov","New York, New York",07/12/2025,Today,"Full-time, Third Party",Depends on Experience,Easy Apply,Pending
AI/ML Engineer GenAI Applications,SRS Consulting Inc,https://www.dice.com/job-detail/c56e7958-ccea-472e-987e-add98e2d8cba,"We are seeking a highly skilled and innovative AI/ML Engineer with deep expertise in Generative AI to join our cutting-edge team. You ll be responsible for developing, optimizing, and deploying advanced AI models across various applications ranging from natural language understanding to creative generation systems. If you're passionate about building transformative technology and staying at the forefront of AI research, this is the opportunity for you. Must have 5+ years of experience in AI/ML","Catonsville, Maryland",07/12/2025,Today,"Third Party, Contract",$60 - $70,Easy Apply,Pending
AI/ML engineer,Zenith Infotek LLC,https://www.dice.com/job-detail/8da3da31-f901-4ff2-a12a-b9fcccaf5d21,"Job Title: AI/ML engineer Location: Charlotte, NC (Onsite) Job Type: Contract Currently seeking an experienced AI/ML engineer who will collaborate closely with cross-functional teams to develop and deploy AI/ML-powered features and tools that help generate new business, reduce significant costs to increase margin, and optimize employee experiences that ultimately drive business outcomes. As part of our team, you'll work with cutting-edge AI/ML technologies and be at the forefront of the latest a","Charlotte, North Carolina",07/12/2025,5d ago,"Full-time, Third Party",Depends on Experience,Easy Apply,Pending
AI/ML Engineer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/9aa39f41-aa76-46b6-afd2-c609ff326c41,Title: AI/ML EngineerLocation: Northeastern United Area (Onsite) Employment Type: Full Time/PermCompensation Pay Range:$135000-$175000/YrsDescription Responsible for uncovering meaningful data patterns and transforming them into actionable insights using predictive modeling and machine learning algorithms. Work alongside senior engineers to develop scalable solutions and provide data-driven insights across the enterprise. Passionate about learning and deploying leading technologies in analytics,"Hybrid in New York, New York",07/12/2025,Today,"Full-time, Contract",$135000 - $175000 yr,Easy Apply,Pending
AI/ML Engineer,"Miracle Software Systems, Inc.",https://www.dice.com/job-detail/4ad8a5c4-eb0b-4a6b-9f40-83dcf1e3d497,"Miracle Software Systems Inc is looking for AI/ML Engineer position at Dearborn, MI. Please find the below Job details Requirement Details: Position Title: AI/ML Engineer Location: Dearborn, MI Duration: Longterm Position Description: Responsible for developing AI related enhancements for Purchasing PDO team and proficient in managing supplier related functional enhancements infusing AI to the processes. Collect, clean, and preprocess large and complex datasets from various sources.Applying","Dearborn, Michigan",07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
AI/ML Solutions Engineer,Boston Associate Software Systems,https://www.dice.com/job-detail/2eeee394-fb45-41fe-b8ab-dacc9142ebc7,"Proven track record in developing and delivering AI/ML projects Proficiency in Python, R, Java, or similar languages. Experience with AI/ML tools and frameworks (e.g., TensorFlow, PyTorch). Proficiency with AWS cloud platform and SageMaker","Hybrid in Rockville, Maryland",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
