title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Full Stack Developer,Tandym Tech,https://www.dice.com/job-detail/6e4d4e65-37c3-48ae-8688-501e571ffe44,"Full Stack Developer (Python/React, AI Recruitment Platform) Location: Remote (U.S. Based Only) Job Type: Full-Time Compensation: Based on experience and location Travel: Occasional, for team meetings About Tandym Group At Tandym Group, we're building the future of recruitment through AI. Our mission is to deliver intelligent, scalable, and user-friendly platforms that redefine how organizations connect with talent. We're looking for builders - technologists who thrive on crafting high-perfor","New York, New York",07/22/2025,Today,Full-time,$200000 - $200000 per annum,Easy Apply,Pending
Sr. Software Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/579ab4eb-a9e9-4deb-b578-85bd0a1a6bcb,"An ed-tech startup based in Washington DC is looking for a Senior Software Engineer to join their growing team. They're building an LLM-driven product that cultivates the learning of school students. They provide students with AI-guided lessons that allow them to improve their understanding of subjects like math, science, and history. They also work with teachers and schools as a supplement to in-person education that leads to greater rates of retention and learning which compounds into higher G","Arlington, Virginia",07/22/2025,Today,Full-time,150k - 200k,Easy Apply,Pending
Software Engineer 4 - Contingent,PTR Global,https://www.dice.com/job-detail/37759eb4-20da-4c50-95e7-2d090d8fc145,"html THIS JOB DESCRIPTION WAS CREATED BY AI, REVIEW BEFORE POSTING Position: Infrastructure Engineer Location: Charlotte, North Carolina, 28262 Duration: Contract Job ID: 168746 Pay Range: $60-75/hr. on W2 Job Overview: We are seeking a Lead Software Engineer within the Enterprise Services Management group for the Technology Exposure Management Vulnerability Response Engineering team. The role involves leading data design for Infrastructure, Container, and Application Vulnerabilities within","Charlotte, North Carolina",07/22/2025,Today,Full-time,USD 60.00 - 75.00 per hour,Easy Apply,Pending
Imaging Architect,HAYS,https://www.dice.com/job-detail/5fbcc2d2-b8d4-4742-9f13-6dd49916f197,"Imaging Architect - Contract - Coral Gables, FL - $100.00 - $110.00/hr. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualifications, skills, and level of experience as well as the geographical location of the position. Applicants must be legally authorized to work in the United States. Sponsorship not available. Our client is seeking",Florida,07/22/2025,Today,Contract,,Easy Apply,Pending
Senior Software Engineer / Los Angeles Onsite / Full time / Python & SQL,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/379f0042-e33b-4d7f-877f-da3bfbe0a063,"Job Description We're hiring for a full-time position based in the Santa Monica, CA area with a fast-moving, venture-backed startup that's reimagining how airports operate on the ground. As a core member of a lean, high-impact team, you'll work with modern tools to help develop an intelligent, AI-powered Ground Traffic Control system. This platform is central to optimizing aircraft turnaround times and pushing the boundaries of airfield automation. This role offers a chance to directly shape c","Los Angeles, California",07/22/2025,Today,Full-time,170k - 190k,Easy Apply,Pending
MLOps Engineer,Revature,https://www.dice.com/job-detail/e7922204-cf0c-4b8e-9e50-bea3660b5351,"About the Role: We are looking for a highly skilled MLOps Engineer with deep expertise in machine learning, artificial intelligence, and natural language processing. The ideal candidate will lead the design, deployment, and optimization of robust machine learning pipelines, while guiding teams on data-driven solutions and advanced model development. This role requires excellent engineering instincts, collaborative mindset, and the ability to rapidly prototype and refine intelligent systems at sc","Woodlawn, Maryland",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Senior Data Scientist - Product,Apex Systems,https://www.dice.com/job-detail/d67718aa-d404-4639-b4a8-b64da305b53d,"Job#: 2081102 Job Description: Role Responsibilities: Design, build, and evaluate machine learning and deep learning models for classification, regression, recommendation, NLP, computer vision, and time-series forecasting.Apply deep learning techniques (e.g., CNNs, RNNs, LSTMs, Transformers) to solve complex, data-intensive problems.Lead the development of ML products, from model prototyping through production deployment, performance monitoring, and continuous improvement.Select appropriate arch","Denver, Colorado",07/22/2025,Today,Full-time,,Easy Apply,Pending
GenAI Engineer (LLM/RAG),Primesoft Consulting Services Inc,https://www.dice.com/job-detail/4c2cc5c9-af54-433b-90f0-1d059f72f93b,"NO C2C ONLY ON W2 We have an immediate requirement for GenAI Engineer (LLM/RAG)@CA Job Description: Approximately 8 years of experience in Data Science, MLOps, and Data Engineering Proven experience in AI and ML solution implementation, particularly in semiconductor manufacturing. Proficiency in Python Proven experience in data engineering and software development, with a focus on building and deploying RAG pipelines or similar information retrieval systems. Familiarity with processing multi","San Francisco, California",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior Data Scientist - Risk & Compliance,Apex Systems,https://www.dice.com/job-detail/4d4c5a78-49d3-4124-a9aa-957b736db4aa,"Job#: 2081100 Job Description: Role Responsibilities: Project Management: Leading and managing end to end data science projects, defining objectives, define requirements, and ensuring timely delivery. Model Development & Implementation: Developing and validating machine learning and statistical models, implementing predictive models, and optimizing existing ones. Data Analysis & Insights: Analyzing large datasets, identifying trends and patterns, and extracting actionable insights to inform busi","Denver, Colorado",07/22/2025,Today,Full-time,,Easy Apply,Pending
Data Scientist,Revature,https://www.dice.com/job-detail/8359b6ae-44c8-40f1-b678-a13044e5167d,"About the Role: We have a unique opportunity for a highly analytical Data Scientist with a specialized focus on Natural Language Processing (NLP) and artificial intelligence. In this role, you will lead initiatives that analyze complex unstructured medical records, design AI models to extract critical insights, and optimize those models using human-in-the-loop feedback systems. Youll collaborate closely with engineers, clinicians, and data analysts to integrate intelligent solutions into scalabl","Woodlawn, Maryland",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Front End UI Developer,Tandym Tech,https://www.dice.com/job-detail/b5cf82f6-f249-4fed-8966-4afaa768c2cc,"Front-End UI Developer (React/Node.js, AI Recruitment Product) Location: Remote (U.S. Based Only) Job Type: Full-Time Compensation: Based on experience and location Travel: Occasional, for team meetings About Tandym Group At Tandym Group, we're building the future of recruitment with AI. Our next-generation, AI-driven platform is redefining how companies discover and hire top talent. If you're passionate about meaningful technology and want to help shape an industry-leading product from th","New York, New York",07/22/2025,Today,Full-time,$200000 - $200000 per annum,Easy Apply,Pending
Product Specialist,Talent Glide,https://www.dice.com/job-detail/e06f3bfb-7a91-4101-b03c-c84e00ff3872,"Job Title - Product Specialist Location - Chicago, IL(local)Core Skill Set (Must-Haves)Testing ExpertiseWeb Testing (UI and Functional) Mobile App Testing (Android & iOS) Desktop App Testing (Windows/macOS) API Testing Functional (Postman, SOAPUI, RestAssured) API Testing Performance (JMeter, Gatling) Test Automation Selenium, Playwright, Cypress, TOSCA, UFT Test Management Tools TMO, TestRail, Zephyr, ALM, Jira Performance Testing Strategy and Execution AI-driven Testing or AI-based Test Optimi","Chicago, Illinois",07/22/2025,Today,"Third Party, Contract","$110,000 - $120,000",Easy Apply,Pending
Technical PM,Primesoft Consulting Services Inc,https://www.dice.com/job-detail/d279d93e-e148-47f4-adb7-b3ec60437d7b,"NO C2C ONLY ON W2 We have an immediate requirement for Technical PM - Remote Job Description: 8+ years leading technical delivery and coaching technical development teams Strong background in designing the solution based on AI and platform Knowledge of ServiceNow platform Has Sales and Order Management (SOM), CPQ, or Lead to Cash/Quote to Cash knowledge Has successful SOM and sales systems implementation experience, in either (or both) the Sales Automation or CPQ Has strong CPQ and/or CRM 3rd pa",Remote,07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
AI/ML Solutions Architect LLMs & Google Cloud AI,Hexacorp,https://www.dice.com/job-detail/ad816212-e619-4d61-ba41-caecc3e4ca9e,"We are seeking a highly skilled LLM Engineer with deep experience in Google Cloud Platform (Google Cloud Platform) and Vertex AI to build, fine-tune, and deploy cutting-edge Generative AI applications. You will work on scalable machine learning pipelines, custom LLM integrations, and AI-based solutions across a variety of domains. Key Responsibilities: Design, develop, and deploy LLM-based applications using Vertex AI, Generative AI Studio, and Google Cloud Platform services Fine-tune and optim","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Contract, Third Party",$80 - $100,Easy Apply,Pending
Cloud ML Engineer Vertex AI & DevOps Automation,Hexacorp,https://www.dice.com/job-detail/29a63544-ec50-482d-bc04-d2eeeace26f8,"We are hiring an experienced MLOps Engineer with hands-on expertise in Google Cloud Platform (Google Cloud Platform) and Vertex AI. You ll be responsible for building and maintaining scalable machine learning infrastructure, automating workflows, and enabling robust AI/ML deployments in production environments. Key Responsibilities: Develop, automate, and manage ML pipelines using Vertex AI Pipelines, Kubeflow, and Cloud Composer Deploy and monitor models in production using Vertex AI and CI/CD","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Third Party, Contract",$80 - $100,Easy Apply,Pending
"ML Engineer (voice & text) - W2 (NO C2C) - Plano, TX Hybrid - Onsite Final interview - Posted by Tauqeer",Global Force USA,https://www.dice.com/job-detail/f144c130-158d-48cd-95a7-73c7b2da976c,"We are looking for a Machine Learning Engineer who will use machine learning and statistical techniques to help us create state-of-the-art solutions for non-trivial, and arguably, unsolved problems. If you are results driven, interested in how to apply advanced Machine Learning techniques, would love to work with voice and text, are deeply technical, highly innovative and long for the opportunity to build solutions for challenging problems that directly impact the company's bottom-line, we want","Hybrid in Plano, Texas",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"AI/ML (Artificial Intelligence & Machine Learning)_Charlotte, NC",Sripen,https://www.dice.com/job-detail/8a98fcf7-fe42-49fa-833c-b06e349c9f2c,"Job Description We are looking for 7+ years experience AI Engineer, who would have an experience in artificial intelligence engineering to join the revolution, using deep learning, neuro linguistic programming (NLP), computer vision, chatbots and robotics to help various business improvements.Technical Skills:Four or more years of experience with Python, Geneal AI toolsFamiliarity with the AWS ecosystem, specifically Redshift and RDSExperience in RAG (Retrieval-augmented generation) modellingEx","Charlotte, North Carolina",07/22/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
AIOps Engineer,"VDart, Inc.",https://www.dice.com/job-detail/b5c754d9-d67a-427d-801e-3454baf115e0,"Job Title: AIOps Engineer Location: Frisco, TX Duration: / Term: 6+ months Job Description: Experience Desired: 8+ Years. Key required skills The AIOps Engineer is responsible for integrating machine learning and advanced analytics into our existing monitoring and logging systems. This role will leverage artificial intelligence to automate routine operational tasks, detect anomalies proactively, and implement self-healing frameworks to enhance the stability and performance of our infrastr","Frisco, Texas",07/22/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Senior Snowflake Data Engineer,Velocity Tech Inc,https://www.dice.com/job-detail/e06415c5-8cda-4578-9ce7-e3a9de194840,Thorough understanding of application development aspect of Snowflake Database.Familiar with how Snowflake databases work in general and how it s different compared to others.Hands on Python experience.Thorough understanding of all aspects of data engineering.Good understanding of Machine Learning.Understanding of how AWS and cloud work.CICD Experience.Financial services experience is a big plus.,"Hybrid in Tampa, Florida",07/22/2025,Today,Full-time,$50 - $60,Easy Apply,Pending
MLOps Engineer Google Cloud Platform & Vertex AI,Hexacorp,https://www.dice.com/job-detail/5f6491d9-4f24-49ea-9094-811dfbae16e5,"We are hiring an experienced MLOps Engineer with hands-on expertise in Google Cloud Platform (Google Cloud Platform) and Vertex AI. You ll be responsible for building and maintaining scalable machine learning infrastructure, automating workflows, and enabling robust AI/ML deployments in production environments. Key Responsibilities: Develop, automate, and manage ML pipelines using Vertex AI Pipelines, Kubeflow, and Cloud Composer Deploy and monitor models in production using Vertex AI and CI/CD","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Third Party, Contract",$80 - $100,Easy Apply,Pending
AI Infrastructure Engineer Google Cloud Platform MLOps & Vertex AI Pipelines,Hexacorp,https://www.dice.com/job-detail/449393d0-a33d-442d-a451-730fe1f3b18e,"We are hiring an experienced MLOps Engineer with hands-on expertise in Google Cloud Platform (Google Cloud Platform) and Vertex AI. You ll be responsible for building and maintaining scalable machine learning infrastructure, automating workflows, and enabling robust AI/ML deployments in production environments. Key Responsibilities: Develop, automate, and manage ML pipelines using Vertex AI Pipelines, Kubeflow, and Cloud Composer Deploy and monitor models in production using Vertex AI and CI/CD","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Contract, Third Party",$80 - $100,Easy Apply,Pending
MLOps Engineer Google Cloud Platform & Vertex AI,Hexacorp,https://www.dice.com/job-detail/464a6713-db51-4bcb-95e3-f7b694cbbd4a,"We are hiring an experienced MLOps Engineer with hands-on expertise in Google Cloud Platform (Google Cloud Platform) and Vertex AI. You ll be responsible for building and maintaining scalable machine learning infrastructure, automating workflows, and enabling robust AI/ML deployments in production environments. Key Responsibilities:Develop, automate, and manage ML pipelines using Vertex AI Pipelines, Kubeflow, and Cloud Composer Deploy and monitor models in production using Vertex AI and CI/CD w","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Contract, Third Party",$80 - $100,Easy Apply,Pending
Generative AI Engineer Google Cloud Platform & Vertex AI Specialist,Hexacorp,https://www.dice.com/job-detail/2f9cb602-9f09-4846-be3d-b25da185c7f5,"We are seeking a highly skilled LLM Engineer with deep experience in Google Cloud Platform (Google Cloud Platform) and Vertex AI to build, fine-tune, and deploy cutting-edge Generative AI applications. You will work on scalable machine learning pipelines, custom LLM integrations, and AI-based solutions across a variety of domains. Key Responsibilities: Design, develop, and deploy LLM-based applications using Vertex AI, Generative AI Studio, and Google Cloud Platform services Fine-tune and optimi","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Third Party, Contract",$80 - $100,Easy Apply,Pending
LLM Engineer Google Cloud Platform & Vertex AI (Remote),Hexacorp,https://www.dice.com/job-detail/983d4d3c-9c93-405a-98b1-19743d39262a,"We are seeking a highly skilled LLM Engineer with deep experience in Google Cloud Platform (Google Cloud Platform) and Vertex AI to build, fine-tune, and deploy cutting-edge Generative AI applications. You will work on scalable machine learning pipelines, custom LLM integrations, and AI-based solutions across a variety of domains. Key Responsibilities:Design, develop, and deploy LLM-based applications using Vertex AI, Generative AI Studio, and Google Cloud Platform services Fine-tune and optimiz","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Contract, Third Party",$80 - $100,Easy Apply,Pending
Data Trust & Compliance Engineer Google Cloud Platform & Vertex AI,Hexacorp,https://www.dice.com/job-detail/4c4b86ae-8505-45e7-9980-54066598f0bd,"We are looking for a skilled Data Governance Engineer with a strong background in Google Cloud Platform (Google Cloud Platform) and Vertex AI. You will be responsible for building and managing robust data governance frameworks that ensure security, compliance, data quality, and ethical AI usage across AI/ML and data workflows. Key Responsibilities: Define and implement data governance strategies for structured and unstructured data on Google Cloud Platform Ensure compliance with regulatory and","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Third Party, Contract",$80 - $100,Easy Apply,Pending
Data Governance Consultant Google Cloud & Vertex AI,Hexacorp,https://www.dice.com/job-detail/49380f33-4a92-442d-9e52-63b7e262d52e,"We are looking for a skilled Data Governance Engineer with a strong background in Google Cloud Platform (Google Cloud Platform) and Vertex AI. You will be responsible for building and managing robust data governance frameworks that ensure security, compliance, data quality, and ethical AI usage across AI/ML and data workflows. Key Responsibilities: Define and implement data governance strategies for structured and unstructured data on Google Cloud Platform Ensure compliance with regulatory and","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Third Party, Contract",$80 - $100,Easy Apply,Pending
Cloud Data Governance Specialist Google Cloud Platform & AI Compliance,Hexacorp,https://www.dice.com/job-detail/bc083205-4e62-488f-bf86-dced49a0d06b,"We are looking for a skilled Data Governance Engineer with a strong background in Google Cloud Platform (Google Cloud Platform) and Vertex AI. You will be responsible for building and managing robust data governance frameworks that ensure security, compliance, data quality, and ethical AI usage across AI/ML and data workflows. Key Responsibilities: Define and implement data governance strategies for structured and unstructured data on Google Cloud Platform Ensure compliance with regulatory and","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Contract, Third Party",$80 - $100,Easy Apply,Pending
Data Governance Engineer Google Cloud Platform & Vertex AI,Hexacorp,https://www.dice.com/job-detail/762b644e-c709-4baa-bf61-1711af927eef,"We are looking for a skilled Data Governance Engineer with a strong background in Google Cloud Platform (Google Cloud Platform) and Vertex AI. You will be responsible for building and managing robust data governance frameworks that ensure security, compliance, data quality, and ethical AI usage across AI/ML and data workflows. Key Responsibilities:Define and implement data governance strategies for structured and unstructured data on Google Cloud Platform Ensure compliance with regulatory and en","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Third Party, Contract",$80 - $100,Easy Apply,Pending
Senior Data Scientist,Galent,https://www.dice.com/job-detail/688e3bbb-4fe4-47db-8a79-2902ea38d3e4,"Title: Senior Data Scientist Location: Woodland Hills, CA Type of Hire: Contract Healthcare is mandatory. Job Description: Role Summary: We are hiring a Senior Data Scientist with deep expertise in AI agent architectures, LLMs, NLP, and hands-on development experience with A2A Protocols and Model Context Protocols (MCP). This role is integral in building interoperable, context-aware, and self-improving agents that interact across clinical, administrative, and benefits platforms. Key Responsibil","Hybrid in Los Angeles, California",07/22/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Technical Project Manager,"Parkar Consulting Group, LLC",https://www.dice.com/job-detail/e8b77b40-3265-414d-ae8e-ef2f550497cb,"Job Title: Technical Project Manager Location: RemoteJob Type: Long-term Contract Job Description:We are seeking a Technical Project Manager to lead and deliver complex software and infrastructure projects in a fully remote, collaborative environment. The ideal candidate is a hands-on project manager with a strong technical background who can coordinate cross-functional teams, manage timelines and risks, and deliver successful outcomes that align with business goals. This is a long-term contract",Remote,07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AI/ML Engineer,Raas Infotek LLC,https://www.dice.com/job-detail/29537fba-0e88-4f66-869e-9c8ffee6189e,"Job Title: AI/ML Engineer (GenAI & MLOps Specialist) Location: Chicago, IL (Hybrid) Employment: W2 Only Duration: 12+ Months Job Summary: We are seeking an AI/ML Engineer with deep expertise in Generative AI (70%) and MLOps (30%) to build and optimize our AWS-based AI/ML platform. You will design, deploy, and scale cutting-edge GenAI solutions using AWS Bedrock, SageMaker, and LLMs, while establishing robust MLOps practices for enterprise-grade AI systems. Key Responsibilities: Design and implem","Hybrid in Chicago, Illinois",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Engineer with Azure AI & LLM,New York Technology Partners,https://www.dice.com/job-detail/e85ca677-9958-4931-a63d-df9c543d748b,"NEED ONLY LOCALS & Ex-Microsoft Required Qualifications: 12+ years of experience in data engineering roles.Strong hands-on experience with Azure Data Factory, Synapse, Databricks, and Azure Data Lake Storage.Deep experience with Azure OpenAI, LLMs (e.g., GPT-3.5/4, BERT), embeddings, and vector databases.Proficient in Python, SQL, and distributed computing frameworks (e.g., Spark).Familiar with prompt engineering, fine-tuning, and LLM deployment strategies.Experience with CI/CD, Terraform/Bicep,",Remote,07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Enterprise Integration & Automation Engineer,Complete Staffing Solutions,https://www.dice.com/job-detail/232ad630-ed56-41f6-ad82-7d7c8881e479,"An AM Law 200 Firmhas an opening for an Enterprise Integration & Automation Engineer. This position will design, develop, and maintain integration and automation workflows between enterprise systems. The role involves using tools like Dell Boomi, Microsoft Copilot Studio, PowerShell, and SQL, this role will ensure smooth data flow across platforms, support AI-driven automation, and work closely with internal teams to optimize business operations. Job Responsibilities Design and maintain integra","Hybrid in New York, New York",07/22/2025,Today,Full-time,$180000,Easy Apply,Pending
Senior Microsoft Power Platform Developer,Primesoft Consulting Services Inc,https://www.dice.com/job-detail/02a60d7b-8c14-4bf5-aa3e-92ee0e0ebfba,"NO C2C ONLY ON W2 We have an immediate requirement for Senior Microsoft Power Platform Developer @NY Job Description: Experience with Power Apps, Power automate, Plugins, AI Builder, CoPilot and related architecture and design practices Experience with Azure, Azure DevOps for CI/CD and C#.net. Proven experience in developing and deploying AI models and algorithms. Proficiency in programming languages such as Python, Java, or C#. Strong knowledge of AI frameworks and libraries such as Tensor","New York, New York",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Tableau Production Support Analyst,Kanshe Infotech,https://www.dice.com/job-detail/522e2a36-e911-4307-b405-14dd654c2aab,"Tittle : Tableau Production Support Analyst Location: Santa Clara CA (Onsite)-Locals only Job Description We are seeking a skilled and proactive Tableau Production Support Analyst to join the DIA (Data, Insights & Automation) track supporting enterprise-wide data and analytics platforms. This role focuses on ensuring stability, performance, and reliability of Tableau reporting solutions within a broader ecosystem of modern data technologies. Key Responsibilities: Provide L2/L3 production supp","Santa Clara, California",07/22/2025,Today,"Contract, Third Party",,Easy Apply,Pending
"Sr Kotlin Developer - Seattle, WA","R Systems, Inc.",https://www.dice.com/job-detail/aaa6a6f1-d1d3-4759-a7f2-e8e5ee00a30f,"About R Systems: R Systems is a leading digital product engineering company that designs and develops chip-to-cloud software products, platforms, and digital experiences that empower its clients to achieve higher revenues and operational efficiency. Our product mindset and engineering capabilities in Cloud, Data, AI, and CX enable us to serve key players in the high-tech industry, including ISVs, SaaS, and Internet companies, as well as product companies in telecom, media, finance, manufacturing","Seattle, Washington",07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"Gen AI Developer - Dallas, TX - Onsite. Must have skills Generative AI, AWS SDK for Python",Keylent,https://www.dice.com/job-detail/2a9ee6c7-bb9d-4c82-a7c2-7e81eb0d4d25,"Job Title :Gen AI 2. Job Summary : We are seeking an experienced Gen AI with 8 to 10 years of experience to join our team in a hybrid work model. The ideal candidate will have expertise in Generative AI and AWS SDK for Python. This role involves analyzing business needs, developing strategies, and implementing solutions to drive company growth and efficiency. The position operates during day shifts with no travel required. 3. Experience : 8 - 10 years 4. Required Skills : Technical Skills: Gener","Dallas, Texas",07/22/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
