title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Analyst and BI Specialist,GeoLogics Corporation,https://www.dice.com/job-detail/0605627a-031f-48b8-8031-f22d262d4f22,"Data Analyst and BI Specialist needed: 100% Remote We have an opening with a great client of ours and we are looking for a Data Analyst and BI Specialist to work a Remote position. This is a Long term contract position, and you must be a to apply. Required: ship and Residency, W2 hourly Contract Only, No 1099, No third parties, no C2C. No exceptions (Sorry) Pay: Open but must be competitive DATA ANALYST AND BI SPECIALIST We are looking for a skilled Data Analyst and Power BI Specialist to joi",Remote,06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Generative AI Solution Architect,TekShapers,https://www.dice.com/job-detail/90176648-4ae6-4c60-9c62-3320d33bd296,"Job Title: Generative AI Solution Architect 6-12 Months Location: Raritan, NJ (Only onsite) Primarily we need candidate with below must have skills Agenitc AI, LangGraph, Langchain, Google Cloud Platform/AWS, Llama Job Description: We are seeking a highly skilled and innovative Generative AI Solution Architect to join our dynamic team. The ideal candidate will have overall 15+ years of hands-on experience in IT Industry and 2+ years of the field of Generative AI, with a proven track record of","Raritan, New Jersey",06/08/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
Product Manager - Sales and Support Tech with Generative AI / Agentic AI,Axiom Technology Group,https://www.dice.com/job-detail/2860b2a3-9f1a-419f-b197-380789623ad3,"Product Manager - Sales and Support Tech with Generative AI / Agentic AI experience. Location: San Jose, CA on site Job Description: We are seeking a dynamic and experienced Product Manager to join our team, focusing on the Sales and Support technology domain. The ideal candidate will have a strong background in product management, with a specific emphasis and track record on leveraging Generative AI to enhance customer experience and drive business growth. Key Responsibilities: Product Str",California,06/08/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Data Scientist,Stefanini,https://www.dice.com/job-detail/07a6e970-af90-4994-8f69-3a0797a1ca02,"Stefanini Group is hiring! Stefanini is looking for a Data Scientist, Dearborn, MI (Hybrid) For quick apply, please reach out Saurabh Kapoor at / We are looking for a Data Scientist to work on analytics at the intersection of product design, supply chain and material cost. The successful candidate will be a data explorer who embraces data wrangling and discovery, a problem solver who is energized by difficult business problems, a user of statistics who understands advanced modeling frameworks an","Dearborn, Michigan",06/08/2025,Today,Contract,$58 - $63 /hr,Easy Apply,Pending
Data Scientist,"DataStaff, Inc.",https://www.dice.com/job-detail/9456542d-c2d3-499b-b334-f461958aef54,"DataStaff, Inc. is seeking a Data Scientist for a long-term contract opportunity with one of our direct clients in Richmond, VA *This position is onsite Responsibilities: Collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the company a competitive advantage and communicates informed conclusions and recommendations across an organization's leadership structure.Strategizes and identifies unique opportunities to locate a","Richmond, Virginia",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Sr. Data Scientist,Spar Information Systems,https://www.dice.com/job-detail/873094ad-6997-4a0e-8c02-6ec754e94a3d,"Title: Sr. Data Scientist Location is Woodland Hills, CA Long Term Mandatory Areas Must Have Skills Senior Data Scientist with 15+ Years Skill 1 7+ Yers Exp - AI agent architectures, LLMs, NLP developing A2A Protocols and Model Context Protocols (MCP) Skill 2 - 7+ Yers Exp - LLMs and NLP models (e.g., medical BERT, BioGPT) SKill 3 - 7+ Yers Exp - retrieval-augmented generation (RAG) Skill 4 7+ Yers Exp - coding experience in Python, with proficiency in ML/NLP libraries Skill 5 - 7+ Yers Ex","Los Angeles, California",06/08/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Principal Data Analyst - ONSITE JUNO BEACH FL,Abacus Service Corporation,https://www.dice.com/job-detail/14d2f87b-73f9-4ce8-8b5c-baacf9369695,"Job Title: Principal Data AnalystEnterprise Data Program ONSITE IN JUNO BEACH FL NO RELOCATION/RELOCATING CANDIDATES Overview:Principal Data Analyst to support our enterprise-wide data initiatives. This role is critical in advancing data-driven strategies and decision-making, enabling the company s mission to deliver clean, renewable energy solutions. The successful candidate will lead high-impact analytical projects, build sophisticated data models, and deliver insights that inform strategic bu","North Palm Beach, Florida",06/08/2025,Yesterday,"Contract, Third Party",$60 - $70,Easy Apply,Pending
"AI Consultant - Remote (Middletown, PA) - 12 Months",MatchPoint Solutions,https://www.dice.com/job-detail/4151bb91-1ab5-487e-a0f6-f3ba4478d1ce,"MatchPoint Solutions is a fast-growing, young, energetic global IT-Engineering services company with clients across the US. We provide technology solutions to various clients like Uber, Robinhood, Netflix, Airbnb, Google, Sephora, and more! More recently, we have expanded to working internationally in Canada, China, Ireland, UK, Brazil, and India. Through our culture of innovation, we inspire, build, and deliver business results, from idea to outcome. We keep our clients on the cutting edge of t","Remote or Middletown, Pennsylvania",06/08/2025,Today,"Contract, Third Party",$$80 - $90/hr on W2,Easy Apply,Pending
Data Scientist,Sriven Systems Inc.,https://www.dice.com/job-detail/91f12350-28cb-440a-bda0-383a95f90735,"Qualifications & Requirements Education: MS in Computer Science, Statistics, Math, Engineering, or related field, PhD preferred3+ years of relevant experience in building large scale machine learning or deep learning models and/or systems1+ year of experience specifically with deep learning (e.g., CNN, RNN, LSTM)1+ year of experience building NLP and NLG tools.Experience with wide range of LLMs (Llama, Claude, OpenAI, Cohere, etc.), LoRA, LangChain, RAG, LLM Fine Tuning and PEFT are preferred.De","Reston, Virginia",06/08/2025,2d ago,Contract,$60 - $70,Easy Apply,Pending
"Sr. FullStack Engineer AWS & Generative AI - Austin, TX (10+Years of exp)",Smart Caliber Technology,https://www.dice.com/job-detail/66659f7b-54de-40e8-82c9-d32745b27a82,"Location: Austin, TX Duration: 12 Months Extensive AWS experience (incl. Cloudscape and AWS CDK, S3, Cloudwatch, Bedrock, AmazonQ, Lambda, CloudTrail, APIGateway, IAM) Microfrontends expertise & UX pattern implementation Backend development with a strong focus on security and Identity. Proficiency in TypeScript and Java. Familiarity with Generative AI and Machine Learning including Retrieval Augmented Generation. Ability to work and deliver independently with minimal guidance. Good communication","Winters, Texas",06/08/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data / BI Architect(Technical/Data/AI/Data Warehouse/ETL/Data Modeling/Business Intelligence),Tellus Solutions,https://www.dice.com/job-detail/57c0d648-7a5e-43bd-b0c5-7a111fc665d7,"Job Description: Responsibilities:Provides technical direction to IT for a variety of data and artificial intelligence projects including data warehouse, business intelligence, data modeling and source data optimization initiatives. Develops conceptual, logical, and physical data models and architectures.Provides metadata strategies and data integration design. Provides technical infrastructure design and implements scalable and robust data architectures that support business objectives.Develop,",Michigan,06/08/2025,2d ago,Contract,$93.5 - $93.58,Easy Apply,Pending
Senior AI Engineer,HMG America,https://www.dice.com/job-detail/fbd518dd-39a3-43c1-84cb-7d7f4065b444,"HMG America LLC is the best Business Solutions focused Information Technology Company with IT consulting and services, software and web development, staff augmentation and other professional services. One of our direct clients is looking for Senior AI Engineer in Dallas, TX/ NYC, NY/ SLC, UT. Below is the detailed job description. Title: Senior AI Engineer Location: Dallas, TX/ NYC, NY/ SLC, UT(Preferred Dallas and NYC) 5 days onsite Duration: Long term Job Description: Build What Matters-AI",No location provided,06/08/2025,Yesterday,"Contract, Third Party",$DOE,Easy Apply,Pending
Principal Data Analyst | Data Scientist,"VDart, Inc.",https://www.dice.com/job-detail/ae7c2069-c7ae-42aa-a55f-1a266f844e5d,"Principal Data Analyst Advanced Analytics & Strategy 6 Months Contract Juno Beach FL Key Skills: Data Analysis & Modeling, SQL, Python or R (preferred for ML, EDA, data wrangling), (Spark, Hadoop, or Databricks), Client s Enterprise Data program is seeking an experienced Principal Data Analyst to drive data-driven decision making across our organization. In this role, you'll lead complex analytical projects, develop advanced data models, and provide strategic insights that support our mission","Juno Beach, Florida",06/08/2025,Yesterday,"Third Party, Contract",$Negotiable,Easy Apply,Pending
AI Developer - HEALTHCARE,Symphony Enterprises,https://www.dice.com/job-detail/87e48dd6-d808-4fc7-9488-5430803cf85d,"Hello, AI Developer Deerfield, IL onsite Requried Skills: 15+ years of design, implementation, or consulting in applications and infrastructures experience.Strong familiarity with AWS cloud services.5+ years of experience in various phases of Machine Learning, Artificial Intelligence and Deep Learning solutions using AWS technologies.Experience in implementing AI/Generative AI solutions using AWS Sagemaker, AWS Bedrock and other AI services like AWS Transcribe, AWS Textract, AWS Kendra, AWS Tra","Deerfield, Illinois",06/08/2025,2d ago,Contract,$70 - $90,Easy Apply,Pending
Python Developer with Java,ProCorp Systems Inc.,https://www.dice.com/job-detail/b69c4b8e-c746-44c7-9a59-98ff0fae9668,"""Required Qualifications, capabilities, and skills Proven Senior Developer with expertise in Oracle, Spark SQL, Javaa, Python/Shell scripting Strong experience with AWS services and cloud-based architectures Hands on practical experience in system design, application development, testing and operational stability Experience in developing, debugging and maintaining code in a large corporate environment with one or more modern programming languages and database querying languages Proficiency in d","Houston, Texas",06/08/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
GenAI Engineer,IT FACE Inc.,https://www.dice.com/job-detail/0d4c788b-d8a3-4de9-bf6e-4f1daf56c367,"Role: GenAI Engineer Location: Orlando, FL Job Description: We are looking for a skilled GenAI Engineer to develop a system that creates short, high-quality personalized videos using generative AI technologies. The system will allow users to input a set of images or short video clips along with a personalization prompt, and it will output a tailored, visually engaging video clip approximately two minutes in length. This role involves the use of Large Language Models (LLMs) and generative video f","Orlando, Florida",06/08/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Engineering,Tavant,https://www.dice.com/job-detail/d5930462-d727-486c-b623-ad58f27916fe,"Hello, Role: Software or Data engineering Location: Seattle, WA (Only local) (4 Days a week onsite 1 Day Remote) Basic Qualifications 5+ years of software or data engineering experienceFamiliarity with data pipelines and orchestration frameworks (Spark, Hadoop, Databricks, Airflow)Demonstrated expertise in modeling data to support business needs at scaleStrong programming skills in Java, Scala or PythonKnowledge of data warehouse solutions, including Databricks and Snowflake, with the ability to","Seattle, Washington",06/08/2025,4d ago,Contract,Depends on Experience,Easy Apply,Pending
Python Developer with Java(W2 Contract),Donato Technologies Inc,https://www.dice.com/job-detail/bad2bdf0-8763-4648-97f7-e968d8e8d973,"Job Title: Python Developer with Java Job Location: Houston, TX 12+ Months Required Qualifications, capabilities, and skills: Proven Senior Developer with expertise in Oracle, Spark SQL, Javaa, Python/Shell scriptingStrong experience with AWS services and cloud-based architecturesHands on practical experience in system design, application development, testing and operational stabilityExperience in developing, debugging and maintaining code in a large corporate environment with one or more moder","Houston, Texas",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
AI Solutions Engineer,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/006a493e-79ac-4b43-acfe-42aabec76582,"Hi, Our client is looking for a AI Solutions Engineer Real-Time Image Processing & Generative AI with a Long-Term Contract project in Nashville TN below is the detailed requirement. Job Title : AI Solutions Engineer Real-Time Image Processing & Generativae AI Location : Nashville TN Mode of Hire : Long Term Contract Role Overview We are seeking a skilled AI Solutions Engineer with expertise in real-time image processing, Generative AI frameworks (like AutoGen), and strong understanding of ret","Nashville, Tennessee",06/08/2025,Yesterday,Third Party,,Easy Apply,Pending
"Golang Developer & Python Developer ::Plano, TX & McLean, VA :: (Ex-Capital One Consultants Only Needed)",Bright Sol,https://www.dice.com/job-detail/9389fcc3-ad2b-42c1-b4c0-78af37110244,"Requirement: 1 Role: Golang Developer Location: McLean, VA Contract: Long term (Ex-Capital One Consultants Only Needed) Description: We are seeking an experienced Golang Developer to join our team for an exciting project at American Express. In this role, you'll be responsible for developing and maintaining backend systems, utilizing Golang, AWS, and Terraform for infrastructure management. You will work in an agile environment to deliver scalable and efficient solutions. Key Requirements: Stron","Hybrid in Plano, Texas",06/08/2025,2d ago,"Third Party, Contract",$60 - $65,Easy Apply,Pending
Platform Support AI Trainer,"Technogen, Inc.",https://www.dice.com/job-detail/49fffef1-e1d4-4ef8-8636-9139ca6f8ea6,"TECHNOGEN, Inc. is a Proven Leader in providing full IT Services, Software Development and Solutions for 15 years. TECHNOGEN is a Small & Woman Owned Minority Business with GSA Advantage Certification. We have offices in VA; MD & Offshore development centers in India. We have successfully executed 100+ projects for clients ranging from small business and non-profits to Fortune 50 companies and federal, state and local agencies. Position: Platform Support AI Trainer Location: Hybrid (Columbia,","Columbia, South Carolina",06/08/2025,Yesterday,Contract,,Easy Apply,Pending
Data Scientist,Innovecture,https://www.dice.com/job-detail/3eac46f6-c6c9-4267-9eb1-be489b507ccd,"Job Description: Support customers and colleagues efforts to use our platform to deliver data integration, visualizations, models and recommendations that create meaningful impact Work with customer teams to understand their goals and help develop data integration, modeling, and visualization plans to support decision making. Collaborate with customer and internal teams to develop, test, and validate simulation models, ensuring their accuracy and relevance for healthcare use cases Provide gui",Remote,06/08/2025,4d ago,Contract,"$100,000 - $120,000",Easy Apply,Pending
Data Scientist with Procurement [Only VA candidates],I-Link Solutions,https://www.dice.com/job-detail/71e85d93-7c1c-48ca-9a9c-4eb1dac04504,"Data Scientist 4 Location: Richmond VA - Onsite Skills Specific to this Position: - Provide expertise to agency on data-driven decision making and strategy. - Provide expertise in specific areas, such as machine learning, predictive analytics using data and systems related to public procurement. - Leading research projects, for advanced date mining, developing algorithms, or building data pipelines related to public procurement. Tools and Technologies: - Programming languages: SQL, Python, PyS","Richmond, Virginia",06/08/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Scientist w/Churn Modeling Experience,"Resourcesoft, Inc.",https://www.dice.com/job-detail/823eabdc-2375-4d26-a1d4-98486c6fc9f2,"Requirements: 5 or more years in Machine Learning and/or Artificial Intelligence. Experience with churn modeling or predictive modeling is a must. Experience with R and/or Python and evaluating models is a must. Experience in NLP, LLM, TensorFlow and RAG is required. Experience with multi-source data environments (EHR, geo data, etc.). Experience with healthcare data is preferred but not required. Strong communication skills and problem solving abilities. Responsibilities: Design, develop,",Remote,06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
