title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Healthcare Artificial Intelligence Engineer,Stellent IT LLC,https://www.dice.com/job-detail/3abab53e-e4a7-4405-bf39-a0a5b5271e49,"Healthcare Artificial Intelligence Engineer Contract Remote Role Description This is a contract remote role for a healthcare experienced Artificial Intelligence Engineer. The AI Engineer will be responsible for designing, developing, and implementing AI solutions for healthcare. Daily tasks will include developing algorithms, creating and training neural networks, and conducting research in the field of natural language processing (NLP). The AI Engineer will also collaborate with team members",Remote,07/12/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Senior Technical Lead - Generative AI,HCLTech,https://www.dice.com/job-detail/e665f04e-1f44-4ab2-80e2-066aa745c559,"Job Title: Senior Technical Lead - Generative AI Experience: 10-13 years (with at least 1 year in Generative AI) Key Responsibilities: Lead the design, development, and deployment of Generative AI models and solutions on cloud platforms such as Microsoft Azure, AWS, or Google Cloud Platform. Collaborate with cross-functional teams to understand business requirements and translate them into technical solutions. Drive the end-to-end lifecycle of AI/ML projects, from data collection and preproces","Frisco, Texas",07/12/2025,4d ago,Full-time,"$58,000 - $108,000",Easy Apply,Applied
AI/ML Lead,Precision Technologies Corp,https://www.dice.com/job-detail/3942b908-8465-4f65-a414-cf1bb3b4503f,"Data Scientist - AI/ML Lead Authentication AI/ML Exp Location : San Jose, CA (Onsite) Type : Contract, C2C Job Summary: - We need candidates with experience in agents and agents framework. because our work starts with building agents and multiple agents collaborating with each other GenAI platforms include langgraph, llamaindex, autogen, ag2, crew, AWS bedrock, Google vertex In depth knowledge of AI/ML concepts, algorithms, and frameworks. Proficiency in programming languages commonly used","San Jose, California",07/12/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Gen AI Developer,Interon IT Solutions LLC,https://www.dice.com/job-detail/44ab575c-3d4a-42cc-9a8f-be6287fa0223,"Job Title: Gen AI Data Engineer We are seeking a skilled Contract Data Engineer with a strong background in AI to join our team. The ideal candidate will be responsible for designing, building, and maintaining data pipelines and infrastructures that support AI-driven solutions and analytics. Data Pipeline Development: Design and implement robust data pipelines to collect, process, and store large volumes of structured and unstructured data. Data Integration: Collaborate with data scientists and",No location provided,07/12/2025,3d ago,Contract,,Easy Apply,Applied
"Sr Data Scientist (Python, ML, LLM, SQL) - Remote",FlairTech Solutions,https://www.dice.com/job-detail/3950923d-a5a9-467c-b219-c7192cef275c,"Role: Data Scientist Location: Remote Must have SKILLS: Data Scientists with SQL, Python, ML, LLM NOTE: Must have valid LinkedIn created on or before 2017",Remote,07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Artificial Intelligence Engineer - Agentic Data Engineer,"Datasoft Technologies, Inc.",https://www.dice.com/job-detail/331dce89-dbf9-4749-8ac5-42a2c648ea8c,"Artificial Intelligence Engineer - Agentic Data Engineer Hybrid About the Job Duration: 3 Month Contract (possibility of extension) Location: - Hybrid: Richmond, VA Pay rate: Hourly, depending on experience Job ID: 766844 Responsibilities: Gather business needs and translate them to analytics. Produce code that is clearly documented and maintain a version-control system. Develop machine learning models that will address business needs. Effectively communicate analytics results to a range of st","Richmond, Virginia",07/12/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
"Lead/ Sr. AWS Data Engineer - W2 (USC/H1T) - Houston, TX (Locals Only)",New York Technology Partners,https://www.dice.com/job-detail/b2896863-63b7-4205-aa9f-1cb571331db2,"Role: Lead/ Sr. AWS Data Engineer Address: Houston, TX (Hybrid) Duration: Long Term JOB SUMMARY : As a Senior Data Engineer within Data and Analytics organization, you will play a crucial role in architecting, implementing, and managing robust, scalable data infrastructure. This position demands a blend of systems engineering, data integration, and data analytics skills to enhance TFG s data capabilities, supporting advanced analytics, machine learning projects, and real-time data processing nee","Hybrid in Houston, Texas",07/12/2025,3d ago,Contract,$55 - $65,Easy Apply,Applied
Director of Data Architecture,Marici Solutions,https://www.dice.com/job-detail/940dfbd1-c4f8-4cfb-aaeb-6a78db49fb54,"Director of Data Architecture | Location: Remote (Candidate has be in California) | Mandatory Skills:Excellent communicationClient facingAWS BedrockGen AI As the Director of Technology & Architecture, you will lead the strategic AI vision and execution of technology initiatives that support our business goals. You will oversee architecture design and technology planning while ensuring the alignment of IT infrastructure with business objectives. Your role will involve managing technical teams,",Remote,07/12/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Applied
Lead Data Analyst,"Tentek, Inc.",https://www.dice.com/job-detail/4fc648ea-f9d5-4fa2-81a0-fc4393e24aa2,"Lead Data Analyst Client location: New York, NY Work location: Santa Monica, CA Work Schedule: Hybrid, 4 days/week onsite Duration: 6+ months W2 Only Position JOB DESCRIPTION: Seeking a highly skilled and self-driven Lead Data Analyst to join the Product & Tech Analytics team. This role is ideal for a strategic thinker with a deep analytical background who can independently design, execute, and deliver impactful insights that optimize Streaming products. You will take ownership of analyzing use","Santa Monica, California",07/14/2025,Today,Contract,$85 - $96,Easy Apply,Applied
"Senior Level Data Engineer / Infrastructure / Culver City, CA","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/6061d700-9432-4a62-8337-c20ee8e95fb7,"Located in Culver City, CA, our client is an innovative technology company innovating operational systems for the aviation and mobility industries. Focused on modernizing ground operations and logistics, they're leveraging AI-driven platforms and smart connected devices to streamline processes across passenger, cargo, and next-gen air mobility services. As they scale their real-time data infrastructure, they are looking for a versatile Software/Data Engineer to join their growing engineering tea","Los Angeles, California",07/12/2025,Today,Full-time,170k - 195k,Easy Apply,Applied
MLOps Architect,"VDart, Inc.",https://www.dice.com/job-detail/dfe1b538-31de-473d-93b8-925649b2331f,"Title: MLOps Architect Location: Princeton, NJ (Onsite) Duration: Long Term Job Description: Key Skills - Experience with Azure Machine Learning, Azure OpenAI, Azure DevOps, and AKS. Document architecture, workflows, and best practices for knowledge sharing and compliance. Provide technical oversight & Guidelines Architect and implement end-to-end MLOps and LLMOps pipelines using Azure Machine Learning and Azure OpenAI. Design scalable infrastructure for training, deploying, and monitoring ML an","Princeton, New Jersey",07/12/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
"Engineering Manager, Machine Learning / San Francisco / Full-time","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/b87bedf8-6235-4221-88f5-65635df06477,"Job Description This is a full-time position based in San Francisco, with flexibility for hybrid work. You'll be joining a forward-thinking AI avatar and gaming technology company that's redefining the way users create, customize, and interact in digital spaces using generative AI and immersive tools. The platform is built on two core ideas: ""anyone can create anything"" and ""everything works with everything."" Through a proprietary avatar system that combines machine learning, 3D graphics, and","San Francisco, California",07/12/2025,Today,Full-time,250k - 300k,Easy Apply,Applied
Healthcare Data Analyst,Tror,https://www.dice.com/job-detail/4df1703c-5d43-42c3-b5ad-27be49e8d665,"Job Title: Senior Healthcare Data Analyst EHR/EMR & Interoperability Expert Location: Eden Prairie, Minnesota (Hybrid 3 days onsite) Duration: 6 Months + Job Description: We are looking for a highly experienced and technically proficient Senior Healthcare Data Analyst with a strong background in EHR/EMR data ecosystems, healthcare interoperability standards, and clinical informatics. The ideal candidate will bring a deep understanding of healthcare data models, FHIR APIs, and population h","Minnetonka, Minnesota",07/12/2025,Yesterday,"Contract, Third Party",,Easy Apply,Applied
"Data Scientist - A/B Testing - Remote, PST",Acunor Infotech,https://www.dice.com/job-detail/aacf84d5-132a-46e2-bef3-e03cd2cd058d,"Job Title: Senior Data Scientist A/B Testing & Experimentation Type: Contract Work Hours: Must work in PST time zone Location: Remote (must overlap with West Coast hours) Duration: 6 months (extendable) Role Overview Client is seeking a Senior Data Scientist with expertise in A/B testing and experimentation frameworks. This role involves designing, running, and interpreting test-and-learn strategies to optimize digital experiences, merchandising, and marketing initiatives. Key Responsibilit",Remote or New Jersey,07/12/2025,Today,"Third Party, Contract",,Easy Apply,Applied
"GenAI Engineer | Baltimore, MD - Fully Onsite | Contract W2 only",Next Gen Software Solutions LLC,https://www.dice.com/job-detail/659bee8e-cb3b-4ea3-8af1-029e11259922,"GenAI Engineer Baltimore, MD, ON SITE - Must be on-site five days a week in Woodlawn, MD Description of Work: Machine Learning, Deep Learning, Neural Networks, Python, Natural Language Processing, Prompt Engineering, and Data Management and Preprocessing. Design and develop generative models: This includes working with architectures like GANs (Generative Adversarial Networks), VAEs (Variational Autoencoders), and especially transformer-based models (like those behind LLMs). Fine-tuning and optim",Maryland,07/12/2025,Yesterday,Contract,$50 - $55,Easy Apply,Applied
Agentic Engineer,"RedSalsa Technologies, Inc.",https://www.dice.com/job-detail/311a9251-75a2-413e-a58b-aa9c7217dec4,"Agentic Engineer Location : Richmond, VA Duration : 6 + Months Job Type : C Description : Resource will need to be in Richmond, VA quarterly. Responsibilities Design and develop data pipelines for agentic systems; develop robust data flows to handle complex interactions between AI agents and data sources.Train and fine-tune large language models (LLMs).Design and build data architecture, including databases and data lakes, to support various data engineering tasks.Develop and manage Extract, Lo","Hybrid in Richmond, Virginia",07/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Analyst with Gen AI and Python,V-Work Infotech Solutions INC,https://www.dice.com/job-detail/c036f622-2dd7-4853-98d6-b7d0a3166a51,"Job Title: Data Analyst Location: Multiple Locations Mode of work: Onsite Primary skills: Gen AI, Python Experience: 10+ years Who has experience preparing datasets for LLM-based applications, Retrieval-Augmented Generation (RAG) or chatbot systems.Who is comfortable working with structured and semi-structured insurance data to build curated knowledge inputs.Who can annotate fields, data structures, documents, create prompt-response structures, and support semantic chunking strategies.Who can co",Remote,07/12/2025,3d ago,Contract,$50 - $60,Easy Apply,Applied
AI Architect (Data Engineering),"Parkar Consulting Group, LLC",https://www.dice.com/job-detail/fd4b7a03-31e0-4d76-b213-7d375a0b33fe,"Job Title: AI Architect (Data Engineering) Job Duration: Long-Term Contract Location: Remote Job Type: Contract Job Summary: We are seeking a highly skilled and visionary AI Architect with a strong data engineering background to design, implement, and optimize AI/ML solutions at scale. The ideal candidate will possess in-depth expertise in AI/ML architecture and a solid foundation in modern data technologies, including MongoDB, Snowflake, SQL and NoSQL databases, and data pipelines. This role r",Remote,07/12/2025,4d ago,Contract,Depends on Experience,Easy Apply,Applied
"Artificial Intelligence Engineer - Agentic Data Engineer - 2 days Onsite Quaterly in Richmond, VA",RICEFW Technologies Inc,https://www.dice.com/job-detail/af1682b1-2fa7-42e7-8e22-689d9a5c616e,"Resource will need to be in Richmond, VA Quarterly (2 days Onsite) Both Phone and F2F Interview is required - 2 Openings The Virginia Department of Transportation's Information Technology Division is seeking a highly skilled Artificial Intelligence Engineer 4- Agentic Data Engineer to design, develop, train and deploy data models that leverage agentic AI that solve real-world problems. Responsibilities: Gather business needs and translate them to analytics. Produce code that is clearly documente","Richmond, Virginia",07/12/2025,Today,"Contract, Third Party",$$85/hr on W2,Easy Apply,Applied
GEN AI Developer,cloudingest inc,https://www.dice.com/job-detail/cc947eac-6d8f-4cc7-a37f-9b887187df64,"Position1: GEN AI DeveloperLocation : Remote Job Description As a Generative AI Specialist, you will be responsible for designing, developing, and deploying generative AI models that can generate high-quality, coherent, and engaging content. You will work closely with our client and development team to identify new opportunities for AI-powered innovation and develop proof-of-concept models that demonstrate the potential of generative AI. Key Responsibilities * Develop and train generative AI mo",Remote,07/14/2025,Today,Full-time,$50+,Easy Apply,Applied
Change Management with Prompt Engineer,"VDart, Inc.",https://www.dice.com/job-detail/959ecda7-311c-465b-9ce5-818ea648666b,"Role: Change Management with Prompt Engineer Location: Midtown, NY Duration: Contract Regarding the change management role, looking for someone who has done that type of work combined with some Gen AI/ prompt skills. So knowledge of change management activities, good people person, self-motivated, and strong work ethic. Topics they d be responsible for driving to completion include: Governance process build out, for example what is appropriate use, what is not, how to tell the difference, how","New York, New York",07/12/2025,Today,"Third Party, Contract",,Easy Apply,Applied
AML solutions Architect,"EA Team, Inc.",https://www.dice.com/job-detail/38c332bd-5b10-4101-a849-19a9d68d86a4,"Role : AML solutions Architect Location : Alpharetta GA- 5 days on site Duration : FULL TIME Hire Financial crime risk management, AML solutions Architect Position Summary: We are seeking an experienced Sr. Application Architect to lead the development of a multi-tenant SaaS product in the Financial Crimes domain. The ideal candidate will have a strong background in Anti-Money Laundering, Case Management, and Regulatory Filings, with proven experience in multi-tenant product development. Expert","Alpharetta, Georgia",07/12/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
"ML Engineer with LLM, LangChain and Google ADK",iPeople Infosystems LLC,https://www.dice.com/job-detail/34762a4d-5bbc-455f-bf9b-82573eb2b039,"Job Title: ML Engineer with LLM, LangChain and Google ADK Location: Sunnyvale, CA, Cupertino, CA Type: Fulltime Position Job Description: 15+ years of software development or machine learning experienceStrong programming skills in Python and applied experience with a range of LLMs.Expert in applying and extending AI agent frameworks (Google ADK, LangChain, etc.).Hands-on experience developing, deploying, and operating AI agents in production.Experience deploying AI systems in large-scale, hybrid","Sunnyvale, California",07/12/2025,2d ago,Full-time,Depends on Experience,Easy Apply,Applied
"Audio Tools Software Engineer | Audio DSP, C++, JUCE, GUI tools, Audio Hardware",Cohesive Technologies LLC,https://www.dice.com/job-detail/189f8ef3-1f29-485a-96b0-7703bcb0fbef,"Cohesive Technologies is a global IT Services & Solutions company providing IT Staffing Services and Application Development Services necessary for technology leaders to deliver business value. We help our people and clients succeed by leveraging our expertise, deep industry and market knowledge, proprietary assessment tools and techniques, and project delivery methodologies. Through relationships with thousands of specialized professionals, we bring an unparalleled ability to match talent with","San Diego, California",07/14/2025,Today,Contract,,Easy Apply,Applied
Data Engineer/Python/SQL,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/e393beb1-9e31-4ed2-bc60-592bcdeba1fb,"A forward-thinking company is seeking a Data Engineer to join their dynamic team. This full-time role offers the opportunity to design, build, and optimize data pipelines that power critical business insights and analytics. If you're passionate about working with cloud technologies, big data tools, and scalable systems, this is your chance to make a real impact. You'll collaborate with data scientists, analysts, and software engineers to develop robust data solutions that drive efficiency and i","Philadelphia, Pennsylvania",07/15/2025,Today,Full-time,90k - 100k,Easy Apply,Applied
Data Scientist-Python SQL Big Data Platforms-Hybrid,Elite Technical,https://www.dice.com/job-detail/4c66c73b-ac2a-480f-9ed8-b33441c07a5b,"Absolutely no third parties please !! Responsibilities Our Client is seeking a Data Scientist to Analyze complex datasets to uncover patterns, trends, and insights that drive strategic business decisions. Develop predictive models, machine learning algorithms, and statistical analyses to solve business problems and improve campaign or operational performance. Collaborate with business and technical teams to define data science use cases and translate business requirements into analytical soluti","Hybrid in Alpharetta, Georgia",07/12/2025,Yesterday,Contract,$85 - $90,Easy Apply,Applied
"Data Scientist - Python, Tableau, PowerBI, Hadoop or Spark",Denken Solutions,https://www.dice.com/job-detail/7a9fcc6b-3fa9-49b5-8e34-eb728b264fb8,"currently, we are looking for talented resources for one of our listed clients. if interested please reply to me with your updated resume or feel free to reach out to me for more details at Hybrid role - 4 days onsite and 1 day remote Job description: A data scientist with 5 to 10 years of experience is responsible for leveraging data to uncover insights, create predictive models, and drive data-driven decision-making within an organization. This role involves advanced analytics, machine learni","Atlanta, Georgia",07/12/2025,Today,Contract,USD 58-58,Easy Apply,Applied
Machine Learning DevOps | Google Cloud | CI/CD | ModelOps,Hexacorp,https://www.dice.com/job-detail/041f833e-7546-43d2-9e21-0d890f53011f,"We are seeking a skilled MLOps Engineer with hands-on experience in Google Cloud Platform (Google Cloud Platform) to design, build, and manage robust ML pipelines and model deployment frameworks. The ideal candidate will have a solid foundation in both machine learning operations and cloud-native tools, enabling seamless model integration, monitoring, and CI/CD workflows. Key Responsibilities: Design, develop, and manage ML pipelines using Google Cloud Platform tools (Vertex AI, Kubeflow, AI Pla",Remote,07/15/2025,Today,"Full-time, Third Party",$80 - $100,Easy Apply,Applied
Staff AI/ML Engineer,Adbakx LLC,https://www.dice.com/job-detail/2410cb9b-5aa9-4719-a9c9-654a21bbaa30,"Job Overview:As an AI/ML Engineer at Apple, you will be at the forefront of developing advanced artificial intelligence and machine learning systems. This role requires a deep understanding of machine learning algorithms, data analysis, and software development to create innovative solutions that enhance Apple's products and services. You will work closely with cross-functional teams to implement and optimize AI-driven applications, pushing the boundaries of technology in our organization.Key Re","Dublin, California",07/12/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Applied
Java Developer with Gen AI,INNOVIT USA INC,https://www.dice.com/job-detail/3df902e3-5056-4721-96c6-f13cc67abb4a,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Job Summary: We are seeking an experienced Java Developer with a strong background in integrating Generative AI solutions. The ideal candidate will design, develop, and deploy Java-based applications and leverage generative AI models to enhance product features, automate workflows, and drive innovation. Key Responsibilities: Design, develop, test, and maintain robust Java","Selma, Oregon",07/14/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
AI/ML & Gen AI Senior Engineer,KONNECTINGTREE INC,https://www.dice.com/job-detail/4751463d-ae89-4ab4-b5b2-739c5fc32d8d,"As a Generative AI (GenAI) Senior Engineer, you will lead the design, development, and delivery of innovative AI and analytics solutions that drive real-world transformation for our clients. In this role, you will leverage your expertise to build and scale disruptive GenAI applications that unlock business value and deliver measurable outcomes. You will work closely with cross-functional teams including data science, engineering, product, and business stakeholders to ensure your solutions are r","Hybrid in Coppell, Texas",07/12/2025,Yesterday,Contract,$65,Easy Apply,Applied
Gen AI Engineer,Mindlance,https://www.dice.com/job-detail/867ddf98-ffeb-408c-ae5f-ccdcfd79e9fb,"Job Role: Gen AI Engineer Location: Reston, VA Duration: 12 Months Job Description: 8+ years overall in Software Engineering disciplines, preferably in the contracts and legal domain. 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Responsibilities: Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. Analyze structured and unstruc","Hybrid in Reston, Virginia",07/12/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
"Lead Data Scientist - Python, Tableau, PowerBI, Hadoop or Spark",Denken Solutions,https://www.dice.com/job-detail/2e0c28d9-4def-4a70-84ba-8292dbb9ba48,"Currently, we are looking for talented resources for one of our listed clients. If interested please reply to me with your updated resume or feel free to reach out to me for more details at On-Site role Job Description: Candidates must have: 10 to 15 years of experience in data science, including an extensive track record of implementing data solutions and driving data-driven decision-making Master's or Ph.D. in a quantitative field (e.g., Computer Science, Statistics, Mathematics, Engineering)","Atlanta, Georgia",07/12/2025,Today,Contract,USD 82-82,Easy Apply,Applied
Senior Python Engineer Machine Learning Systems,Tek Ninjas,https://www.dice.com/job-detail/25d5025d-877b-4a06-9e08-e0bfcfa94a60,"Job Role: Senior Python Engineer Machine Learning Systems Job Type: Full-Time Work Term: W2 Only Experience: 8+ Years Interviews: 2 Rounds Virtual Responsibilities: Design, develop, and deploy scalable machine learning and deep learning models to solve complex business problems. Build data pipelines and APIs for model training, evaluation, and inference using Python. Work collaboratively with data scientists, engineers, and product teams to integrate ML solutions into production systems. Lea","Baltimore, Maryland",07/12/2025,Today,Full-time,,Easy Apply,Applied
Lead Data Scientist - AI/ML - Python,One IT Corp,https://www.dice.com/job-detail/f82073f7-0083-44be-83d6-5fb71e0a1d6c,"Lead Data Scientist Hybrid in Weston, FL 3 days onsite Contract- potentially CTH Key Requirements Summary Experience & Leadership 7+ years in data science with end-to-end ML model developmentProven leadership in mentoring and managing data science teamsAbility to lead cross-functional projects and communicate with business stakeholdersTechnical Skills Strong in Python, R, and SQLExpertise in machine learning, deep learning, and statistical analysisExperience with ML frameworks: TensorFlow, PyTo","Hybrid in Weston, Florida",07/12/2025,Today,Contract,$80 - $90,Easy Apply,Applied
"Senior Data Scientist AL/ML || W2 || Woodlawn, MD. (Onsite) || Locals",Paradigm Infotech,https://www.dice.com/job-detail/5b29b0a1-7c27-4740-8ae8-f484e63e3b15,"Key RequirementsStrong Hands-on Expertise in: Python (advanced usage & pipelines) SQL (complex queries, data analysis) NLP (Natural Language Processing) Generative AI, LLMs, RAG (Retrieval-Augmented Generation) AWS Cloud (EC2, scalable ML/AI solutions) ML Model Development Supervised & Unsupervised Learning MLOps/LLMOps (model deployment, scaling, maintenance) Advanced Tools & Frameworks: LangChain, spaCy, NLTK, PyTorch, TensorFlow, scikit-learn GIT, Pandas, NumPy, Matplotlib Airflow, Apache Spa","Woodlawn, Maryland",07/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Python/AI Developer,SES,https://www.dice.com/job-detail/e7c8432f-e354-437c-be9a-16943ad7e256,"Technical Skills: PythonGen AISQLAWS Data ServicesLLMMLSagemaker Experience: 8+ years overall in Software Engineering disciplines, preferably in the financial services industry 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Responsibilities: Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. Analyze structured and unstructured f","Reston, Virginia",07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
AI Agent Developer - Microsoft Copilot Studio :: REMOTE,Reliable Software Resources,https://www.dice.com/job-detail/bf78f572-bf3c-4753-905a-059811d02534,"Job Title: AI Agent Developer Microsoft Copilot Studio Location: USA (remote OK; preference for candidates located in Michigan) Employment Type: Contract Experience Level: 8+ years overall, 3+ years in Generative AI / LLM solutions, 1+ year hands-on with Microsoft Copilot Studio building and operationalizing agents in production Must-Have Qualifications Proven production experience building Copilot Studio agents end-to-end (prompt design deployment monitoring).Strong grasp of AI Foundry, vector",Remote,07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Lead Data scientist,Spark Infotech,https://www.dice.com/job-detail/953cab7c-3850-46aa-af6a-83e240f8e9fd,"Key Responsibilities Strategic Leadership Define and execute the enterprise data-science strategy, ensuring full alignment with overall business objectives. Problem Solving & Innovation Address complex, ambiguous business challenges with advanced analytical techniques-driving innovative, data-driven solutions that deliver measurable impact. Team Leadership & Mentorship Recruit, develop and inspire a high-performing team of data scientists. Provide hands-on coaching, foster collaboration and cham",No location provided,07/14/2025,Today,"Full-time, Part-time, Third Party, Contract",USD 75-90,Easy Apply,Applied
