title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Senior React Native Developer/Architect Android or iOS Specialist (STT Expertise),Avila IT,https://www.dice.com/job-detail/3b82b052-2c8a-4863-92de-b9a3b58311f1,"Job Description:We are seeking a Senior React Native Developer/Architect with deep expertise in either Android or iOS native development, and a strong background in speech-to-text (STT) systems. The ideal candidate will have experience reverse-engineering large-scale mobile apps, modularizing codebases, and optimizing speech recognition features. Key Responsibilities:Review and assess existing React Native architecture; propose improvements. Reverse-engineer large-scale React Native super apps i","Remote or Chicago, Illinois",07/24/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
AI/ML Engineer,Raas Infotek LLC,https://www.dice.com/job-detail/ef7ff576-102e-4851-89ee-4f771fbcf4b8,"Position: AI/ML Engineer Contract: W2 Only ResponsibilitiesDesign, develop, and deploy machine learning models and AI solutions for enterprise-scale applications across structured and unstructured data.Collaborate with cross-functional teams to gather business requirements, perform data exploration, and define model objectives and success metrics.Build and optimize end-to-end ML pipelines, including data ingestion, preprocessing, model training, evaluation, and deployment.Perform advanced data a","Remote or Fairfield, New Jersey",08/06/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Azure Data Engineer with Financial Crime Experience,Rapsys Technologies,https://www.dice.com/job-detail/46942ac3-1748-4df0-be42-4aacca0bcad9,"W2 ONLY NO 3RD PARTIES S & S W2 ONLY Azure Data Engineer Financial Crime experience, SQL, Data Modeling, System Analysis, Databricks engineering and architecture, Database admiration, project and resource planning and management","Mount Laurel Township, New Jersey",08/04/2025,Today,Contract,$40 - $50,Easy Apply,Pending
Data Analyst,Thomas Edwards Group,https://www.dice.com/job-detail/69bb657f-4c0f-4654-b843-6484462fba1e,"Job Summary: Our client is seeking a detail-oriented and data-driven Business Intelligence Analyst to support cross-functional reporting and data infrastructure. This is an early-career, full-time position based in Dallas, ideal for someone with 1 3 years of experience in data analytics, category management, or business intelligence. You ll work closely with Sales, Marketing, Finance, and Supply Chain teams to deliver insights and maintain the systems that power strategic decisions. Key Respons","Dallas, Texas",08/02/2025,2d ago,Full-time,Depends on Experience,Easy Apply,Pending
Entry Level Data Engineer,Genesis10,https://www.dice.com/job-detail/265d3873-10ca-4faf-b80f-fbc597e33e14,"To apply, please submit a formal application through our website: Dev10 Apply Here Please note: Applications submitted through this job posting will not be reviewed. You must apply via our site. Important: This role requires willingness to relocate anywhere in the United States. Are you ready to break into the tech industry or take your technical skills to the next level? Dev10 provides a path for individuals who have a foundation in technical skills or professional experience and are eager to c","Dallas, Texas",08/07/2025,Today,Full-time,USD 600.00 per week,Easy Apply,Pending
Data Governance Lead,Primesoft Consulting Services Inc,https://www.dice.com/job-detail/054f83a0-8b30-4425-aed0-02c065074825,"NO C2C ONLY ON W2 We have an immediate requirement for Data Governance Lead@NY Job Description: Demonstrated experience with Microsoft Purview implementation in complex enterprise environments. Minimum 5 years of experience in data governance, data management, or related fields. Strong knowledge of investment banking data domains and regulatory requirements. Expertise in data cataloging, classification, lineage, data quality, and policy enforcement. Familiarity with AI/ML data integration and go","New York, New York",08/06/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior Data Scientist Lead,"Xyant Services, Inc.",https://www.dice.com/job-detail/ce5f867d-b3e7-4644-89e4-51814d6334c5,"We are hiring a Senior Data Scientist with deep expertise in AI agent architectures, LLMs, NLP, and hands-on development experience with A2A Protocols and Model Context Protocols (MCP). This role is integral in building interoperable, context-aware, and self-improving agents that interact across clinical, administrative, and benefits platforms. Key Responsibilities Design and implement Agent-to-Agent (A2A) protocols enabling autonomous collaboration, negotiation, and task delegation between spe","Hybrid in Mason, Ohio",08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Fullstack API developer with NodeJS || Onsite,"iPivot, LLC",https://www.dice.com/job-detail/19ed7d0e-4b94-47ac-8004-65a89c27a2a1,"Role: Node.js API full Stack Developer Location: Sterling, VA (day one onsite is must) Contract W2 Role Overview: We are seeking a highly motivated Full Stack Engineer with strong expertise in API development and database management. As a key team member, you will design, develop, and maintain robust and scalable systems, ensuring performance, quality, and security while delivering exceptional user experiences. Key Responsibilities: Design and develop effective, maintainable, high-quality code","Sterling, Virginia",08/04/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Lead Data Scientist / Data Modeling Team,Zettalogix INC,https://www.dice.com/job-detail/d17c818f-99c2-4a2a-b70f-2687725ed56c,"Job: Lead Data Scientist / Data Modeling Team 7 Month Contract to Perm Hartford, CT Remote Work: Partial Primary Skills: Business Intelligence, Tableau Job Description Required Skills & Experience: Minimum of 10+ years experience overall. 3+ years in Reporting and Data analytics Proficiency in data analysis tools, reporting and visualization software Must have extensive experience with Power BI, Tableau Experience with data management practices, including data cleaning and transformation. (Th","Hybrid in Hartford, Connecticut",08/05/2025,Today,Contract,$50 - $60,Easy Apply,Pending
"ServiceNow Developer - CMDB / Discovery || Phoenix, AZ (Onsite)",AgreeYa Solutions,https://www.dice.com/job-detail/433e25fb-d3ef-49cd-9836-5a7bd318dda3,"Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding ServiceNow Developer CMDB for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description is as follows: Job Title: ServiceN","Phoenix, Arizona",07/24/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Systems Engineer,Robert Half,https://www.dice.com/job-detail/c18260a1-bcd8-4bff-9134-b1d65b46b596,"Description We're hiring an experienced Azure/Entra/O365 Administrator to support a hybrid enterprise environment (5,000 users / 500-600 servers). This role is responsible for managing Microsoft cloud infrastructure, identity, and collaboration services (Azure, Entra ID, O365), as well as on-premise systems like Active Directory, DNS, and DHCP. This role is onsite in Appleton, WI. Key Focus Areas: Identity & access management (MFA, Conditional Access, RBAC, SSO/ADFS)Azure administration & aut","Appleton, Wisconsin",08/01/2025,Today,Full-time,USD 42.00 - 56.00 per hour,Easy Apply,Pending
"SharePoint Developer (Onsite/Hybrid - Philadelphia, PA)",OMG Technologies,https://www.dice.com/job-detail/e7ba33e8-ece3-497b-b8e4-ba738ce6c9db,"SharePoint Developer (Onsite/Hybrid - Philadelphia, PA) We are looking to hire a candidate with the skills sets mentioned and experience for one of our clients within the oil/gas industry. This is an Onsite/Hybrid role in Philadelphia, PA. Position Summary/Key Responsibilities: Works as a SharePoint developer, web developer, and SharePoint strategist and drive enduring results back to clients to meet their needs and objectives.Develops, enhances, tests and supports SharePoint sites, workflows an","Hybrid in Philadelphia, Pennsylvania",08/02/2025,3d ago,Contract,Up to $65,Easy Apply,Pending
Airflow Orchestration - Solutions Architect,VeridianTech,https://www.dice.com/job-detail/b2c98efe-585e-4e99-a7cd-cdd176ccad3a,"Job Title: Airflow Orchestration - Solutions Architect Location: Iselin, NJ (Hybrid) Duration: 12+ months contract The role: The Solutions Architect specializing in Cloud Orchestration, will work with a small group of technologists and become a trusted advisor delivering technical solutions leveraging Apache Airflow hosted on the Astronomer platform. In this role, he will engineer a wide range of use cases where, Apache Airflow sits at the center of the solution, with the goal of rapidly deve","Woodbridge Township, New Jersey",07/24/2025,Today,"Contract, Third Party",,Easy Apply,Pending
OTM Technical Cloud Functional Architect,"Javen Technologies, Inc",https://www.dice.com/job-detail/d739f72a-caa2-4dfd-b27c-f8caae5ea672,"OTM Technical Cloud Functional Architect Contract Atlanta , GA Need Local Direct Client MUST have: Extensive OTM technical experience. (Expert) Skills: Oracle Transportation Management (OTM)OTM cloudSQLSAP As an Oracle Transportation Management (OTM) Cloud Functional Architect you will lead the requirement gathering design implementation About the Position: As an Oracle Transportation Management (OTM) Cloud Functional Architect, you will lead the requirement gathering, design, implementation,","Atlanta, Georgia",07/29/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
ServiceNow Software Engineer-CSA certified- only W2 Candidate,Pull Skill Technologies,https://www.dice.com/job-detail/332cd095-8c0d-47ed-ab03-837632c530ef,"Role: ServiceNow CSA certified Software Engineer Location: Minneapolis MN Duration: 2 years Required Qualifications: 5 plus years of Software Engineering experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education3 plus years of ServiceNow experience in building, implementing, and maintaining platform technologies, workflows and integrations2 plus years of JavaScript development experience2 plus years of RESTful","Hybrid in Minneapolis, Minnesota",08/04/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Fullstack Java Developer .Any Automobile Client experience mandatory .,4-Serv Solutions Inc.,https://www.dice.com/job-detail/8907d78c-e74a-4f41-9865-a3851134b4e6,"Minimum Experience: Minimum 7 years of professional software development experienceExcellent technical (hands-on) knowledge of Java, Angular, SQLProficient in multi-threaded developmentExperience with Spring BootExperience with cloud platforms, Kubernetes, Docker and HPC platformsGood understanding of software development best practicesExperience working in an agile environmentExtensive UI Design experienceComfortable dealing with ambiguity","Warren, Michigan",08/04/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
OpenText Documentum Engineer,Stellent IT LLC,https://www.dice.com/job-detail/e61c0912-53f1-436e-b0a3-80633d55d920,"Job Title:- OpenText Documentum Engineer Location :- Plano, TX or Reston, VA. / GC W2 About the job We are seeking an experienced OpenText Documentum Engineer with deep expertise in enterprise content management systems. This role involves end-to-end responsibilities, including design, development, troubleshooting, cloud integration, and collaboration in an Agile environment. Responsibilities: Design, develop, and maintain Documentum-based applications and components Troubleshoot and resolve","Plano, Texas",08/02/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Gen AI Lead Engineer,Rapisource LLC,https://www.dice.com/job-detail/367daecc-bcdc-4605-a245-efda56f2334b,"Client: CognizantWorking Title: Gen AI Lead EngineerWork Location: Houston On- Site Duties Design, develop, and implement production grade Gen AI engineering solutions that meet project requirements. Write efficient SQL queries for database management and reporting purposes. Must have proven experience using LLM models to create effective prompts, debug, optimize with strong understanding of creating eval prompts for testing the capabilities of LLMs using the LLMs themselves. Create and mai","Remote or Houston, Texas",08/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Senior Python Developer (Payment APIs),Buaut,https://www.dice.com/job-detail/874e20ee-bc7c-4a9f-8b3a-5b3607904b69,"Requirements:Experience: Minimum of 08+ years of professional experience in Python development with strong exposure to Flask and/or FastAPI. Payment Systems Knowledge: Experience in developing and maintaining high-volume payment APIs, preferably in financial services, eCommerce, or fintech. API Design: Solid understanding of RESTful API design, including versioning, rate limiting, caching, and authentication (OAuth, JWT, etc.). Performance Optimization: Proven ability to work on low-latency, hig","Toronto, Ohio",08/04/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Governance Engineer - II,Techgene Solutions LLC,https://www.dice.com/job-detail/f8a69bbd-6c6e-4a5e-8939-587a96f43668,"Title: Data Governance Engineer - II Location: Irvine CA, Basking Ridge, NJ and Irving, TX (Hybrid) This pivotal role ensures marketing campaigns for assisted channels are set up correctly, tested, and that the right leads arrive where they need to be when they need to be. This role will work to achieve lead pipeline stabilization, which is critical to the success of the client Engage platform. You will proactively manage issues from inception to resolution, utilizing advanced monitoring tools","Irving, Texas",08/05/2025,Today,"Full-time, Contract, Third Party",$DOE,Easy Apply,Pending
Data Scientist,"Sysmind, LLC",https://www.dice.com/job-detail/868539bb-6863-42d4-93b2-3dac6d6b09eb,"Role Name: Azure Data Engineer Multiple Location: Fort Lauderdale, FL / MOUNT LAUREL, NJ JOB DESCRIPTION: Financial Crime Experience SQL Data Modeling System Analysis Databricks engineering and architecture Database admiration Project and resource planning and management Desirable Skills: Good communication skill Team player SYSMIND LLC is an Equal Employment Opportunity employer. All qualified applicants will receive consideration for employment without any discrimination. We promot","Fort Lauderdale, Florida",08/06/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Pending
Business Analyst(Hybrid),GSK Solutions Inc.,https://www.dice.com/job-detail/0bbc7d9d-4920-4561-b352-dc9e13d36be0,"Job Title: Business Analyst (Hybrid) Location: Trenton, NJ Duration: 12 Months+ Pay Rate: $55/hr. on W2 and $60/hr. on C2C / 1099 - all inclusive. Job Description We are looking for a polished, well spoken, experienced BA who can think out of the box. They will need to be creative in their requirement gathering and documentation of new applications and presentation of those requirements. We are also looking for a well spoken BA to assist customers on the service desk who are having issues with","Trenton, New Jersey",08/02/2025,Today,"Contract, Third Party",Compensation information provided in the description,Easy Apply,Pending
Lead Data Engineer W2,Marici Solutions,https://www.dice.com/job-detail/187e67b3-41b0-4670-9c6a-93ca4f372844,"Key Skills:Snowflake, SQL, Python, Spark, AWS- Glue,Big Data ConceptsResponsibilities:Lead the design, development, and implementation of data solutions using AWS and Snowflake.Collaborate with cross-functional teams to understand business requirements and translate them into technical solutions.Develop and maintain data pipelines, ensuring data quality, integrity, and security.Optimize data storage and retrieval processes to support data warehousing and analytics.Provide technical leadership an","Jersey City, New Jersey",08/04/2025,Today,Full-time,$50 - $80,Easy Apply,Pending
Mainframe Software Engineer III- Remote,"ConsultNet, LLC",https://www.dice.com/job-detail/fff0361f-11b1-4a3e-b1a1-1447d9a44f09,"Mainframe Software Engineer Remote (CST or EST) 12- month contract Pay Rate: $60.00 to $66.00 per hr. We are seeking a skilled and detail-oriented Mainframe Software Engineer to support a one-year project focused on maintaining and modernizing critical banking applications. This role is ideal for a seasoned professional with a strong background in legacy systems, particularly within the financial services industry, who thrives in a collaborative, fast-paced environment. Primary Responsibili","Remote or Birmingham, Alabama",08/04/2025,Today,Full-time,Compensation information provided in the description,Easy Apply,Pending
Azure Data Engineer,"Tekaccel, Inc",https://www.dice.com/job-detail/352311cf-a2cf-4897-96f2-ab9d17538eea,"Title: Azure Data Engineer Location: Jacksonville, FL Job Description: We are seeking a highly skilled Azure Data Engineer with strong experience in Financial Crime or Compliance domains to join our growing data team. The ideal candidate will have a strong foundation in SQL, data modeling, Databricks engineering, and Azure architecture, with the ability to analyze systems and manage data pipelines efficiently. The role demands excellent communication skills, a proactive mindset, and strong colla","Jacksonville, Florida",08/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Senior Python Developer - (Data Pipeline Migration Engineer),"Avenues International, Inc.",https://www.dice.com/job-detail/670c83bb-064c-4136-9e04-4fd4785a36b1,"Title: Senior Python Developer - (Data Pipeline Migration Engineer) Location: Hybrid work in Princeton, NJ Client: Major Financial Services Company Duration: one year Project Overview: We are undertaking a project to migrate legacy data ingestion pipelines to a centralized shared data management system (BDMS). This initiative involves: Loading datasets into BDMS Developing new tools enabling data analysts to modify datasets Validating and cleansing data before delivering it to AWS S3 Enrichi","Hybrid in Princeton, New Jersey",08/02/2025,Today,"Contract, Third Party",$80 - $90,Easy Apply,Pending
Java Developer,Accord Innovations Sdn Bhd,https://www.dice.com/job-detail/28c4e051-307f-4a22-81b4-20fcd1f2e344,"Only candidates currently located in or near Trenton, NJ will be considered We are currently looking for a Full Stack Java Developer local to Trenton, NJ for a 100% onsite role (Hybrid after 2 6 weeks). This role requires strong hands-on experience in Java, Spring Framework, Bootstrap, jQuery, SQL, and more. What We're Looking For: 6+ years with Java (8/11+), SQL, JavaScript, CSS 5+ years with Spring MVC, JPA, Bootstrap, jQuery Strong UI/Middle/Back-end experience Ability to independently t","Trenton, New Jersey",08/04/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Business Analyst,Ruri Software Technologies LLC,https://www.dice.com/job-detail/38337253-7335-4e9e-9516-56d352abde52,"Role : Business Analyst Location : Salem, OR - Onsite Only W2 USC Job Description: looking for a Business Analyst to assist with requirement drafting, process mapping, gap analysis, and other project documentation. Individuals in this position have demonstrated experience in the standard concepts, practices, and deliverables related to Business Analysis in support of software development projects. Understands how to gather and document requirements. Has a working knowledge of the software devel",Oregon,08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Azure Cloud Data Engineer - Databricks & Python Experience - NY/NJ,Floga technologies,https://www.dice.com/job-detail/25eb7951-daf7-4a54-9953-c790fab61c65,"Role: Azure Cloud Data Engineer - Databricks & Python Experience Location: NY/NJ Duration: Long Term Experience: 10+ Years Job Summary We are seeking Azure Cloud & Databricks Developer to join our offshore team, and he/she will be part of the Risk management group within the JRI Americas Division and is responsible for designing, developing, and maintaining scalable data pipeline and ETL process using Azure cloud platform and Azure Databricks. Scope The Azure Cloud Data Engineer is responsible","New York, New York",08/05/2025,Today,Contract,$50 - $55,Easy Apply,Pending
Solution Train Engineer,Genesis10,https://www.dice.com/job-detail/0e55bc37-7cdb-443c-b287-9b68565ceb41,"Genesis10 is currently seeking a Solution Train Engineer with our client in the financial industry located in Charlotte, NC. This is a 12 + month contract position. Responsibilities: Facilitate and guide multiple agile teams and key stakeholders across major projects from inception to the delivery of the solution, involving teams from multiple trains internal to CSOT as well as external organizations and vendors Identify risk/dependencies and quantify the impact it has on the business/technology","Charlotte, North Carolina",08/02/2025,Today,Full-time,,Easy Apply,Pending
"AI/ML Architect || Tempa, FL/ Dallas, TX (Hydrid) || Contract.",iPeople Infosystems LLC,https://www.dice.com/job-detail/be8d9fc6-9d0c-4f6a-a9c4-d83ed6656e3b,"Job Description: We are seeking a highly skilled Machine Learning Engineer with hands-on experience in Natural Language Processing (NLP), Generative AI models, and end-to-end ML pipeline development. The ideal candidate will be proficient in Python and/or Java, comfortable working with large datasets, and capable of deploying scalable AI solutions. Key Responsibilities: Design, build, and train ML models for classification, prediction, recommendation, and generation tasks.Develop and fine-tune N","Hybrid in Dallas, Texas",08/04/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Information Assurance Compliance Specialist II,Data Intelligence LLC.,https://www.dice.com/job-detail/9e2b0a21-6b69-4a25-abea-f69726ea81de,"Data Intelligence, LLC is seeking a qualified Information Assurance Compliance Specialist to support a Department of Defense client in Philadelphia, PA. This role provides critical cybersecurity support for Propulsion, Power & Auxiliary Machinery Systems, ensuring compliance with Department of Defense (DoD) cybersecurity and information assurance (IA) requirements. The ideal candidate will be well-versed in DoD cybersecurity frameworks, with experience in information assurance compliance, system","Philadelphia, Pennsylvania",08/04/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Data Scientist,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/aa5055e4-967e-4a4b-aa8d-586ad5286b08,"Title: Data ScientistLocation: MOUNT LAUREL, NJ (Onsite) Employment Type: ContractCompensation Pay Range:$38.84-$57.12/HrsDescription Work with data modeling and system analysis. Collaborate with teams to ensure effective project and resource management. Provide expertise in database management and architecture. Analyze and engineer data solutions. Communicate effectively within a team environment.Key Responsibilities Develop and maintain data models. Conduct system analysis to optimize data pro","Hybrid in Mount Laurel Township, New Jersey",08/05/2025,Today,"Full-time, Contract",$38.84 - $57.12 hr,Easy Apply,Pending
