title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Embedded Software Engineer,Laiba Technologies LLC,https://www.dice.com/job-detail/b3b8212b-546b-413b-b2bb-db28c8938555,"Job Title Embedded Software Engineer Positions based Boulder, Colorado Mandatory Skills Technical / Soft Skills Expertise Level (Expert / Good / Knowledge) Xilinx Kria SOM Good Embedded CC++/ VHDL or Verilog Expert Open Source ISPs Good JDs Years of experience in Design, development, and optimizing embedded vision software using Xilinx Kria SOMDevelop and integrate with FPGA based image processing pipelines ISP for tasks.Interface with CMOS image sensors via MIPI CSI2 or parallel interfaces and","Boulder, Colorado",08/12/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Applied
Application Architect: III (Senior),Robert Half,https://www.dice.com/job-detail/a92551a1-73b1-44c0-ae12-af5327c325a4,"Description We are looking for an experienced Application Architect to provide technical leadership and strategic direction within the application domain for a long-term contract position. Based in Columbus, Ohio, this role involves designing, evolving, and governing application frameworks while aligning with enterprise architecture objectives. The ideal candidate will possess strong leadership skills, technical expertise, and the ability to effectively communicate and collaborate across teams.","Columbus, Ohio",08/01/2025,Today,Contract,USD 47.00 - 48.00 per hour,Easy Apply,Applied
FactoryLogix - System Engineer,Aroha Technologies,https://www.dice.com/job-detail/c851e38f-6236-4953-b61c-56deda9b669e,"Role: MES - System Engineer Location: USA (Remote) Type: Full-time Experience: 10-15 Yrs Job Description: Required Qualifications MES professional with 6-15 years of experience to join our dynamic team. The ideal candidate will possess deep technical expertise in all modules of FactoryLogix, a proven track record of successful project delivery, and the ability to architect robust and scalable solutions that drive operational excellence and Industry 4.0 initiatives. Strong blend of techni",Remote,08/11/2025,Today,Full-time,$$150K/Annum + benefits,Easy Apply,Applied
Generative AI Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/aa91a317-a607-46cc-9101-b47cda979bb4,"W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Key Responsibilities Model Development: Design and implement generative models, including GANs (Generative Adversarial Networks), VAEs (Variational Autoencoders), and large language models (LLMs) like GPT or BERT. Data Management: Collect, preprocess, and augment large datasets to train generative models, ensuring data quality and relevance. Model Optimization: Tune","Salem, Oregon",08/11/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
"Sr. Data Engineer__ Atlanta, GA (onsite)",Accuro Group,https://www.dice.com/job-detail/4206cc91-6962-456b-bbf2-3fca13656081,"Hi, Hope you are doing well! Please have a look below JD & if you are interested, please share update profile. Position: Sr. Data Engineer Location: Atlanta, GA (onsite) Role-Fulltime/Permanent req. Experience Level: 10+ years No H1 transfers please ! Required Skills and Expertise: Experience: 10+ years of experience in data engineering, data architecture, data science and reporting. Data Architecture: Proven expertise in designing and managing scalable data architecture, including data lake",Georgia,08/12/2025,Today,Full-time,,Easy Apply,Applied
Senior Systems Engineer,"ITS Technologies, Inc.",https://www.dice.com/job-detail/3f091473-da03-4413-baa6-46201debe7d6,"ITS has a client in the Toledo, OH that is seeking a Senior Systems Engineer. This is a direct hire position with full benefits including 401k. Essential Duties & Responsibilities Evaluation of this position is based primarily on performance of the following essential functions, which include, but are not limited to: Serve as the highest level of escalation for complex technical issues from Junior and Systems Engineers. Architect and implement infrastructure solutions including network design,","Toledo, Ohio",08/12/2025,Today,Full-time,$80000 - $90000 yr,Easy Apply,Applied
Sr Business Analyst,Dia Software Solutions,https://www.dice.com/job-detail/a74469b3-0721-4993-b570-e88d769b263e,"Hi, Greetings from DIA SOFTWARE SOLUTIONS LLC! We reaching out about an exciting Direct client opportunity with one of our clients. Please review the requirements and let me know if you are interested in this position? Direct client Req:: Need Sr Business Analyst PLEASE SEND THE RESUMES TO SKUMAR AT DIASOFTWARESOLUTIONS DOT COM ! Job Description: Business Analyst Business Analyst - EPP/Payments domain experts with ACH background range - 10+ years? experience with background migration projects.B","Chicago, Illinois",08/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Sr Data Engineer,Spar Information Systems,https://www.dice.com/job-detail/4c7c37c5-17c9-4689-98d4-4b5afde3bf52,"Role: Sr Data Engineer Location: Richmond, VA (Hybrid from Day 1) Duration: 12 Months Job description: Looking for a Sr Data Engineer with at least 8 years of experience in data engineering. Should have good experience in SQL, PySpark, Snowflake, NoSQL Database, Kafka, and AWS or Azure. Good hands on experience in Snowflake and Big data technologies. Good to have experience with Scala. Mandatory Skills: SQL, PySpark, AWS Cloud, Kafka, Snowflake and NoSQL Database.","Richmond, Virginia",08/12/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Developer,Akkodis,https://www.dice.com/job-detail/bc70ff29-7292-48fa-bbbc-1ee311b822de,"Akkodis is seeking a Developer for a contract with a client in Dallas, TX. You will be responsible for designing and executing data migrations to the cloud and implementing complex data transformations using Snowflake, Control-M, and Python. Rate Range: $53/hour to 56/hour; The rate may be negotiable based on experience, education, geographic location, and other factors. Developer job responsibilities include: Design, develop, and implement software applications based on business and technical","Dallas, Texas",08/02/2025,Today,Full-time,USD 53.00 - 56.00 per hour,Easy Apply,Applied
Senior Level Data Scientist / Sports Entertainment / Python & BigQuery,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/c91db4ef-b926-42c7-89db-f607dd657d86,"Our client is a rapidly growing consumer tech company operating at the intersection of data, gaming, and entertainment. As they expand their product offerings and real-time capabilities, they're looking to bring on a skilled Data Scientist to help power their next generation of predictive systems. The company operates in a fast-moving, high-volume environment where data is critical to user experience, product design, and operational risk management. In this role, you'll be working with a cross-f","Irvine, California",08/05/2025,Today,Full-time,140k - 180k,Easy Apply,Applied
IT Business Analyst,Myticas LLC,https://www.dice.com/job-detail/0c626d4d-368f-47ae-9d5d-2615b0f9878d,"Title: IT Business Analyst Required Experience: [Location]: candidates must be local to North York ON M2R 3T4 and able to commute onsite 5 days a week. [Degree requirement]: Must have a university degree in Computer Science, Engineering, or related discipline, or an equivalent combination of education and experience (associate's degree and 4 years' experience no post-secondary degree and 6 years' experience). (DO NOT INFER) [Certification Requirement]: Must have WHMIS certification. (DO NOT I","Remote or Toronto, Ontario",08/11/2025,Today,Contract,,Easy Apply,Applied
Senior Data Scientist,IMPACT Technology Recruiting,https://www.dice.com/job-detail/fd56f2e5-a751-46dd-a464-f863d3f8c9bb,"**This is an onsite job, and would require relocation to Phoenix Arizona. PRINCIPAL RESPONSIBILITIES: Researches and resolves data inquiries and requests. Provides insights and serves as a subject matter expert for department data. Documents requirements for data science and reporting projects. Supports the development of standard data analyses, reports, and dashboards. Collaborates with other teams to gather data and build relationships Performs time-series analyses, hypothesis testing, and ca","Phoenix, Arizona",08/07/2025,Today,Full-time,"$110,000 - $130,000",Easy Apply,Applied
Data Engineer / Database Replication Engineer,XADEL IT INC,https://www.dice.com/job-detail/6f8d18a3-ed05-42bc-b037-37482e2e6ad8,"7+ years of experience in data engineering or database replication.Proven hands-on experience with Fivetran, including custom connectors and dbt-based transformations.Strong experience with relational databases (PostgreSQL, MySQL, SQL Server, Oracle) and cloud data platforms (e.g., Snowflake, Redshift, BigQuery).Proficiency in SQL and knowledge of dbt for transformation and modeling.Familiarity with cloud platforms such as AWS, Google Cloud Platform, or Azure.Knowledge of data integration, ETL/E","Miami, Florida",08/12/2025,Today,"Contract, Third Party",$58 - $61,Easy Apply,Applied
Staff Platform Engineer/ A.I.,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/940c272e-c573-498a-b301-44bca75fb139,"As the Staff voice, you will automate deployment pipelines, architect solutions, and contribute heavily and regularly with NodeJS. Your expertise in DevOps practices and collaboration will empower multiple collaborative teams (SRE, Back-End,) and streamline the development lifecycle. This role has country-leading compensation, and is onsite in Ottawa. Required Skills & Experience Leading end-to-end Google Cloud Platform/Kubernetes projects Experience as dedicated DevOps/SRE Lead Development ba","Ottawa, Ontario",08/01/2025,Today,Full-time,200k - 225k,Easy Apply,Applied
"Full-Stack Software Engineer Integrations & Systems Position opens with my Client at NYC or Austin, TX Onsite",Dexperts Inc,https://www.dice.com/job-detail/16b981fd-0593-4987-b5d2-0b8a32800b6a,"Hello, I have below exclusive position with my client. Please let me know your interest so that we can move ahead for further steps. Job Title: Full-Stack Software Engineer Integrations & Systems Location: NYC or Austin, TX Onsite Duration: Fulltime MUST have NodeJS and react. Also, must have 5+ years of experience. Qualifications: 4 6 years of experience in full-stack software development.Strong proficiency in TypeScript with backend experience in Node.js and Express, and frontend expertise in","Austin, Texas",08/12/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Python Software Engineer,StoneGate-Technologies LLC,https://www.dice.com/job-detail/9a76e760-7de4-414d-833c-6f7896f859ff,"Job Title: Python Software Engineer, Data (Healthcare with Apache Airflow)-Healthcare is Must Location: Remote Note: ""Must be an expert on MongoDB or Postgres"" Job Description: We are seeking a skilled and motivated Python Software Engineer with expertise in Apache Airflow to join our healthcare team. The ideal candidate will have a strong background in software engineering, a passion for improving healthcare outcomes through data, and experience working in a healthcare environment. You will p",Remote,08/11/2025,Today,Contract,Up to $45,Easy Apply,Applied
"Workday Consultant(1, Mid and 1 Senior)","Pyramid Consulting, Inc.",https://www.dice.com/job-detail/a8c8d6c4-dbe8-4219-9deb-f3656611a9c9,"Immediate need for a talented Workday Consultant(1, Mid and 1 Senior). This is a 06+months contract opportunity with long-term potential and is located in McLean (Remote). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-80999 Pay Range: $55 - $70/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Interview: Zoom Vide",Remote,08/12/2025,Today,Contract,$55 - $70,Easy Apply,Applied
AI/ ML Engineer,Sapear Inc,https://www.dice.com/job-detail/27d7261d-e8db-480d-86d2-5798cc2f1bab,"Hi, Please share the resume for the Job. Role AI/ML Engineer Location Phoenix, AZ (Hybrid) Key Note : Hands on Python, Exp in Gen AI, LLM, person have exp in AI app building Tech Stack - Python, SQL, Docker & Kubernetes, Fast API, Flask, MLOps, Machine Learning, LLM's, LangChain or similar orchestrator, Vector DB or similar, Google Cloud Platform, Google AutoML, Vertex AI & Build tools AI/ML Engineer Design and implement scalable MLOps supportive data pipelines for data ingestion, process","Phoenix, Arizona",08/11/2025,Today,Contract,$Doe,Easy Apply,Applied
Data Engineer,Pentangle Tech Services,https://www.dice.com/job-detail/fd918149-ab8d-4af9-bc5e-049caba15f7c,"Job Title: Data Engineer Location: West Chester - PA Summary: Writing clean, efficient, and maintainable code for data pipelines, data processing tasks, and data quality checks.Implementing unit tests and integration tests to ensure code quality and reliability.Troubleshooting and resolving technical issues related to the data framework.Staying abreast of the latest advancements in data engineering technologies and best practices. To be successful in this role, you will need: 5+ years of experie","West Chester, Pennsylvania",08/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Sr Data Engineer,Photon,https://www.dice.com/job-detail/ccc72b69-e359-4a50-a81e-906851c8ecca,"Role: Sr. Data EngineerLocation: Jersey City, NJ (Onsite) Responsibilities Big Data - Spark, Hive, Java, CDP, 6 Years + with 3 Years of Dev experience on Big Data Core Skills Unix, HQL, Spark, Hive, Scala/Java, JIRA, Git ,Scheduler Good to have Skills Kafka, Cloudera Analyze data requirements and identify disparate data sources required for consolidation and distribution. Document functional specifications and coordinate delivery of the same with technology team. Review logical and conceptua","Jersey City, New Jersey",08/12/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
BEST Program Data Engineer & Reporting Developer,"AIT Global, Inc.",https://www.dice.com/job-detail/4d20b0f3-f643-4d9f-ade0-1dec82a62be4,"Job Title: BEST Program Data Engineer & Reporting Developer Location: Boston, MA Position Summary: The BEST Program Data Engineer & Reporting Developer with experience in Snowflake and reporting platform migrations will work with a Team comprised of BEST Program staff, agency business and technical SMEs and the new solution system integrator (SI) and product vendor to support the migration of legacy reporting systems to a modern, cloud-based architecture. The ideal candidate will play a key rol","Boston, Massachusetts",08/12/2025,Today,Third Party,,Easy Apply,Applied
AI Solutions Architect - Remote,Nava Software Solutions,https://www.dice.com/job-detail/3de18846-6097-4382-8c86-e59277336a6a,"NAVA Software solutions is looking for a AI Solutions Architect Details: AI Solution Architect Insurance Domain (Azure & AWS) Location: Remote Duration: 12 months Role Overview As an AI Solution Architect specializing in Azure and AWS, you will lead the design, development, and production deployment of large-scale AI/ML solutions tailored for the insurance industry. You will work closely with cross-functional teams including data scientists, engineers, actuaries, and business leaders to tran","Remote or Jersey City, New Jersey",08/07/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Senior Data Analyst,Cynet Systems,https://www.dice.com/job-detail/617da9d2-649c-4c30-b887-9529b0adefa8,"Job Description: DemonstXXs ability to communicate effectively orally and in writing with diverse audiences, varying levels of management. Ability to build constructive, effective relationships inside and outside of the organization. Ability to follow written and oral instructions. Imperative to be detail oriented, organized and self-starter. Ability to plan and facilitate / conduct training among peers, presentations, and meetings. Ability to apply VDOT programs, policies, and activities to dai","Richmond, Virginia",08/12/2025,Today,Contract,$35 - $40,Easy Apply,Applied
Data Engineer,IO Associates,https://www.dice.com/job-detail/63ca0441-a24a-454a-a873-6beae23a674d,"Data Engineer - Job Opportunity Job Description A leading healthcare organization is seeking a skilled and motivated Data Engineer to join its dynamic data and analytics team. Whether you bring years of experience or are early in your professional journey, this opportunity offers a rewarding and impactful career path. The Data Engineer will be responsible for designing, developing, and maintaining the infrastructure and systems required for data storage, processing, and analysis. This role pla",Remote,08/11/2025,Today,Full-time,$130000.00 - $140000 per annum,Easy Apply,Applied
Senior Data Engineer,VC5 Consulting,https://www.dice.com/job-detail/b58aac19-e755-4b0f-b429-5f5ce451d9bf,"Senior Data Engineer Responsibilities: Design and Implement Data Pipelines: Create robust data pipelines to seamlessly integrate data from various sources into a unified Data Lakehouse.Ensure Data Quality: Develop and implement data quality pipelines to validate and maintain the accuracy of data, ensuring the creation of trusted datasets.Data Integration: Utilize your expertise in various data integration patterns, including ETL, ELT, Pub/Sub, and Change Data Capture, to connect and transform d","Houston, Texas",08/08/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Technical Business Analyst Hybrid,Generis TEK Inc.,https://www.dice.com/job-detail/68f52d5a-e29b-43f6-b288-13b3e2c1fa5f,"We have Contract role Technical Business Analyst-Hybrid for our client at Burbank, CA. Please let me know if you or any of your friends would be interested in this position. Position Details: Technical Business Analyst-Hybrid- Burbank, CA Location : Burbank, CA 91501 Hybrid Project Duration : 12+ Months Contract Pay rate : $47 an hour on W2 Job Requirements Bachelor s Degree in Computer Science, Information Systems, or other related field as well as equivalent work experience3 - 5 years of exp","Burbank, California",08/11/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Business Analyst,Cyber Resource Provider LLC,https://www.dice.com/job-detail/689b573f-0f73-4c15-8eb3-e1a5e73d1563,"Engagement Type Contract Short Description Complete Description The role requires expertise in SailPoint IdentityIQ access management best practices. Candidate will perform system enhancements, bug fixes, audit enablement, workflow improvements, and process optimization to ensure seamless operations and compliance. Key Responsibilities: Manage the upgrade of SailPoint from version 8.3to 8.4/8.5, ensuring minimal disruption and compatibility with existing integrations. Design and implement a new","Richmond, Virginia",08/12/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Python Developer,HiveThrive LLC,https://www.dice.com/job-detail/8bb7f147-5fe4-4737-92f5-35cc01315435,"One of our clients based in Houston, TX is seeking a Python developer for a contract to hire opportunity. Please send your resumes for the below Job Description. Required Skills: BS or MS in Computer Science or relevant experience.10+ years experience developing enterprise applications.Power & Gas Commodities background is a plus.Strong Python, Dash knowledge and development expertise.Strong UI development.AWS experience RDS, Lambda, EC2, S3, VPC, SageMaker, ECR, CloudFormation, CloudTrail, Clo","Hybrid in Houston, Texas",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Governance Associate,"AIT Global, Inc.",https://www.dice.com/job-detail/12d57c81-ff4a-4f54-8ff8-9330347fd1fd,"Job Title: Data Governance Associate Location: Toronto, ON What you'll do: Reporting to the Data Enablement Manager, the Data Governance Analyst will serve as a liaison between data governance teams and data stewards across departments to ensure consistent application of data governance policies and practices. Data Stewardship Liaison, Policy, and Compliance Support: Act as a key Liaison and serve as a central point of contact for all governance-related communications. Ensure that policies, in","Toronto, Ontario",08/11/2025,Today,Third Party,,Easy Apply,Applied
AWS Cloud Architect with AI/ML Experience,Resource Innovative Technologies LLC,https://www.dice.com/job-detail/d7d89bf1-3dee-4b71-b9f1-cbc493f5c8b6,"Job Title: AWS Cloud Architect with AI/ML Experience Location: Remote Job Type: Contract Experience Level: 15+ Must have Skills* 15 years of experience in design and delivery of Distributed Systems capable of handling petabytes of data in a distributed environment.10 years of experience in the development of Data Lakes with Data Ingestion from disparate data sources, including relational databases, flat files, APIs, and streaming data.Experience in providing Design and development of Data Platf",Remote,08/11/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
"Business Intelligence (BI)Projects with Apache Iceberg, Dremio, Apache Parquet, Spark, Python",Unikon IT,https://www.dice.com/job-detail/fdd6172d-e34a-45be-8e02-29a6b3973fed,"5-7 development experience on prior Business Intelligence (BI) projects Some combination of Apache Iceberg, Dremio, Apache Parquet, Spark, Python 3+ years BI Visualization/Reporting experience with tools such as Tableau, Power BI, etc. 4 years SQL experience Prior Banking experience Agile experience Familiar with Jira, and Confluence, Power BI reporting Prior Capital Markets experience","Charlotte, North Carolina",08/12/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
"Technical Product Manager - Generative AI, Gen AI - (Innovation Labs Group)",SES,https://www.dice.com/job-detail/1a33d8e0-4251-4e5c-a13b-3afab0c9c2c5,"Sr Technical Product Manager - Gen AI (Innovation Labs Group) Type: W2 With Benefits - No C2C Location: Will Be Supporting Denver, CO Hours Top 5 Technical Skills: Drive the execution of Generative AI use cases from concept to production. Work closely with cross-functional teams, including engineering, design, and business stakeholders, to deliver use cases in an accelerated timeline. Develop and prioritize product requirements, user stories, and acceptance criteria. Ensure alignment of product",Remote,08/11/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
"Senior Data Engineer - Boston, MA",Sumeru,https://www.dice.com/job-detail/a7767da0-91c8-42e0-a4d8-ded121a823d2,"Job Description: We are looking for a Senior Data Engineer with added emphasis on data analysis and Salesforce knowledge, which would be a nice-to-have. We are looking for someone who has excellent problem-solving and debugging skills, a keen eye for detail, and a high level of commitment and motivation. The ideal candidate should be capable of working independently and collaboratively, taking the lead. Effective communication with management and stakeholders about issues, incidents, and updates","Boston, Massachusetts",08/12/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Senior Data Science Analyst,"Talent Software Services, Inc",https://www.dice.com/job-detail/f8bac0ac-66a0-4e7a-b92b-e52ce13fe644,Senior Data Science AnalystJob Summary: Talent Software Services is in search of a Senior Data Science Analyst for a contract position that can be worked 100% remotely. The opportunity will be a year with a strong chance for a long-term extension.Position Summary: This resource will guide the process and develop the code to analyze open text comments currently stored in BigQuery datasets using resources within the Google Cloud Platform like Vertix AI. The output needs to be optimized for trend a,No location provided,08/11/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Business Analyst IV,"V-Soft Consulting Group, Inc",https://www.dice.com/job-detail/25bc1f68-de69-4fb1-88b1-4ddd30962e51,"Business Analyst IV (Remote) Primary Location: Remote V-Soft Consulting is currently hiring for a Business Analyst IV (Remote) for our premier client. Education and Experience Bachelor's degree in business/technology or equivalent combination of education and experience. Must be able to communicate ideas both verbally and in writing to management, business and IT sponsors, and technical resources in language that is appropriate for each group. Excellent analytical and problem-solving skills w",Remote,08/11/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI/ML Engineer,"Object Technology Solutions, Inc.",https://www.dice.com/job-detail/aee2e92b-6d0d-4c10-ac4e-b22149440731,"Object Technology Solutions, Inc (OTSI) has an immediate opening for an AI/ML Engineer. AI/ ML Engineer (Onsite Malvern, PA) Major Responsibilities: We are seeking a highly experienced Senior AI/ML Engineer with deep expertise in Natural Language Processing (NLP), Generative AI, and cloud-native ML systems. This role is ideal for someone who has built production-ready intent detection models, NLG systems, and has strong experience with AWS Bedrock, LangChain, and LangGraph. You ll play a key rol","Malvern, Pennsylvania",08/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Full-Stack Software Engineer (ONLY W2),Maven Companies,https://www.dice.com/job-detail/91375992-8dcc-4b4c-a7e1-994ee60328ad,"Required Skills & Experience 5+ years of full-stack development experience in production environments.Strong proficiency in:Frontend: Angular (v2+) or React, TypeScript or JavaScript (ES6), HTML, CSSBackend: .NET Framework/Core, C#, RESTful APIsSolid understanding of:Component-based UI development and frontend architectureWeb performance optimization and accessibilityBackend service integration and distributed systemsExperience with:Agile/Scrum methodologiesSource control using GitCI/CD tools an","Fremont, California",08/11/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Data & Reporting Analyst ( Retail, Merchandising, or Store operations )",CGT Staffing,https://www.dice.com/job-detail/554a7e80-4bfb-47b5-b9a4-4e537dea5f9a,"Job Summary We are seeking a detail-oriented and analytical Data and Reporting Analyst II to support the development of store environment insights across a nationwide retail network. This intermediate-level position is responsible for analyzing fixture dimensions, product types, and visual merchandising standards to create accurate capacity reporting. The role plays a vital part in ensuring product presentation aligns with strategic visual standards, thereby enhancing the customer experience and","Hybrid in Coraopolis, Pennsylvania",08/02/2025,2d ago,Contract,Depends on Experience,Easy Apply,Applied
Generative AI Consultant,"VDart, Inc.",https://www.dice.com/job-detail/1603eca9-8904-4e50-9a00-53b10430a68b,"Generative AI Consultant Location: Reston, VA Fulltime Analyze client use cases to determine where generative AI (e.g., GPT, LLaMA, DALL E, etc.) can deliver value. Develop AI adoption roadmaps and ROI estimations. Solution Design & Proof of Concept (PoC) Lead workshops to define problem statements, success metrics, and project scope. Build PoCs or pilot implementations using leading platforms (e.g., OpenAI, Anthropic, local open-source models). Architecture & Integration Design scalable,","Reston, Virginia",08/11/2025,Today,Full-time,,Easy Apply,Applied
