title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Scientist-Gen AI- Only W2,Idah Tech LLC,https://www.dice.com/job-detail/48d8ebab-abd3-4e66-a554-ad4f2335ea46,"Job Title: Data Scientist AI & Agentic AI Specialis Visa: H1B, USC 12 15 years of experience in Data Science - AI with a proven track record in building real-world AI systems. Strong proficiency in Python, TensorFlow, PyTorch, and cloud platforms (AWS, Azure, or Google Cloud Platform). Deep knowledge of Agentic AI, multi-agent systems, or goal-oriented agents. Hands-on experience with LLM orchestration frameworks like LangChain, AutoGPT, or CrewAI. Experience with prompt engineering, fine-tunin","Remote or Hybrid in Texas City, Texas",07/28/2025,Today,Contract,$50+,Easy Apply,Pending
GenAI Expert-Onsite-(Only W2)-6+ years experience,Care IT Services Inc,https://www.dice.com/job-detail/f9fd4605-d0dd-455a-8f82-194f125317e8,"GenAI Expert Location: Whippany, NJ Location: Whippany, NJ (Hybrid) Job Description: Core Responsibilities Design and implement end-to-end GenAI solutions using AWS Bedrock, incorporating foundation models like Claude and Titan Develop and optimize prompt engineering strategies for various use cases and business requirements Experience with RAG (Retrieval-Augmented Generation) implementations Create and maintain vector search solutions using AWS OpenSearch and other vector databases Implement an","Jersey City, New Jersey",07/28/2025,Today,Contract,$20 - $40,Easy Apply,Applied
Machine Learning Data Engineer,"Javen Technologies, Inc",https://www.dice.com/job-detail/c108cf7b-4041-436d-a06e-f5b96de1e0f8,"Hi, our direct client is hiring a Machine Learning Data Engineer in Cincinnati, OH (Onsite). Please view the requirements below and reply with suitable resumes. Machine Learning Data Engineer Location: Cincinnati, OH Experience: 8+ yrs Skills: SQL, Python, Snowflake, dbt, AWS, SageMaker, Databricks, cloud data platforms Duration: 6+ Months Job ID: 1566 Squad: Machine Learning Data Enablement squad in the Data Insights Tribe Required: In office 4 days a week minimum (Monday Thursday) Job Descrip","Cincinnati, Ohio",07/28/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Data Scientist AI/ML - Wilmington, DE","TechniPros, LLC",https://www.dice.com/job-detail/b85182e7-d58b-4e74-8a2f-d20634b5604e,"Job Title: Data Scientist AI/ML Location: Wilmington, DE Domain: Pharmaceutical Long Term Contract Looking for W2 Candidates. No C2C Responsibilities: Lead the development and optimization of Generative AI (Gen AI) models, including LLM fine-tuning, Retrieval-Augmented Generation (RAG), and AI-driven quantitative research. Research and implement AI-related strategies, leveraging LLMs, NLP, and alternative data sources to drive investment decisions. Develop and integrate machine learning-base","Wilmington, Delaware",07/28/2025,Today,Contract,$DOE,Easy Apply,Applied
"Cloud Data Engineer - F2F Interview is Must in Phoenix , AZ - Hybrid",Bright Sol,https://www.dice.com/job-detail/44fb58d2-86f4-4120-a777-480b4bc70514,"Job Title: Cloud Data Engineer Location: Phoenix, AZ - F2F Interview Must Description: Cloud Data Engineer / PostgreSQL & NoSQL Specialist Min 10+ years No OPT's First preference local and for final round has to go F2F Relocation is also acceptable POSITION SUMMARY: The Cloud Data Engineer / PostgreSQL & NoSQL Specialist is a hands-on, cloud-focused technical role that sits at the intersection of cloud database administration and data engineering. This position plays a critical role in managin","Hybrid in Phoenix, Arizona",07/28/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Applied
Machine Learning Engineer- Software Developer,MCS Group,https://www.dice.com/job-detail/8927ccd8-fb16-4c83-a26c-87e251f43191,"Job Title: Machine Learning Engineer You will need to currently be based in NY (or commutable distance) No relocation candidates unfortunately We're working with a fast-paced, innovation-focused team within a leading global financial services firm that's building cutting-edge AI applications from the ground up. This is an opportunity to work on entirely greenfield projects, no maintenance, no legacy systems, in a team that feels more like a start up than a traditional corporate environment. Abo","New York, New York",07/28/2025,Today,Full-time,$150000 - $250000 per annum,Easy Apply,Applied
Senior AI/ML Platform Engineer -C2H Role,"NITYA Software Solutions, Inc.",https://www.dice.com/job-detail/e3a2c2aa-1131-4c74-9f68-df540b0caa37,"Role: Senior AI/ML Platform Engineer Location: Austin, TX 78758 (100% Onsite) Contract to Hire (after 3 months ) Job Description: Bachelors or higher degree in Computer Science or equivalent major or equivalent experience 9+ years professional software engineering experience 3+ years specialized experience in AI/ML infrastructure, e.g., enabling and optimizing distributed training for scaling large ML models Experience with Python, with proficiency in frameworks such as PyTorch, TensorFlow, or",North Carolina,07/28/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
GenBI data analytics consultant,"iTek People, Inc.",https://www.dice.com/job-detail/704fb240-151a-4c28-9db6-8191e521067b,"Role: GenBI data analytics consultants Location: West Sacramento, CA(Hybrid) Experience: 10+ Years JD Required Skills and Tools: Enterprise BI & Data Warehousing tools (e.g., Power BI, Tableau, SAP BI, Informatica) Machine Learning & AI platforms (e.g., Azure ML, AWS SageMaker, Databricks, OpenAI APIs) Data modeling and governance tools (e.g., Collibra, Alation, Talend, Informatica Axon) Strong understanding of GenAI, LLMs, and prompt engineering Excellent communication and stakeholder manag",Hybrid in California,07/28/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Machine Learning Engineer with Generative AI,PETADATA,https://www.dice.com/job-detail/f23bf6af-eba6-462b-ad64-9cd92b8b11b2,"Job Title: Machine Learning Engineer with Generative AI Location: Las Vegas, NV - REMOTE EXPERIENCE: 12+ YRS Job Type: W2/C2C PETADATA is currently hiring for the position of Machine Learning Engineer with Generative AI for one of their clients. Job Overview: We seek a forward-thinking Machine Learning Engineer with a deep focus on Generative AI technologies within the Azure ecosystem. This pivotal role is dedicated to pioneering AI-driven solutions, mainly to deploy a state-of-the-art chatb","Las Vegas, Nevada",07/28/2025,Today,"Full-time, Third Party, Contract",,Easy Apply,Applied
GenAI Engineer,"KPI Partners, Inc.",https://www.dice.com/job-detail/4661410b-c5e6-426c-b6dc-2fed316b15f8,"KPI Partners, A global consulting firm focused on strategy, technology, and digital transformation. We help companies tackle their most ambitious projects and build new capabilities. We provide solutions in Cloud, Data, Application Development & BI spaces. We enable your growth At KPI, you can become who you want to be and learn skills that will take you further in your career Continuously upgrade yourself Develop as a future leader Drive cloud enablement around the world Engineering Excellence",Remote,07/28/2025,Today,Contract,$70 - $80,Easy Apply,Applied
"Sr. Python AI/ML Engineer - Hybrid (New Jersey, Texas, Florida)",Brandon Consulting,https://www.dice.com/job-detail/9a74bbb8-c729-4ae4-9d91-e01b5976b707,Job Responsibilities: Understand the Business End to End. Understand the Application Architecture. Responsible for Designing and building Applications. Understand the project timelines and deadlines. Provide Impact analysis for new requirements or changes. Responsible for low level design with the team. Convey architectural solutions to all levels of professionals and leaders. Ensure Code Quality and Deliverables. Lead the team and deliverables -Prioritize work with stakeholders. Understand and,"Morris Plains, New Jersey",07/28/2025,Today,Contract,,Easy Apply,Applied
"Python Developer with AI Experience - Sagemaker, Gen AI",SES,https://www.dice.com/job-detail/e8be3995-e5d1-4f64-a57b-a4813f8bf298,"Python Developer with AI Experience - Sagemaker, Gen AI Top 7 Technical Skills: Python Gen AI SQL AWS Data Services LLM ML Sagemaker Top 2 Soft Skills: Confidence in Communication skills for Teamwork and sharing Stand alone to get work done, Independent Job Description: Experience: 8+ years overall in Software Engineering disciplines, preferably in the financial services industry 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AW","Hybrid in Herndon, Virginia",07/28/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
"Data Scientist - AI, Artificial Intelligenc, Agentic,",SES,https://www.dice.com/job-detail/f0c01dfc-df8f-4d8d-b36c-308607f71edc,"Data Scientist - Agentic AI Type: W2 With Benefits or W2 hourly - No C2C Location: Chantilly, VA Hybrid - Some onsite will be required occasionally Top 5 Technical Skills: Databricks AI tools Snowflake AI tools (new to market) LLMs LangGraph and LangFlow Agentic AI is a PLUS Top Soft Skills: Ability to communicate with users Collaboration Job Description: Key Responsibilities: Machine Learning Development:?Build and optimize machine learning models, including ARIMA, regression, classification m","Hybrid in Reston, Virginia",07/28/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Machine Learning Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/a24e48c9-d7a6-4569-a96a-4c2c8ec6bf68,Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Experience Required: 6 to 12 years Description : You will work in a fast paced team to create and deliver new product and mission features to the network and security platform that many customers use on a daily basis You will actively engage and contribute to the network security community through collaborations You will be part of the team that is leading and driving industry technolog,"Jackson, Mississippi",07/28/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
"Data Scientist AI/ML - Nashville, TN","TechniPros, LLC",https://www.dice.com/job-detail/45e8adf3-f14e-43ed-a897-8f5ab6e2487e,"Job Title: Data Scientist AI/ML Location: Nashville, TN Domain: Healthcare Long Term Contract Looking for W2 Candidates. No C2C Job Summary: We are seeking a highly skilled and analytical Data Scientist to join our team. You will be responsible for leveraging data to drive business insights, develop predictive models, and support data-driven decision-making across departments. The ideal candidate is proficient in data mining, statistical modelling, machine learning, and data visualization t","Nashville, Tennessee",07/28/2025,Today,Contract,$DOE,Easy Apply,Applied
Data Scientist,Proventus Metrics,https://www.dice.com/job-detail/c332647a-ff6b-4859-99a3-ef8b2b34d851,"Data Scientist Key Responsibilities - Lead end-to-end training and fine-tuning of Large Language Models (LLMs), including both open-source (e.g., Qwen, LLaMA, Mistral) and closed-source (e.g., OpenAI, Gemini, Anthropic) ecosystems. Architect and implement GraphRAG pipelines, including knowledge graph representation and retrieval for enhanced contextual grounding. Design, train, and optimize semantic and dense vector embeddings for document understanding, search, and retrieval. Develop semantic r",Remote,07/28/2025,Today,"Full-time, Third Party","Up to $100,000",Easy Apply,Applied
Sr. AI/ML Engineer,Pegasys Information Technologies,https://www.dice.com/job-detail/d6c4883d-6c6d-47b3-923d-2e1fffbdae92,"Job Title: Sr. AI/ML Engineer Location: Jersey City, NJ/ NYC, NY (Onsite) Duration: Long term Job Description : Designing and developing AI/ML applications and LLM, JAVA Spark.sound knowledge on GEN AILLMs & RAG Applications: Fine-tune and deploy LLMs integrated with vector databases (FAISS, Pinecone, ChromaDB).Experienced AI/ML Engineer with expertise in Machine Learning, Deep Learning, NLP, Generative AI, and Big Data Engineering.Proven track record in leading large-scale AI/ML initiatives u","Jersey City, New Jersey",07/28/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Google Cloud Platform ML Architect -Data - Full time job in Chaska MN (100% onsite),EdgeAll,https://www.dice.com/job-detail/6e57d4a8-5578-469c-b973-042f8472e64b,"Role : Google Cloud Platform ML Architect -Data Location : Chaska MN (100% onsite) Hire type : FTE (No H1 Transfer) Detailed JD:Responsible for designing, implementing, and managing data and machine learning solutions on Google Cloud Platform Key Responsibilities: Design end-to-end data solutions, including data ingestion, storage, processing, and analysis pipelines, as well as machine learning model development, deployment, and monitoring pipelines.Design and implement scalable, secure, and cos","Chaska, Minnesota",07/28/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Java Developer with Gen AI,INNOVIT USA INC,https://www.dice.com/job-detail/aa37affb-bfc2-420f-9fdf-eabc8991150d,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Job Details Artificial Intelligence (Required) Knowledge of Generating Artificial Intelligence (AI), Machine Learning (ML), and Large Language Models (LLMs). Understanding of text processing, tokenization, sentiment analysis, and language models like GPT or BERT Understanding of supervised, unsupervised, and reinforcement learning. Familiarity with ML algor","Salem, Oregon",07/28/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
AI Engineer,Wise Equation Solutions Inc.,https://www.dice.com/job-detail/145f9124-8501-4ac3-9cd0-26644abe58d2,"Duration:12 months (Extendable) Work Hours: 40 hrs/week. Location: 28th street LIC, New York. Qualifications and Skills: Bachelor s degree in Computer Science, Engineering, Information Technology, or related field2-5 years of experience in automation, RPA, or AI developmentExperience with business processes and workflow optimizationFamiliarity with Microsoft Office Suite and enterprise applicationsMicrosoft Certified: Power Automate RPA Developer AssociateAzure OpenAI or Azure AI certification","New York, New York",07/28/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Python Developer,Collabera LLC,https://www.dice.com/job-detail/5ad715d4-f87d-4da3-adf0-683a508d6fab,"Position Details: Industry: Banking Financial Client Location: NYC, NY (Need local - Hybrid Schedule) Job Title: Core Python Developer Duration: 18 months (Possible for extension) Pay Range: $76 - $78 Job Specification: We are seeking a talented Senior Python Developer to join our team working on a GenAI Platform across the banking sector. The ideal candidate will have strong Core Python skills and experience in application development. This role will involve writing and testing code using a T","New York, New York",07/28/2025,Today,Full-time,$78.0000 - $79.0000,Easy Apply,Applied
Data Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/e9d6fd83-71f2-403c-8079-d01a279941bd,"We are an investment firm and brokerage, seeking an experienced Data engineer who specializes in Machine learning initiatives. We are a smaller data environment who runs like a startup. This is an environment where independence meets collaboration. As a Data Engineer you will be responsible for building and maintaining data pipelines along with ensuring a seamless data flow to all systems across our organization. A strong candidate will have experience with data warehousing concepts and design,","Dallas, Texas",07/19/2025,Today,Full-time,120k - 140k,Easy Apply,Applied
Enterprise Architect / Cloud Architect with AI/ML,ALIS Software,https://www.dice.com/job-detail/837ce3f0-6a05-4212-b2ac-b7e4de64048a,"JOB DESCRIPTION POSITION: Enterprise Architect DURATION: Long term Client: HHSC Location: Austin, TX Responsible for translating the client's business requirements into specific systems, applications or process designs with interlocked financial modeling for very large complex technical solutions. Analyzes customer service requirements and designs service solutions to meet those objectives. Primary expert to construct the specific solution, scope document, risk profile, and corresponding finan","Austin, Texas",07/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Google Cloud Platform ML Architect -Data : Chaska MN (100% onsite),EdgeAll,https://www.dice.com/job-detail/0c02dcd4-edea-462d-87a6-856d3e0e24ce,"Role : Google Cloud Platform ML Architect -Data Location : Chaska MN (100% onsite) Hire type : FTE (No H1 Transfer) Salary : $130K Detailed JD:Responsible for designing, implementing, and managing data and machine learning solutions on Google Cloud Platform Key Responsibilities: Design end-to-end data solutions, including data ingestion, storage, processing, and analysis pipelines, as well as machine learning model development, deployment, and monitoring pipelines.Design and implement scalable,","Chaska, Minnesota",07/28/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
AI Prompt Engineer and RPA Implementation Specialist,Fixity Technologies,https://www.dice.com/job-detail/c794659a-06cc-4c25-aa42-1354a42166ea,"Duration: 12 Months, extension possible based on needs and performance Job Title: AI Prompt Engineer and RPA Implementation Specialist Summary of Position: The nation's leading local health department seeks a skilled AI Prompt Engineer / AI Agent Implementation / RPA Specialist to join our technology team. This role combines cutting-edge AI capabilities with robotic process automation to drive digital transformation across our organization. The ideal candidate will have expertise in designing A","Queens, New York",07/28/2025,Today,"Full-time, Part-time, Contract, Third Party",USD 65-70,Easy Apply,Applied
AI/ML Engineer,Adbakx LLC,https://www.dice.com/job-detail/341f0929-e095-45c1-8079-ea21a1fe0e3a,"Job Overview:As an AI/ML Engineer at Google, you will be responsible for designing and implementing machine learning models and algorithms that enhance our products and services. You will work closely with cross-functional teams to deliver innovative solutions utilizing cutting-edge AI technologies. This role requires a deep understanding of machine learning principles and practical application of AI techniques to solve complex problems.Key Responsibilities:- Design and develop machine learning","Pleasanton, California",07/17/2025,Today,Part-time,Depends on Experience,Easy Apply,Applied
GEN AI Test Automation Engineer,Next Gen IT Inc,https://www.dice.com/job-detail/2a66b211-134c-4a77-b063-3b92ecc84268,"GEN AI Test Automation Engineer Location: Remote - preference will be giving to local (drivable) for quarterly meetings Duration: 6+ Mos MUST HAVE: Gen AI Testing experience including but not limited to LLMs, Amazon Frameworks (eg. Sagemaker, Lamda, S3, Kendra), and Contextual Comparison Methodologies Automation using Python Qualifications To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below are representat",Remote,07/28/2025,Today,Contract,$70 - $75,Easy Apply,Applied
AI Engineer,"cyberThink, Inc.",https://www.dice.com/job-detail/93f7df90-ae58-4741-b2aa-a76a4f5f10c9,"AI Engineer Location: Remote -Any where in US Job Description: Master in Gen AI or AI , LLM requiredDevelop and fine-tune generative AI models (e.g., LLMs) for domain-specific applications.Research and implement AI algorithms to enhance model performance and accuracy.Collaborate with cross-functional teams to integrate AI solutions into products.Monitor, evaluate, and troubleshoot AI model outputs for quality and bias.Stay current with AI/ML advancements and apply emerging techniques where app",Remote,07/28/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
AI/ML Engineer / Illinois,"DATAMAXIS, Inc",https://www.dice.com/job-detail/ef05df20-d351-49e6-ae6c-48c688cf4141,"Job Summary: As an AI Engineer on the Data Science team, you will play a key role in productionizing machine learning models, building robust pipelines, and enhancing the overall AI platform. This role requires hands-on experience with Azure, Docker, and Azure Kubernetes Service (AKS), as well as strong knowledge of cloud-native MLOps best practices. Responsibilities Design and implement scalable, cloud-native ML pipelines for production AI solutions. Collaborate with data scientists to operat","Mundelein, Illinois",07/28/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Palantir Data Engineer,Robustware,https://www.dice.com/job-detail/5f20771f-e26c-4e78-b9d6-2a1b8c386d20,"Title: Palantir Data Engineer Location: Dallas, Texas Position Overview Needed a Palantir Data Engineer to support mission-critical projects leveraging Palantir Foundry. In this role, you will work closely with stakeholders to develop scalable data pipelines, build robust applications, and integrate various data sources to drive impactful decision-making. You'll contribute to the full software development lifecycle, from requirements gathering to deployment and maintenance. What You'll Work O","Dallas, Texas",07/28/2025,Today,"Third Party, Contract",,Easy Apply,Applied
MLOps Engineer,Dornan Technologies,https://www.dice.com/job-detail/04148572-6d3a-48cf-9b00-937ca05b2943,"Mandatory Skillsets (Expert Level): Artificial Intelligence (AI) Natural Language Processing (NLP) - Python Machine Learning - PostgreSQL Required Qualifications & Experience: -Masters +5 years of experience or Bachelor s degree + 7 years of experience -Formulate and rapidly prototype various approaches as well as effectively communicate the pros and cons of each. -Ability to contribute to a high-performing, motivated workgroup by applying interpersonal and collaboration skills to achieve proje","Woodlawn, Maryland",07/28/2025,Today,"Contract, Third Party","$125,000 - $135,000",Easy Apply,Applied
"GEN AI Expert,Location: Whippany, NJ(Onsite with hybrid),Duration: 6+ Months contract","Infomerica, Inc",https://www.dice.com/job-detail/8c95e791-5011-4415-9fd7-1ccef0e249f7,"Hi, Please find the role below and let us know your interest. Role: GEN AI Expert Location: Whippany, NJ(Onsite with hybrid) Experience: 7+ years Duration: 6+ Months contract Interview Process: 1st round (virtual); 2nd round (in person in Whippany Barclays office) Job Description: Core Responsibilities Design and implement end-to-end GenAI solutions using AWS Bedrock, incorporating foundation models like Claude and Titan, etc.Develop and optimize prompt engineering strategies for various use ca","Hybrid in Hanover, New Jersey",07/28/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer - W2 Only (No C2C),ICONMA,https://www.dice.com/job-detail/38c25be5-8a3c-4f3d-9c24-125beccd539a,"Our Client, a pharmaceutical company, is looking for a Data Engineer for their Davie, FL location. Responsibilities: Data Analysis: Analyze large datasets from manufacturing processes to derive actionable insights.Predictive Modeling: Develop and implement predictive models to define process performance.Collaboration: Work closely with cross-functional teams, including chemists, engineers, etc., to support data-driven decision-making.Machine Learning: Apply machine learning algorithms to optimiz","Davie, Florida",07/28/2025,Today,Contract,$40 - $48,Easy Apply,Applied
Software Engineer - NextGen Suite,Catapult Solutions Group,https://www.dice.com/job-detail/97ef2723-6ea3-4d26-aae6-02002c21fdca,"Software Engineer - NextGen Suite Engineering Department Hybrid in Oakland, CA, Rancho Cordova, CA, or Alpharetta, GA Contract position - 6 months About Our Client Our client is a leading global technology solutions provider that has been transforming businesses through innovative technology for over three decades. Specializing in comprehensive IT solutions, digital transformation, and enterprise technology services, they serve Fortune 500 companies and government agencies across multiple indust","Hybrid in Oakland, California",07/28/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Agentic AI,"Galaxy i Technologies, Inc.",https://www.dice.com/job-detail/70b92804-e487-4b0e-b5b5-e8a45ce4751e,"Job Title: Agentic AI Location: Sunnyvale, CA or Cupertino, CA Role Description: 10 years of relevant experience Expert in applying and extending AI agent frameworks (Google ADK, LangChain, etc.) Hands-on experience developing, deploying, and operating AI agents in production Note: For Immediate response please reach out to me at Sathish at galaxy i tech dot com / Six Zero Two Six One Zero Two One Six Nine","Sunnyvale, California",07/28/2025,Today,"Full-time, Third Party, Contract",,Easy Apply,Applied
Data Engineer,Bayforce,https://www.dice.com/job-detail/a31814f2-db40-4f84-a27a-86033669d02e,**NO 3rd Parties or Sponsorship! Role Title: Data Engineer Duration: 6 months but extension up to 3 years Preferred Location: remote Role Description: Secondary project: Lift and shift migration from Azure environment to AWS Snowflake platform for standardization. Involves machine learning model migration and complex ETL processes requiring external consultant support. Resource allocation depends on post-audit internal availability assessment. Requirements: Quantity needed: 4-6 data engineers a,Remote,07/28/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Power BI / Reporting Lead(Copilot and Gen AI) Remote,"Radiansys, Inc.",https://www.dice.com/job-detail/4aa7989d-303b-4e95-bbeb-f0455922348c,Hi We are looking for Power BI / Reporting Lead(Copilot and Gen AI) Remote. Anyone interested can share your resume at Title: Power BI / Reporting Lead(Copilot and Gen AI) Remote FTE / CTH / Contract (W2/C2C) with WinWire REMOTE / Work From Home We are seeking a dynamic Reporting Lead with a unique blend of functional leadership and technical expertise in Power BI to drive the unification and modernization of our reporting landscape. This role will be pivotal in integrating AI tools and delive,Remote,07/28/2025,Today,Full-time,"$140,000 - $150,000",Easy Apply,Applied
