title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Robotics Software Engineer (Onsite),Adam Information Technologies LLC,https://www.dice.com/job-detail/5a1952fb-65ba-47c2-a922-23ba595293da,"Job title: Robotics Software Engineer Work Location: Redmond, WA- onsite Duration: 6 months Job Description Robotics Systems Responsibilities Collaborate with research scientists and engineers to design and implement hardware-software system integration enabling state-of-the-art control algorithms and models on real robot hardware and simulation environments Design and conduct thorough evaluations of real-world robotic/mechatronics systems, identifying limitations, and proposing improvements to","Redmond, Washington",09/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
MLOps Engineer,"eTeam, Inc.",https://www.dice.com/job-detail/9d84d3f3-68d1-4eeb-9ba9-f1645f5023ac,"Role: ML Ops Engineer Location: Pleasanton, CA - Remote Duration: 07 Months JOB DESCRIPTION: Support and maintain ML pipelines, workflows, and deployments on Google Machine Learning and related Google services. Monitor production ML models for performance, accuracy, and data drift, initiating retraining or fixes as needed. Troubleshoot issues in Google ML environments, including compute, storage, networking, and service integrations. Manage and optimize Azure resources such as Data Lake, Blob S",Remote,09/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
ETL/ Data Engineer,"SolutionIT, Inc.",https://www.dice.com/job-detail/91074ece-df78-4e5d-ba96-afbd8e5545b7,"Solution IT Inc. is looking for a ETL/ Data Engineer for one of its clients Dallas, TX / Onsite Note: We are looking for a core Data/ ETL resource + Automation resource with Python exp. Job Title: ETL/ Data Engineer Required Skills: Minimum of 9 years of progressive IT experience that includes coding in Python and Java. Familiarity with testing frameworks such as Selenium WebDriver, PyTest or OpenMAQS. Back-end automation (APIs, DB comparison) using Python. Experience in testing frameworks li","Dallas, Texas",09/16/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
Senior Data Scientist - Active Top Secret with SCI,Navitas Business Consulting Inc,https://www.dice.com/job-detail/b03fb811-0703-4e10-92db-3774b9038da7,"Senior Data Scientist Clearance: Active Top Secret with SCI Location: Herndon, VA What You ll Do: Navitas is seeking an advanced Senior Data Scientist to design, build, and deploy scalable AI/ML models for use within the DoD's Search Portfolio. This role requires a strong background in natural language processing, generative AI (LLMs, RAG), distributed computing, and cloud-native architecture. The successful candidate will collaborate with interdisciplinary teams and apply the latest advancement","Herndon, Virginia",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Wireless Network Data Analyst,ClifyX,https://www.dice.com/job-detail/5c6f20d8-7ec2-469a-8658-24cfbca7fe58,"Job Title: Wireless Network Data AnalystWork Location : Philadelphia, PA -(Onsite)Contract duration: 12+ months Contract(OPT, CPT, will not work) Job Description:3-5 years of experience in RDBMSWorking experience in Mobile Device / Service domainGood knowledge on Wireless network like 4G and 5G core and RAN networksKnowledge of mobile business acronymsAdvanced Excel skills including macros, VLOOKUP, formula accuracy","Philadelphia, Pennsylvania",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer,"Quality IT Source, LLC",https://www.dice.com/job-detail/5331b182-487c-48bf-bdce-169f387fa90b,"Design and implement scalable ETL pipelines on Databricks (PySpark, SQL, Delta Lake) to process credit card transactions, balances, and payments. Develop the core calculation engines and integrate with upstream/downstream systems. Optimize Spark jobs for large-scale financial datasets (billions of records, partitioning, caching, AQE). Ensure data quality and reconciliation across raw, curated, and output layers. Implement parameterized rules (APR, compounding frequency, grace period logic). Coll","New York, New York",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Product Analyst / Technical Business Analyst with credit card processing,Procal Technologies,https://www.dice.com/job-detail/d3cbb082-3dca-4ad3-bacd-aaf71ac47d3c,"ROLE:: Product Analyst / Sr.Technical Business Analyst with credit card processing platforms Required Location: NYC,NEW JERSEY or Wilmington,DE or Columbus, OH 5 days a week (Candidates must be LOCAL to the NEW YORK or NEW JERSEY OR WILMINGTON, DE area and COMMUTE into the office FIVE TIMES A WEEK. NO RELOCATION CONSIDERED) Interview Required: Video Duration: Long Term Job Description: Client is seeking a technically skilled Product Analyst / Technical Business Analyst to join the Credit Card","Jersey City, New Jersey",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Technical Business Analyst,Aroha Technologies,https://www.dice.com/job-detail/a035d2c7-5f70-49a2-96f3-0e55b387f9b1,"Brief Summary: We're looking for a Tech Business Analyst to join our *Global Technology team* and bridge the gap between business users and technical teams. You'll play a key role in gathering and documenting requirements, improving and documenting workflows, and supporting the delivery of scalable central/global digital Platform across our music label teams. Passion for music and understanding of industry dynamics a big plus Key Responsibilities: Work closely with business users (Label teams",Arkansas,09/16/2025,Today,"Third Party, Contract",$DOE,Easy Apply,Applied
"Business Data Analyst - St. Paul, MN (Hybrid, Local candidates only)","Activesoft, Inc.",https://www.dice.com/job-detail/64cf46b2-05b9-4c56-a99a-b5fef8c9d3fb,"Data Analyst (with Business Analyst skills) Location: St. Paul, MN. Hybrid, in office at least 1 day per week. Local candidates only. Type: Contract. Summary Hands-on Data Analyst who also functions as a BA. Work with business and technical teams to clarify requirements, map data impacts, and support testing and production validation. Responsibilities Elicit, document, and maintain clear business and data requirements.Translate requirements into data objects, flows, and models for developers.Wri","Hybrid in Saint Paul, Minnesota",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
EHR Data analyst,Stellar Professionals LLC,https://www.dice.com/job-detail/4787da12-99cf-4e4e-8100-7fb06e240ae5,"We are looking to fill a long-term Contract role as EHR Data analyst Mode of Interview: In Person Only Location: Decatur, GA Work Arrangement: Onsite Shift: EST Required Qualifications: Associate or bachelor's degree in health information technology, Computer Science, Healthcare Administration, or a related field. 2 years of experience working with EHR systems, preferably Mylnsight by Nets mart. 2 years of experience in familiarity with healthcare billing and insurance requirements (Medicaid,","Decatur, Georgia",09/16/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Python Data Engineer,Advansys Inc,https://www.dice.com/job-detail/bcea817d-0b74-4dba-a5d6-292bfb511bab,"Python Data Engineer 5 days onsite Location: FreddieMac, McLean, VA Duration: 6-7 months Description: The Senior Developer will be part of the Client's Enterprise Risk Business Technology Office. This role will be responsible for supporting our organization s data-driven initiatives, specifically designing and building a data warehouse solution. This position requires strong experience in data analysis, modeling and engineering with the ability to translate complex technical issues into easily u","McLean, Virginia",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Agentic AI Architect(Multi Agent building on healthcare applications) is must,Zeforge LLC,https://www.dice.com/job-detail/fa1becbd-c228-4657-b974-f5410563f12c,"* Agentic AI Architect(Multi Agent building on healthcare applications) is must Location: 100% remote in the US Experience : 12 - 15+ MUST HAVES: Must have prior G AI Architecture experience. Lumeris is in the process of moving from AWS to Google Cloud Platform - and the manager does not have any AI Architects on the team who have prior Google Cloud Platform experience. Architect will be very 'hands-on' with architecture, coding support, guidance -- NOT looking for an Architect who is only inv",Remote,09/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Java AI Engineer,Agama Solutions Corp,https://www.dice.com/job-detail/d9273aed-884e-4294-9b41-e7a82f600152,"Job Title: Java AI Engineer Location: Austin, TX/ Sunnyvale, CA (Sunnyvale 2 Positions, Austin 3 Positions) Locals Only. Experience Level: 5 8 Years Key Responsibilities: Design, develop, and maintain scalable Java-based applications. Collaborate with cross-functional teams to integrate AI and ML components into full-stack solutions. Participate in code reviews, testing, and deployment processes. Research and prototype AI-driven features to enhance product capabilities. Optimize application perf","Austin, Texas",09/16/2025,Today,Contract,$50 - $55,Easy Apply,Applied
Workday Financials Functional Consultant,Talent Groups,https://www.dice.com/job-detail/11b0e9e4-b6bd-4467-9865-8d7a763bb45c,"Position: Workday Financials Functional Consultant Location: Remote Job Type: Contract Duration: 16 months to start Job Description Experienced Finance professional with deep operations knowledge and actionable business insight. Works independently against defined objectives, contributing to technical discussions and making the solution better. Job Responsibilities: Analyze business problems and deliver solutions through applications, integration, and automationParticipate in the full project",Remote,09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
DATAOPS - Cloud Data Engineer,"V-Soft Consulting Group, Inc",https://www.dice.com/job-detail/7919a04e-c52a-40ff-a021-9e478583fc81,"Cloud Data Engineer Primary Location: Toronto, ON V-Soft Consulting is currently hiring for a Cloud Data Engineer for our premier client in Toronto, ON. Knowledge And Skills Must HaveDemonstrated fluency in Python, with knowledge of its best practices, coding conventions, and application in building robust, scalable data pipelines.Understanding and working knowledge of iterative product development cycles (Discovery, Agile, Beta, Live)Experience contributing to version-controlled, shared codeb","Toronto, Ontario",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Sr. Business Analyst,Source Code Technologies LLC,https://www.dice.com/job-detail/87cb0502-d54b-4eae-b3c4-13b633307fa1,"Now Hiring: Sr. Business Analyst Location: Trenton, NJ (Hybrid 3 days onsite, 2 days remote) Duration: 1+ Years (Multi-Year Contract) Local candidates only Note: State government experience required We are seeking an experienced Senior Business Analyst with strong expertise in requirements gathering, Agile methodologies, stakeholder management, and project support for software development initiatives. Key Responsibilities: Gather, analyze, and document business requirements & translate them","Trenton, New Jersey",09/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Remote-Tech Lead for GenAI Code Initiatives,"Uniglobe Technologies, Inc",https://www.dice.com/job-detail/8395e140-b1ff-4c43-a285-23280e9e5d01,"Role: Tech Lead for GenAI Code Initiatives Duration: Contract Location: Remote Key Responsibilities: Code Generation & Refinement: Directly write, evaluate, and rewrite code to solve complex, real-world problems. This is not just a management role; it is a critical hands-on position.Code Validation: Develop and implement sophisticated frameworks to rate and evaluate the quality of code responses generated by our models. This includes creating automated test suites and benchmarks.Code Quality an",Remote,09/16/2025,Today,"Full-time, Third Party",Depends on Experience,Easy Apply,Applied
Mainframe Software Engineer,CBTS,https://www.dice.com/job-detail/0b1bc802-e91d-4597-a310-6d424f257bc0,Role: Mainframe Software Engineer Location: Remote Contract JOB DESCRIPTION Designs and implements software solutions for mainframe ACAPS application as a member of an agile squad. Being assigned to an agile squad means this role also participates in all agile ceremonies driving activities from design to delivery. Follows best practices and standards and participates in communities of practice to continuously refine and document these standards. Responsible and accountable for risk by openly ex,Remote,09/16/2025,Today,Contract,$55 - $63,Easy Apply,Applied
LLM Research Engineer IV,Infomatics Corp,https://www.dice.com/job-detail/61261ec4-1ef2-405e-91ff-fd63dd7e1ca2,"Key Responsibilities: Design, train, and fine-tune large language models (e.g., GPT, LLaMA, PaLM) for various applications.Conduct research on cutting-edge techniques in natural language processing (NLP) and machine learning to improve model performance.Explore advancements in transformer architectures, multi-modal models, and emergent AI behaviors.Collect, clean, and preprocess large-scale text datasets from diverse sources.Develop and implement data augmentation techniques to improve training","Mountain View, California",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Python Data Engineer -AWS,SES,https://www.dice.com/job-detail/87e7bc91-ff73-4ee0-b1fb-2a4c3f3d7fd5,"Job Description: Data Engineer / Quantitative Engineer who can provide support for our model performance reporting process. The person should be strong in Tableau, AWS Sagemaker, Redshift Database, Python, SQL, Linux scripting and other related AWS services, such as S3, EC2 and automation tools. Technical Skills: Python AWS Services (Data) Redshift Tableau Sagemaker SQL Linux Scripting About SES Systems Engineering Services Corporation: SESC was founded in 1989, is a leading provider of techno","Hybrid in Reston, Virginia",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Lead Data Scientist,Raas Infotek LLC,https://www.dice.com/job-detail/5b31de7b-8a7c-4b28-bc61-995c80e5d566,"Role: Lead Data ScientistLocation: Houston, TX (77024) On-site required Must-HavesProject Lead ExperienceExperience in Building Data SetsExperience presenting to A C level executivesCogito experienceAWS Certification (Mandatory) MINIMUM QUALIFICATIONSEducation: Bachelor s Degree in science, engineering, computer science, mathematics, statistics, or related STEM field required. Master s Degree in Data Science preferred. Experience / Knowledge / Skills:Seven (7) years of experience in data science","Remote or Hybrid in Houston, Texas",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Python Data Engineer/Quantitative Engineer,SES,https://www.dice.com/job-detail/bb7cc4ec-6f61-4ac1-bbbf-3fd8d535232a,"Job Description: Data Engineer / Quantitative Engineer who can provide support for our model performance reporting process. The person should be strong in Tableau, AWS Sagemaker, Redshift Database, Python, SQL, Linux scripting and other related AWS services, such as S3, EC2 and automation tools. Technical Skills: PythonAWS Services (Data)RedshiftTableauSagemakerSQLLinux Scripting About SES Systems Engineering Services Corporation: SESC was founded in 1989, is a leading provider of technology","Hybrid in Reston, Virginia",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"AWS Systems Engineer (DataZone, SageMaker, Bedrock, Lex, Texextract, Observability) :: Linthicum, Maryland (Onsite, Need Only Locals with DL Copy)",Stellent IT LLC,https://www.dice.com/job-detail/ffa7485a-3b6e-4178-a27d-0abff4af808a,"Job Title AWS Systems Engineer (DataZone, SageMaker, Bedrock, Lex, Texextract, Observability) Location Linthicum, Maryland (Onsite, Need Only Locals with DL Copy) Duration Long Term Face to Face Interview Job Description The Senior Systems Engineer must be able to analyze information requirements, evaluate problems in workflow, organization, and planning. The individual in this role develops appropriate corrective action and provides daily supervision and direction to staff. Design, implement","Linthicum Heights, Maryland",09/16/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
Business Analyst,Sriven Systems Inc.,https://www.dice.com/job-detail/2f6f22d7-5e0a-458f-9bce-fe501c2e26c4,"Skills: Strong SQL & data project experience (AI/ML/reporting).Agile team collaboration and Scrum/backlog management.Familiarity with Azure DevOps a plus.Experience working in the energy industry (utilities, generation, gas, oil, etc).",Remote,09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Analyst II with Vendor Management exp - Remote (W2 Only),CA-One Tech Cloud Inc.,https://www.dice.com/job-detail/02b563dd-d94c-4291-937c-89d144dc7f92,"Responsibilities: Supports Program Management (30-40%)Collaborate closely with the program manager responsible for the centralized NDA and TPA process.Provide data-driven insights and analysis to support process design, execution, and improvement.Assist in tracking progress, identifying bottlenecks, and measuring key performance indicators (KPIs) related to vendor on boarding and compliance workflows.Help coordinate cross-functional data needs and ensure alignment on reporting requirements. Dash",Remote,09/16/2025,Today,Contract,$50 - $60,Easy Apply,Applied
Data Scientist,Data Capital Inc,https://www.dice.com/job-detail/a7443a13-0e49-4840-8680-3e541cabaca0,"Required Skills & Experience7+ years of applied AI / ML experience, particularly in LLMs, transformers, agents, or NLP. Hands-on experience with multi-agent orchestration frameworks (LangGraph, AutoGen, CrewAI, or equivalent). Practical experience implementing Model Context Protocols (MCP) for long-lived conversational memory and modular agent interactions. Proficient in Python; deep familiarity with ML / NLP libraries such as Hugging Face Transformers, PyTorch, spaCy, etc. Solid understanding o","North Druid Hills, Georgia",09/16/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Computer Vision- Data Scientist Consultant,Enexus Global,https://www.dice.com/job-detail/3a7668d9-3a92-4da5-bce2-0d1bcc6aac4c,"Role - Computer Vision- Data Scientist Consultant Location - Remote Exp - 12+ Years Tax Term- C2C, w2 Department Overview The Data Science & Artificial Intelligence Department consists of a ""Delivery"" team that develop data science and machine learning solutions and a ""Center of Excellence"" team that supports other practitioners in an enterprise-wide Hub & Spoke analytics adoption model. As a Delivery team, this Department uses industry leading data science and change management practices to d",California,09/16/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Technical Business Analyst,Camelot Integrated Solutions Inc,https://www.dice.com/job-detail/6e728050-fd18-44ef-86cf-3b6f91523450,"Analyze and optimize healthcare workflows and data exchange processes.Collaborate with cross-functional teams to gather, document, and manage technical requirements.Work with secure data exchange protocols and healthcare interoperability standards.Map API request/response data using XML/JSON formats and FHIR resources.Run queries against SQL and NoSQL databases; use tools like Postman and SoapUI.Troubleshoot and resolve technical challenges in real-time and batch data exchange.Support Agile cere","Hartford, Connecticut",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Business Analyst,Info Origin Inc.,https://www.dice.com/job-detail/bba18e90-f5d3-4cf6-8566-0cb07d543e6b,"Position: Business Analyst Location: Des Moines, IA (Hybrid)Type: ContractInterview Mode: Video or In-Person Job Summary: We are seeking an experienced Business Analyst to support large, complex IT systems for a government client in Des Moines, IA. The ideal candidate will gather and document requirements, write user stories, and work closely with cross-functional teams in an Agile environment. Key Responsibilities:Collaborate with business and technical teams to gather and document requiremen","Hybrid in Des Moines, Iowa",09/16/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Applied
Java Software Engineer 12+years (F2F interview),Fyntera IT Services,https://www.dice.com/job-detail/d0c24ba3-ebd1-4c5c-829a-7e55c2b387ce,"Responsibilities Include: Work with Business Analysts to understand requirements and translate to design.Source code development.Unit test case development.Functional/system integration testing support and Deployment.Integrate component design.Support production as needed and meet development schedules. Qualifications: 7+ years of professional experience / skills in JAVA/J2EE, Object Oriented, Design Patterns, XML, DB2, and SQL.Must have Design skills (Class diagrams, sequence diagrams, activit","Hybrid in Boston, Massachusetts",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Business Analyst Retail Domain,Purple Drive Technologies LLC,https://www.dice.com/job-detail/c4eacf04-76bc-4274-b759-d99cde869e69,"Role: Senior Business Analyst Retail Domain Location: Atlanta, GA Ideal candidate will have experience: Providing solutions for large engagement with retail business knowledge. Must have a knowledge of the Retail business area and worked earlier in Business Analyst role. Business requirements understanding and gathering/Identifying gaps and discuss and close the gaps with business and IT stakeholders. Create documentation as part of deliverables. Business requirements: Understanding and gatheri","Atlanta, Georgia",09/16/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
Sr. Python Data Engineer,SYSTEM SOFT TECHNOLOGIES LLC,https://www.dice.com/job-detail/251c0256-ecc2-4444-8bf2-daf3b652326c,"HYBRID - Mclean VA Only W2 - No Corp to Corp Open to Sponsorship Must Have Qualifications: Hands-Python, Pyspark, SQL. Understanding of Agile practices. Preferred Snowflake and Informatica. Technical Skills: Must Have: Apache SparkPySparkPython (Programming Language)SnowflakeStructured Query Language (SQL)Web APIs Nice To Have: AttunityAWS Step FunctionsControl MData Warehousing (DW)IICS, AWS, CloudTalend","Hybrid in McLean, Virginia",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Technical Business Analyst,Prisa Consulting Services LLC,https://www.dice.com/job-detail/c184a22b-851f-47a0-a64e-b42e130c54e4,"Hi Greetings!! we have an urgent position of IT Technical Business Analyst and I have sent you a job Description, please go through it and let me know your comfort with it and also send me the updated resume ASAP. Role :: IT Technical Business Analyst location:: Remote Topeka, KS State clients experience Must Brief DescriptionThe IT Technical Business Analyst (BA) serves as a key liaison between DCF business units, HS-EBIT, technical teams, vendors, and external partners for a large enterpri",Remote,09/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Full-Stack or Back-End Software Engineer with An active Top Secret/SCI Clearance with a Full Scope Polygraph,Vipany Global,https://www.dice.com/job-detail/154a609c-b1ea-4fea-ac80-b25e85b3790a,"Job title: Full-Stack or Back-End Software Engineer Location: Annapolis Junction, MD Duration: Full-time An active Top Secret/SCI Clearance with a Full Scope Polygraph is required. This job is onsite in Annapolis Junction, MD, with 1-2 remote days/week depending on tasking. We have an immediate need for a Full-Stack or Back-End Software Engineer. The ideal candidate will be a self-starter who thrives on the challenge of researching, designing, and implementing robust technical solutions. This ro","Annapolis, Maryland",09/16/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Sr Data Analyst at TX/CA,AmmaluIT,https://www.dice.com/job-detail/de553675-1a39-47be-b9fc-ccad6d31ec8c,"Sr Data Analyst Austin, TX / Sunnyvale, CA 12+ Months Contracting basis Core Professional Competencies Participates in peer reviews and team discussions with clarity and purpose. Documentation: Maintains clear, structured documentation of project logic, decisions, and maintenance. Contributes to team standards for reproducibility and transparency. Requires a working knowledge of probability theory and statistical analysis Have been using Tableau, SQL, and Python on a weekly basis for the past 5+","Austin, Texas",09/16/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Director of Sales Software & IT Solutions (Hunter Role),Hexacorp,https://www.dice.com/job-detail/44c07031-d66a-41e4-a008-f5ebba9912d9,"HexaCorp is seeking a results-driven Director of Sales (Hunter) to spearhead new business acquisition in our Software & IT Solutions portfolio. This role is ideal for a proven hunter who thrives on winning new clients, opening doors at the C-level, and leveraging HexaCorp s strong partnerships to drive revenue growth. You will be responsible for generating net-new business across cloud, collaboration, AI, modernization, and DevOps services, positioning HexaCorp as a trusted technology partner f","Remote or Hybrid in Atlanta, Georgia",09/16/2025,Today,"Full-time, Third Party","$120,000 - $200,000",Easy Apply,Applied
Business Analyst,HS Solutions,https://www.dice.com/job-detail/9e573581-6457-4bff-ab03-d34615a72683,"Role : Business Analyst Location : Des Moines, IA Duration: Contract Required Education: Bachelor s degree in management information systems, Business, or related field, and/or relevant experience Required Skills: Experience working on large, complex IT systems (8 Years) Experience eliciting requirements, writing user stories and design documents, defining acceptance criteria, testing outcomes, and facilitating communication between business stakeholders, developers, and project teams (8 Years","Des Moines, Iowa",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Research Software Engineer,Technical Link,https://www.dice.com/job-detail/078c14c5-3d42-486d-8103-4d3a5ec16641,"No H1B's Changing the world and user experiences with learned world knowledge is what our team is about. We are looking for Research Engineers to work with a diverse group of researchers to innovate and advance novel/SOTA new machine learning based computer vision and generative AI solutions and algorithms for the next generation applications, pushing forward the research and development of cutting-edge generative machine learning (ML), computer vision (CV), and computer graphics (CG). We welcom","Bernardsville, New Jersey",09/16/2025,Today,Contract,$106,Easy Apply,Applied
