title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Engineer III,"Russell, Tobin & Associates",https://www.dice.com/job-detail/2f36c08c-64d9-4416-99cf-54c52c83475d,"Title: Data Engineer Location: Remote Pay: $70-$80/hr on W2 Contract: W2; 3 months Contract position with possibility of extension Client: Fortune 500 Company Job Description: Data Specialist with 4-5 years of experience in data processing, filtering, and analysis; Job description: 4-5 years of experience in data processing and management, with a strong background in building and maintaining data pipelines, data preprocessing and cleaning, and data quality control. Support efforts to run CS",No location provided,09/05/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Principal Engineer Server Side,Golden Resources. Inc.,https://www.dice.com/job-detail/821ea9c5-eb31-4eba-94ef-8a4372a358d3,"Client is on a mission to build the best in-store shopping experience. You will be part of an innovative organization within the U.S. s largest grocery retailer, operating at a scale of millions of people every day. Our teams are agile, fully empowered to own all aspects of their domain. As an engineer, you will have the opportunity to design, build, test, maintain, and have a direct and meaningful effect on the digital platform and customer experience. We are committed to being an inclusive a","Blue Ash, Ohio",09/05/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Applied
Business Analyst,Robert Half,https://www.dice.com/job-detail/76e25ecb-5744-49b3-ae6c-c5f827fd1cf6,"Description Responsibilities: Act as a liaison between business stakeholders and technical teams to ensure alignment on business needs and system capabilities.Lead and facilitate requirements-gathering sessions with stakeholders.Translate business requirements into detailed functional and non-functional specifications.Develop and maintain business requirement documents, process flows, and use cases.Support Agile ceremonies including sprint planning, backlog grooming, and retrospectives.Create an","Warren, New Jersey",09/05/2025,Today,Full-time,USD 51.46 - 59.59 per hour,Easy Apply,Applied
Data Engineer,Allwyn Corporation,https://www.dice.com/job-detail/c0e25fef-4410-4ef7-ba08-e54f5aa77115,"Job Title: Data EngineerLocation: Florida ( Remote ) Remote with travel as per client need to FL OverviewWe are seeking an experienced Data Engineer to support the implementation of a large-scale electronic document management system (EDMS). The role involves designing and executing data migration strategies, building scalable data pipelines, and ensuring accurate migration of structured and unstructured content from legacy systems to modern, cloud-based platforms. Key ResponsibilitiesDesign and",Remote,09/09/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior/Lead Software Engineer,INSPYR Solutions,https://www.dice.com/job-detail/63872a25-1afd-4d04-8b66-301bda9ee397,"Title: Senior/Lead Software Engineer Location: Brookhaven, GA on site 4 days per week. Compensation: $140K to $155K direct hire role. No contract or third party candidates please. Work Requirements: , Holders or Authorized to Work in the US Job Description: The Sr. Application developer will work on developing new applications and maintaining legacy applications. New applications are built using the latest .NET Core technologies that will utilize Azure and event hub technologies. They will be","Hybrid in Atlanta, Georgia",09/09/2025,Today,Full-time,BASED ON EXPERIENCE,Easy Apply,Applied
Electrical Audio Systems Engineer | Full Time Job,Cohesive Technologies LLC,https://www.dice.com/job-detail/f669708a-7ebf-413b-831b-1dc13a6a925d,"Cohesive Technologies is a global IT Services & Solutions company providing IT Staffing Services and Application Development Services necessary for technology leaders to deliver business value. We help our people and clients succeed by leveraging our expertise, deep industry and market knowledge, proprietary assessment tools and techniques, and project delivery methodologies. Through relationships with thousands of specialized professionals, we bring an unparalleled ability to match talent with","Burlingame, California",09/08/2025,Today,Full-time,,Easy Apply,Applied
Communications Engineer LMR Systems Specialist - NEED ONLY LOCALS CANDIDATES,New York Technology Partners,https://www.dice.com/job-detail/f45e6675-f260-4868-9780-9d9b62ed69e4,"Role: Communications Engineer LMR Systems Specialist Location: Columbia, MD ( Onsite ) Duration: Long Term Job Summary: Justification: Must have operational and technical expertise with Motorola, L3Harris, and Kenwood systems to support ongoing SFMTA integration and testing. Job Responsibilities: Provide technical leadership and hands-on support for the integration, configuration, testing, and maintenance of Land Mobile Radio (LMR) systems, including Motorola, L3Harris, and Kenwood platforms.Col","Columbia, Maryland",09/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
AI Solutions Architect,"Intellect Design Arena, Inc.",https://www.dice.com/job-detail/2e832915-af74-48a1-85cc-80d30b3d1470,"Role Overview: As an AI Solution Architect, you will be at the forefront of designing and implementing advanced AI-driven solutions that address the complex needs of our clients. Collaborating closely with our engineering, product, and business teams, you will guide deployment efforts, ensure seamless integration within client environments, and craft sustainable, scalable system architectures. You will also play a key role in setting the strategic direction of our customer engagements, providing","Toronto, Ontario",09/08/2025,Today,Full-time,"$130,000 - $180,000",Easy Apply,Applied
AI/ML Engineer,Bansar Technologies Inc.,https://www.dice.com/job-detail/98960a2b-f10c-4a02-a67a-09ec8f2cb668,"DirectClient: Texas Department of Transportation(TXDOT) Solicitation Number: SCTASK1465700 Title: AI/ML Engineer Location: 6230 E Stassney Ln, Austin, TX 78744 Duration: 12 months with possible extension Last date for submission: August 11, 2025 (2.00 PM-CST) Important Note: 100% onsite work. DESCRIPTION OF SERVICES: As part of the AI Technical Team, you will design, build, and deploy advanced models and AI solutions to solve real-world problems. You will work with large datasets, AI frameworks","Austin, Texas",09/07/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Business Analyst,Rose International,https://www.dice.com/job-detail/10ca1f1d-aaa3-42c3-8e44-1efc479794b0,"Date Posted: 09/04/2025 Hiring Organization: Rose International Position Number: 488074 Industry: Government Job Title: Business Analyst Job Location: Quincy, MA, USA, 02171 Work Model: Hybrid Work Model Details: 1 to 2 days per week onsite Shift: Monday thru Friday, 9:00AM to 5:00PM Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 12 Min Hourly Rate($): 60.00 Max Hourly Rate($): 65.00 Must Have Skills/Attributes: Business Analysis, Health Insurance, Healthcar","Hybrid in Quincy, Massachusetts",09/06/2025,Today,Full-time,USD 60.00 per hour,Easy Apply,Applied
MLOps Engineer (Google Cloud Platform Specialization),"Lorven Technologies, Inc.",https://www.dice.com/job-detail/bbed0ad2-3d75-44b4-9dd8-c43bfc7f15d6,"Our client is looking for MLOps Engineer (Google Cloud Platform Specialization) for a long tern project in Remote, below is the detailed requirement. Job Title : MLOps Engineer (Google Cloud Platform Specialization) Location : Remote Duration : Long term Position Overview: The MLOps Engineer (Google Cloud Platform Specialization) is responsible for designing, implementing, and maintaining infrastructure and processes on Google Cloud Platform (Google Cloud Platform) to enable the seaml","Denver, Colorado",09/05/2025,Today,Third Party,,Easy Apply,Applied
Technical Business Analyst - EDP Platform Engineering,EmployVision,https://www.dice.com/job-detail/b4ea5093-d810-4378-a324-8d46716e45eb,"Technical Business Analyst EDP Platform EngineeringRemote role in USA only Term: 6+ MonthsEngagement: W2 only (No C2C) Position OverviewWe are seeking a Technical Business Analyst to support our Enterprise Data Platform (EDP) Engineering team. This role is critical in driving process improvement, platform optimization, cost management, and infrastructure resiliency, while advancing the organization s goal of expanding EDP data entitlement to 82%. You will partner closely with platform engineerin","Remote or Hybrid in Brasília, Federal District",09/05/2025,Today,Contract,$25 - $27,Easy Apply,Applied
Controls Engineer V,ElevaIT Solutions,https://www.dice.com/job-detail/3746ba6b-a780-4c29-b520-d94834e4fd20,"Job Title: Controls Engineer I Location: Fully Onsite/Corning NY Duration: 12+ Months Job Type: Contract Rate Range: $20- 30/hr. Note: Manager strongly prefers local candidates, but is open to non-local candidates who are willing to relocate that their own expense. This is an entry level position, so local candidates will be shortlisted before non-local candidates. Interview process: Phone screen, then onsite interview preferred (if candidate is local). Top candidates will be shortlisted on Frid","Corning, New York",09/05/2025,2d ago,Contract,$20 - $30,Easy Apply,Applied
"Senior Trading Systems Engineer, Low Latency - R",Next Step Systems,https://www.dice.com/job-detail/abcc5505-1fa8-4ad5-a109-f447593fdfaa,"Senior Trading Systems Engineer, Low Latency, Chicago, IL We are looking to hire a highly talented Senior Trading Systems Engineer to join the technology team. This Senior Trading Systems Engineer position is 100% Onsite and NOT open for Remote. Senior Trading Systems Engineer Responsibilities: - Work collaboratively with technology and business teams on all aspects of a global trading and research infrastructure. - Research and implement enhancements to infrastructure systems as well as automa","Chicago, Illinois",09/08/2025,Today,Full-time,"$150,000 - $175,000",Easy Apply,Applied
Sr Business Analyst,Horizontal Talent,https://www.dice.com/job-detail/81795bb8-6bad-42d8-9a4b-9760b7b50ed0,"Join a dynamic team as a Sr. Business Analyst, where you'll play a crucial role in a high-impact project. This position offers the chance to work in a fast-paced environment with opportunities for professional growth. Responsibilities Collaborate with diverse business stakeholders and cross-functional teams to gather and document business, technical, and data requirements. Define current and future business processes, producing detailed use cases and agile stories. Assist in the creation and exe",No location provided,09/08/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AVP Cognitive Engineering Products & Services (Generative AI),Apex Systems,https://www.dice.com/job-detail/e9545825-c6d1-4bbd-abb9-0a1d39ab2a5e,"Job#: 2087839 Job Description: The Assistant Vice President (AVP) of Cognitive Engineering is a senior leader within the Enterprise Data and Information Management (EDIM) organization, responsible for shaping and executing Navy Federal Credit Union's enterprise strategy for data science, advanced analytics, and applied artificial intelligence (AI). This key role leads the AI Center for Enablement, driving innovation, operational excellence, and the development of scalable AI capabilities. AVP pl","Vienna, Virginia",09/05/2025,Today,Full-time,,Easy Apply,Applied
"Senior Python Data Engineer, REMOTE, 2+ Years",Amtex Enterprises,https://www.dice.com/job-detail/7fd3a329-150c-4c92-bc41-29c23a278c52,"Hi, Senior Python Data Engineer Location: REMOTE WORK SCHEDULE Duration: 2 Year SUMMARY: We are seeking a skilled Senior Level Python Data Engineer to join our team in Houston, TX and supporting one of our key clients out of California. As a Senior Python Data Engineer, you will be responsible for designing, implementing, and maintaining data pipelines to support our data-driven business. You will also be responsible for developing and maintaining their APIs using the FASTAPI framework and SQL A",Remote,09/09/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"BI Analyst with Python, Django & Redshift exp :: St Louis, MO (Only On-Site)",Reliable Software Resources,https://www.dice.com/job-detail/1a2adbce-9960-426b-8e84-f652180c913e,"Job Title - BI AnalystHire-Type: Contract to HireDuration: 3 Months + (Possibility for C2H) Location: St Louis, MO (Only On-Site)I have an opening in my team for a BI Analyst. This role will focus on enhancements to Spotlight (built on Django and Python with a Redshift database) and will also support BI reporting needs related to order-to-activation and other requirements. This is a contract-to-hire position starting October 1st. Depending on upcoming decisions and rules, it could convert to hir","St. Louis, Missouri",09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Senior Data Engineer,"Resourcesoft, Inc.",https://www.dice.com/job-detail/20a80021-b556-4847-b438-ea3ec0de677d,"Requirements: 7 or more years of experience in data engineering, with expertise in Snowflake, Databricks, and Azure Synapse Analytics. Proficiency in SQL and Python for data pipelines and automation. Experience with cloud infrastructure on AWS and Azure, including multi-account environments. Experience with Terraform, CloudFormation, and Azure DevOps Pipelines for Infrastructure-as-Code. Experience with workflow orchestration tools like Airflow, MWAA, Azure Data Factory, or dbt. Experience with","Hybrid in Calabasas, California",09/08/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI Multimedia Generation Product Evaluator,Sureminds Solutions,https://www.dice.com/job-detail/c5056301-b917-4464-a773-5069d0119077,"Job Title: AI Multimedia Generation Product Evaluator Location: California/Remote Duration : 3 Months Interview Mode : Video Job Description : The Multimedia Generation team focuses on fine tuning and productionizing media foundational models in the GenAI space. The team consists of AI applied scientists of five members, each responsible for different products like videos, image editing, and developing evaluation metrics. We are seeking a highly motivated and detail-oriented individual to join o",Remote,09/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Sr. Business Data Analyst,Tetrahed,https://www.dice.com/job-detail/f1133093-1011-4995-947b-88b810c6a460,"14 or more years of experience, relies on experience and judgment to plan and accomplish goals, independently performs a variety of complicated tasks, a wide degree of creativity and latitude is expected. Job Description Understands business objectives and problems, identifies alternative solutions, performs studies and cost/benefit analysis of alternatives. Analyzes user requirements, procedures, and problems to automate processing or to improve existing computer system: Confers with personnel","Hybrid in Austin, Texas",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
LEad Data Engineer,Buaut,https://www.dice.com/job-detail/c97fe57c-f513-492a-88fb-382cd952108f,"Required Skills & Qualifications10 15 years of experience in data engineering or related roles. Strong expertise with Snowflake (data modeling, performance tuning, security, governance). Proven experience building and managing ETL pipelines using tools/frameworks such as Glue, Airflow, or Informatica. Advanced proficiency in Python for data processing, scripting, and automation. Hands-on experience with AWS cloud services (S3, Glue, Redshift, Lambda, EC2, etc.). Solid understanding of data wareh","Arvin, California",09/06/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
GenAI and Agentic AI Specialist W2 Contract,"Nasscomm, Inc.",https://www.dice.com/job-detail/155b19a3-d53d-4ba3-897e-6b4dcef71d28,"Position: - GenAI and Agentic AI Specialist Location: - Remote Duration: - 3+ Months contract **W2 ONLY** Description: - GenAI and Agentic AI Strong experience in designing, developing, integrating, deploying, and maintaining sophisticated AI-driven systems at scale. Experience in end-to-end ML solutions lifecycle (explore, design, model, train, optimize, deploy, monitor, and measure). Experience with GenAI, LLM fine-tuning and integration, RAG enablement, Prompt engineering and Knowledge Grap",Remote,09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Lead Gen AI Developer - Agentic AI Lead Developer,SES,https://www.dice.com/job-detail/007f7d18-6b11-44d1-aa3b-372c931deba8,"Agentic AI Lead Developer Type: W2 With Benefits or W2 hourly - No C2C Location: Remote - Supporting MST Time Zone Required: Agentic AI Development Claude 4 CodeWhisperer Bedrock React, Java, Spring, Springboot, SQL Nice To Have: SageMaker Linear Q Kendra Github Jira OracleForms & Pro-C Job Description - Writing AI Agents - this project to Modernize Source Code and Legacy Applicaitons. About SES Systems Engineering Services Corporation: SESC was founded in 1989, is a leading provider of tech","Remote or Hybrid in Denver, Colorado",09/11/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Information Technology Data Analyst,Aditi Consulting,https://www.dice.com/job-detail/821f116b-ce9f-4ed9-8ea4-40f865b5e2ff,"Payrate: $60.00 - $66.67/hr.Responsibilities: Make recommendations to improve data and analytics systems and platforms, contributing to the continuous improvement and refinement of data and analytics strategy. Support collection of business requirements using a variety of methods, such as interviews, document analysis, and workflow analysis, to express requirements clearly and succinctly. Work independently to collate and analyze data using predetermined tools, methods, and formats to create sta","Johnston, Iowa",09/05/2025,Today,Contract,$60 - $66.67 hr,Easy Apply,Applied
SAP Business Analyst,SRS Consulting Inc,https://www.dice.com/job-detail/fd6b68c6-1827-4284-9b12-80eff4d5d531,"Title: SAP Business Analyst Location: Bay Area, CA Duration: 12+ Months contract Experience Required: Minimum 14+ years in IT experience as a Business Analyst Role Summary We are seeking an experienced IT Business Analyst with deep expertise in SAP S/4HANA Sales & Distribution (SD) and Service Operations (PM). The ideal candidate will have a proven track record in end-to-end business process analysis, system configuration, and solution delivery across complex SAP environments. Key Responsibilit","Santa Clara, California",09/05/2025,Today,Contract,$65 - $75,Easy Apply,Applied
"Hybrid/Local TX Govt Medicaid BA/PM (CBAP/PMP/TOGAF/Six Sigma)(15+) with MITA SS-A, Data Analyst/Architect, BPR, digital transformation, UML, BPMN, ArchiMate, SNAP/TANF/CHIP, Agile/SAFe experience",Innosoul inc,https://www.dice.com/job-detail/0731f345-4fa7-4404-baa9-9aa92edf1523,"Job ID: TX-590909) Hybrid/Local TX Govt Medicaid BA/PM (CBAP/PMP/TOGAF/Six Sigma)(15+) with MITA SS-A, Data Analyst/Architect, BPR, digital transformation, UML, BPMN, ArchiMate, SNAP/TANF/CHIP, Agile/SAFe experience Location: Austin, TX (HHSC) Duration: 10 Months Position: 1 Skills: 12 Required Progressive experience in a Business Architect role or similar strategic capacity, with a strong emphasis on enterprise-level initiatives. 12 Required Proven track record of successfully leading or si","Austin, Texas",09/05/2025,Today,"Third Party, Contract",,Easy Apply,Applied
"Functional Architect, Oracle Fusion Cloud Manufacturing",Veear,https://www.dice.com/job-detail/80fe79e0-1368-405b-aa26-aa2fec98f50b,"Key Responsibilities Client Engagement & Requirements Analysis: Lead client workshops and interviews to gather and analyze business requirements related to manufacturing processes, including discrete, process, and mixed-mode manufacturing, production scheduling, and shop floor control.Solution Design & Configuration: Translate business requirements into a functional design document. Architect and configure the Oracle Manufacturing Cloud application to meet client needs, ensuring best practices a",Remote,09/05/2025,Today,Contract,$70 - $90,Easy Apply,Applied
Data Analyst,Robert Half,https://www.dice.com/job-detail/771f1726-99b5-47e8-a10c-5cefb2dadc6e,"Description We are looking for a skilled Data Analyst to join our team on a Contract-to-Permanent basis in Lakeville, Minnesota. In this role, you will play a critical part in managing and optimizing pricing data, analyzing trends, and ensuring accurate alignment of supplier information within internal systems. This is an excellent opportunity to contribute to business efficiency through data-driven insights and advanced analysis. Responsibilities: Maintain and manage accurate pricing data with","Lakeville, Minnesota",09/05/2025,Today,Full-time,USD 30.00 - 35.00 per hour,Easy Apply,Applied
Senior Software Engineer,MRoads,https://www.dice.com/job-detail/4a359862-1f8c-43e8-b818-a7c00e3cb245,Bethesda MD/Remote Required Skills: Knowledge of how to use Docker and containerize applications for deployment Strong understanding of security best practices and industry standards 3+ years working with GraphQL at enterprise scale 8+ years working with large-scale API projects 5+ years working with Node.JS 3+ years working with high volume API projects 30m hits per day + 5+ years working with React.js,Remote,09/05/2025,Today,Contract,$70 - $75,Easy Apply,Applied
Business Analyst,Tandym Tech,https://www.dice.com/job-detail/778f53b6-7364-4292-8eb2-ccbeb59a8d9e,"A government integrator is looking to add an experienced professional to join their team as a Business Analyst. About the Opportunity: Remote: must reside in the US Clearance: Must possess active IT-II Non-Critical Sensitive security clearance or Tier 3 (T3). Responsibilities: During the planning phase of the software development lifecycle, interviews users to understand the desired software outcomes. Responsible for documenting desired capabilities formally agreed to by the users and presenti",Remote or Hybrid,09/05/2025,Today,Contract,,Easy Apply,Applied
Sr Data Analyst - ZL,SES,https://www.dice.com/job-detail/85f09bed-ea79-41cc-9b20-21697409379b,"Top 6 Technical Skills: Vendor Management Office experience in large companyStrong Excel and Analytical ReportingAny Vendor Management software/packagesData management / data migration project from spreadsheets into an applicationPowerBI Experience is requiredAriba Experience is Nice to HaveTop 3 Soft Skills: Detail oriented (""Amazing attention to detail"")Strong communications - Proactive Communications""Right Hand Resource"" for VMOwn their work (hard worker) -Solution Provider - Take the Ball an",Remote,09/05/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Applied
Business Analyst,Stellent IT LLC,https://www.dice.com/job-detail/e6956861-f3e7-45b7-8717-e7c3440fa74f,"Business Analyst Columbus, Ohio- 100% onsite Contract: 8 months or This position will function as a highly skilled BA3 with specific responsibilities that include: Work with business units and other stakeholders to gather requirements, using techniques such as interviews and requirement gathering sessions. Elicit, analyze, document, and communicate business requirements as well translate them into more detailed user stories and/or use cases, and other functional requirements documents such as","Columbus, Ohio",09/05/2025,Today,Contract,,Easy Apply,Applied
AI ML Engineer/Architect,Talent Groups,https://www.dice.com/job-detail/b952da3e-9628-4b39-891d-db5321e15b3c,"We are looking for a highly skilled Machine Learning / AI Engineer to design, develop, and deploy AI-driven solutions that deliver real business value. Requirements: Bachelor s or Master s degree in Computer Science, Data Science, Engineering, or a related field.12 - 15 years of experience in developing and deploying ML/AI models in production.5+ years of hands-on programming experience in Python with ML frameworks (TensorFlow, PyTorch, Scikit-learn, etc.).5+ years of experience in machine learn",Remote,09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
GEN AI Engineer,Conch Technologies,https://www.dice.com/job-detail/ba986caa-7f6f-4307-a9dd-d0959b325a5e,"Hello Title : GEN AI Engineer Contract : 12+ Months Location : 5 days onsite in McLean, VA Job Description : A GenAI Engineer in the US builds and deploys generative AI applications, models, and systems that create new content like text, images, or code. Responsibilities include fine-tuning large language models (LLMs), developing retrieval-augmented generation (RAG) pipelines, integrating vector databases, and working with cloud-based GenAI services. They often use frameworks such as LangChai","McLean, Virginia",09/08/2025,Today,Contract,,Easy Apply,Applied
Data engineer,"eTek IT Services, Inc.",https://www.dice.com/job-detail/f36966cc-6050-4035-bf59-a6e9748c7d44,"Data engineer VA/IL/TX/hybrid long term contract AWS(EMR/Glue, S3, Lambda, Cloudwatch), Python/Java, Spark, Databricks, SQL, Bash)Python use: scripting, building new data pipelines (not app dev)Data warehousing experience (Snowflake)APIsAgile engineering practices & JIRA usage","Hybrid in McLean, Virginia",09/12/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
REMOTE:::Data Engineer,SkylineIT Solutions,https://www.dice.com/job-detail/de51dd66-e1d2-4d16-95ab-fb56896f80dc,"REMOTE Data Engineer Remote with limited travel when needed by client Location: Washington, DC only w2 Please send the resume to Overview We are seeking an experienced Data Engineer to support the implementation of a large-scale electronic document management system (EDMS). The role involves designing and executing data migration strategies, building scalable data pipelines, and ensuring accurate migration of structured and unstructured content from legacy systems to modern, cloud-based platform",Remote,09/09/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer - Database Analyst/Programmer - Senior,"Arch Systems, LLC",https://www.dice.com/job-detail/f70b02bf-2b6f-40a5-b46c-cdac8cf9e6f9,"Job description: Role Overview: We are seeking skilled professionals to join our Arch OPEN Consultant program in the roles of Database Analyst / Programmer Senior, Data Engineer, and Application Programmer. These roles are integral to designing secure data architectures, building integration pipelines, and developing enterprise applications aligned with USMA mission needs. Candidates will work closely with cross-functional teams to ensure data integrity, security compliance, and application perf",Remote,09/05/2025,2d ago,Contract,$50+,Easy Apply,Applied
Agile Full Stack Software Engineer,PETADATA,https://www.dice.com/job-detail/0fec5960-cc20-4793-a28e-fa5ef8a8ba5a,"Position: Agile Full Stack Software Engineer Location: west lake, Texas Work Type: C2C Experience: 10+ Years Visa Type: H1B PETADATA is seeking a hardworking Agile Full Stack Software Engineer to join a new team that is building full stack applications. As a member of the team you'll create and influence innovative solutions that meet not only functional, but also performance, scalability and reliability requirements. You will be expected to work as a member of a high functioning Scrum team","West Lake Hills, Texas",09/05/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
