title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Sr Engineer || Contract Job || Plano. TX,"Russell, Tobin & Associates",https://www.dice.com/job-detail/ce8b9138-7cd4-4d2f-8372-1fdc1722116d,"Hello, My name is Mohammed Tousif, and I am a Recruiter with Russell Tobin. I came across your resume and was hoping to discuss your current employment situation in more detail. I have included a position below that you may be a great fit for. If you are not looking for an immediate opportunity, I would still love to connect. Also, if you are not interested in the position, please feel free to pass this opportunity along to your friends and colleagues that may be interested. JOB DESCRIPTION Wh","Plano, Texas",08/02/2025,Today,"Full-time, Contract",$79.31 - $79.31 hr,Easy Apply,Pending
Senior Cloud Applications Full-Stack AWS Developer -Remote Work,"RapidIT, Inc",https://www.dice.com/job-detail/76f56ca7-df68-4301-b16a-ca8d8a205eae,"Job Title: Senior Cloud Applications Full-Stack AWS Developer Location: Remote Work Duration: Long term Contact Description: REQUIRED: Bachelor's degree is required, or a Minimum of 9 years of relevant experience5 plus years of prior relevant experience in full-stack application development3 plus years of experience with cloud applications development to build /modernize applications and datasets on the AWS cloudProven ability to develop software products and solution prototypes, and use protot",Remote,08/02/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Java Full Stack Developer - Remote with JBPM - 8+ Years only,SSN Group LLC,https://www.dice.com/job-detail/647c7d4d-64e9-4823-a612-ccc09459a160,"Hi, Job Title: Java Developer with JBPM - 8+ Years Duration: 12 Months+ Description: JBPM - 8+ Years onlyExperienced with Java/J2EE, core Java, spring boot, spring reactive microservices.5+ years of experience building and exposing Rest APIs through a spring reactive microservice platform. Experienced in event driven architecture like RMQ, Kafka, JMS. 3+ yrsStrong hands-on experience in batch processingExperienced with cloud native technologies like AWS and deploying applications into AWS cloud",Remote,08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Java Full Stack developer (exp with Digital Cinema or Entertainment),TalTeam,https://www.dice.com/job-detail/5c24de57-6fc3-4835-8071-c9163b203701,"Description: Primarily, your job will be to extend systems design and implement systems using ExpressJS, Node, CouchDB, and Redis. You will also help build new interfaces using React with Javascript, Typescript, HTML, and CSS to satisfy the needs of our internal customers within the Systems Technology group. Nearly as important will be the expertise on React and React-related technologies that you bring to the rest of the team. You will be an important participant in the general software design","Hybrid in Glendale, California",08/02/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Full Stack Angular Developer,BridgeNexus Technologies Inc,https://www.dice.com/job-detail/fbbfb987-126d-4b56-9c20-a6ded90b11b7,"Must haves: ANGULAR JAVASCRIPT NODE Bootstrap Must-Have Qualifications: 7+ years of UI development experience, with recent focus on AngularStrong proficiency in HTML, JavaScript, CSS, and JSON4+ years of experience interfacing with microservices4+ years of experience with Jasmine and Karma for unit testingExperience connecting to Java applications or working as a full stack developerExcellent communication skills and a proactive, self-starter mindsetNice-to-Haves: Experience using Node.js for co","Hybrid in Jersey City, New Jersey",08/02/2025,Yesterday,Contract,$50 - $60,Easy Apply,Pending
Full Stack .NET developer,Global CI,https://www.dice.com/job-detail/b7dba264-bfb0-4206-83f7-2ea9e7511f91,"Client site is next to a Metro stop in DC. 5 year contract. Position Summary: The IT Developer will provide technical expertise in developing, deploying, and maintaining software applications in support of the Information Resources Management and Technical Services (IRM&TS) unit. This role includes working with cross-functional teams, addressing technical issues, and implementing scalable solutions to optimize application performance. Key Responsibilities: Develop web and backend services using","Hybrid in Washington, District of Columbia",08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
Full Stack Java Developer,Vigna Solutions Inc.,https://www.dice.com/job-detail/6b7e99b5-709b-4f44-a925-9846ed9e86b2,"Description: Full stack Java Developer Need candidates local to Virginia/DC/MD Reston, Virginia Possess expert level skills in Java, AWS, microservices, enterprise application integration, critical thinking and problem solving. Implement product capabilities on Debt and derivative securities as part of a Transformation effort to unify trading experience in Treasury. Be part of an agile team, adhering to standard processes and following existing working agreements concentrating on continuous imp","Hybrid in Reston, Virginia",08/02/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Full Stack Java Developers,Interon IT Solutions LLC,https://www.dice.com/job-detail/c2d01944-9407-4439-af65-5158f2590ebf,"JD: Role: Full Stack Java Developers Quantity: 5 Roles Location: Hybrid Reston, VA (Highly Preferred) or Plano, TX - Only Locals Interview Process: ASAP Onsite Interviews Duration: 2 Year Engagement Must-Haves: Experience with full-stack development/design using Java/JEE or other modern programming language Experience with Spring related technologies such as Spring Core, Spring Boot, Spring MVC, and Spring Integration Experience in front-end technologies such as Angular, JavaScript,",Texas,08/02/2025,Yesterday,Contract,,Easy Apply,Pending
Java Developer Face to Face Interview is must- Local to New Jersy,Zenosys,https://www.dice.com/job-detail/fe44afec-a2f9-4024-8c79-eb39d893f446,"Hello, Zenosys is looking Java Developer ) client Trenton NJ If you are available and interested in the below opportunity, please send me updated resume. Thanks Job Title Java Developer) Location- Trenton NJ Hybrid) Duration 12+ Months Contracts Highly Chance to Extend If you are interested, please provide the following details along with the updated resume to speed up the interview process. Full Legal Name as mentioned in Drivers' license: Current Location: Willing to relocate to the specifie","Hybrid in Trenton, New Jersey",08/02/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Senior Engineer,Rose International,https://www.dice.com/job-detail/8bedf08f-5313-4652-b05d-c20a681ea02d,"Date Posted: 07/28/2025 Hiring Organization: Rose International Position Number: 486157 Industry: Financial Services Job Title: Senior Engineer Job Location: Plano, TX, USA, 75024 Work Model: Hybrid Work Model Details: Hybrid (Tuesday, Wednesday, Thursday onsite) Shift: 8:00 AM - 5:00 PM Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 13 Min Hourly Rate($): 80.00 Max Hourly Rate($): 84.50 Must Have Skills/Attributes: API, AWS, Cloud, NodeJs Experience Desire","Hybrid in Plano, Texas",08/02/2025,Today,Full-time,USD 80.00 per hour,Easy Apply,Pending
Senior Software Engineer (Capital Market),Collabera LLC,https://www.dice.com/job-detail/b2787ca9-fe02-412c-bd6c-dbba32a2ae3f,"Must Have: 10+ years of Java experience in enterprise systems 5+ years of Spring Boot development (good expertise) 3+ years of experience with React 5+ years of experience with relational databases (e.g., PostgreSQL, MySQL, SQL Server, Oracle) 5+ years of hands-on experience developing/deploying systems on AWS Strong background in Capital Markets, Portfolio Management, or Risk Analytics Team is Front Office- ideally the candidate has experience with FX/ Equities/ Interest Rate/ Swaps/Bonds etc.","Toronto, Ontario",08/02/2025,Today,Full-time,$70.0000 - $110.0000,Easy Apply,Pending
Senior Full Stack Developer / .NET Core & Angular / Charlotte,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/bcb8a4ed-2dec-46ac-9684-4ff5b5c0f011,"Job Description A rapidly growing logistics company headquartered in Charlotte, NC is seeking a Senior .NET Developer to join its expanding IT team. Originally founded in 2017 as a niche furniture delivery service, the company has since evolved into a full-service, white-glove logistics provider serving all of North America. Their offerings now include truck transportation, warehousing solutions, and comprehensive freight logistics. Following a recent acquisition by a larger logistics firm, the","Charlotte, North Carolina",08/02/2025,Today,Full-time,100k - 140k,Easy Apply,Pending
Entry Level React Software Engineer,CCS Global Tech,https://www.dice.com/job-detail/4c6bc5d4-bc28-4ae3-9f91-3326aac5e35c,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in th","Sarasota, Florida",08/02/2025,Today,Full-time,,Easy Apply,Pending
React Software Engineer,CCS Global Tech,https://www.dice.com/job-detail/71e4a8cf-0408-4647-813c-5c73ae764762,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in th","Sarasota, Florida",08/02/2025,Today,Full-time,,Easy Apply,Pending
"Software Engineer, C++/Linux",Bayside Solutions,https://www.dice.com/job-detail/caef1d9a-cd08-401b-9b82-bfedfc037a7c,"Software Engineer, C++/Linux W2 Contract Salary Range: $145,600 - $166,400 per year Location: Mountain View, CA - Onsite Role Duties and Responsibilities: Analyze and diagnose reported operating system and OS configuration bugs. Develop and implement effective solutions to fix identified bugs. Collaborate with internal teams (e.g., development, infrastructure) to understand bug context and dependencies. Provide fixes for assigned bugs. Provide timely and effective troubleshooting for ope","Mountain View, California",08/02/2025,Today,Contract,$70 - $80 per annum,Easy Apply,Pending
Software Engineer (Delphi),MARS IT,https://www.dice.com/job-detail/b2e3adf3-d65a-410e-88d5-fa0e4cf703b8,Job Title: Software Engineer (Delphi) Location: 100% Remote in the US Duration: 12+ Months Contract (with option to renew) Note: Open to nationwide candidates. This position will work 100% remote from within the continental US. The selected hire is expected to attend an annual CHEMS conference held in WI each fall. Registration fees for this conference would be paid by WisDOT and lodging for this conference is also reimbursable. Top Required Skills & Years of Experience: At least 5 years exper,Remote,08/02/2025,Today,"Contract, Third Party",$60 - $65,Easy Apply,Pending
Senior Software Engineer,Tekfortune Inc.,https://www.dice.com/job-detail/d6c4ba72-0ac5-49f3-96ff-88e6e8113fe3,"Role :- Senior Software Engineer Location :- Redmond, WA(Onsite) *Must Have Skills:* 3+ years of hands-on development experience with Kubernetes/Azure Kubernetes Service (AKS) Experience with Azure DevOps or GitHub Actions for CI/CD pipelines 6+ years of experience in software development using C# and .NET Core /.NET Framework Working on DevSecOps practices and secure coding standards for AKS deployments Cloud above ARM deployment experience and CIS/RPv2 Deployments ARM Templates: Expertise in","Redmond, Washington",08/02/2025,Today,"Contract, Third Party",$45 - $50,Easy Apply,Pending
Senior Embedded Software Engineer,"Thor, Inc",https://www.dice.com/job-detail/f75af5ea-7663-420c-9a28-bebb50b70c19,"Sr. Embedded Software Engineer for Intl. High Tech Mfg. Org. Our client, a world-renowned manufacturing company, is looking to hire Senior Embedded Software Engineer who has working experience in designing, developing and verifying embedded software. This individual will work closely with the electronic hardware engineering teams to develop, qualify and certify these technologies as products for our customers in industrial markets. This position provides very competitive compensation, performanc","Hauppauge, New York",08/02/2025,4d ago,Full-time,"$120,000 - $137,000",Easy Apply,Pending
Software Engineer (TS/SCI w/ CI Poly),Chabez Tech LLC,https://www.dice.com/job-detail/410be58c-786c-4b84-bdac-4add1ef9ca02,"We're Hiring: Software Engineer (TS/SCI w/ CI Poly) Relocation Assistance Available | Full-time | No Travel $200,000 $300,000 Base Salary + Full Benefits ChabezTech is seeking a mission-focused Software Engineer to join a high-performing agile team supporting a nationally significant government program. If you thrive in a SAFe Agile, DevOps, and secure software environment and are ready to build impactful technology we want to hear from you. Security Clearance Required: TS/SCI with CI Polygraph","Annapolis, Maryland",08/02/2025,4d ago,Full-time,"$200,000 - $300,000",Easy Apply,Pending
Lead Java Software Engineer,ALTA IT Services,https://www.dice.com/job-detail/a72be476-54b5-4659-a54b-d0df9e2cc38c,"Lead Java Software Engineer 12 month+ Contract Hybrid, Reston VA Candidates must be local to the DMV area Hourly Rate: $75/hr. Range, benefits available ALTA IT Services is staffing a 12-month+ contract, Lead Java Software Engineering opening to support a leading, Reston, VA-based health insurance customer. This is a hybrid position, considering candidates who currently reside in the DMV area only. This is 60% Backend, 40% front-end development. Must have: Java, microservices, Spring framework,","Reston, Virginia",08/02/2025,Today,Full-time,USD 75.00 per hour,Easy Apply,Pending
WPF Software Engineer (Mid-level),Oxford Global Resources,https://www.dice.com/job-detail/ddc61867-ea42-4fdc-b273-fb9aad91328b,"Title: Mid-Level WPF Software Engineer Location: San Diego, CA (Northeastern part) (onsite preferred, hybrid possible) Start Date: 8/11 Duration: 6 9 months, (potential for temp to perm but not required Overtime expectation: Not Expected, could have some OT No drug screen or background check required** Product/Project: Cardiac Med Device Summary: Our client is in the process of taking their med device application from prototype to CE and PMA submission. They are looking for a WPF Software","Hybrid in San Diego, California",08/02/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Sr. Software Engineer,Yoh - A Day & Zimmerman Company,https://www.dice.com/job-detail/6ce29b4e-088a-490e-b5da-961a4fac2ab2,"Yoh has an exciting opportunity as a Senior Software Engineer! In this role you will be developing full-stack applications with C#/Blazor or Python and leading DevOps automation initiatives. You'll enhance CI/CD workflows using tools like Azure DevOps, GitHub, and SonarQube, while applying secure coding and infrastructure-as-code practices to support scalable internal platforms and drive organizational growth. Title: Senior Software Engineer Salary: $70-$80/hr DOE Location: San Diego, CA | Da","San Diego, California",08/02/2025,Today,Full-time,Competitive,Easy Apply,Pending
Software Engineer,PTR Global,https://www.dice.com/job-detail/e1a50d83-4917-4774-a644-6e7fcbfac015,"Job Code - Software Engineer Work Location - Alpharetta, GA 30022 (onsite) Positions Requested - 1 Hours per Day - 8 Hours per Week - 40 Duration - Contract initially up until 12/31/2025 or Permanent Resident (W2) TOP SKILLS 3+ years of JavaScript/TypeScript Experience Experience creating BE APIs and services utilizing Node.js Proficient with APIs, JSON structures Ability to write functional Unit Test. Proficient with GIT, Jenkins, Unix/Linux (Command Line), and Jira. Excellent communicat","Alpharetta, Georgia",08/02/2025,Today,Full-time,USD 50.00 - 65.00 per hour,Easy Apply,Pending
Embedded Software Engineer (Aerospace Domain),Laiba Technologies LLC,https://www.dice.com/job-detail/d5a3c256-6fc0-4cdc-8335-6f3d4e64e189,"Software Engineer to continue development of proprietary software tools supporting manufacturing of customer product, requiring use of shared embedded libraries, Experience in embedded C/C++ and Linux experience in user interface in C++/CLI or C#. Engineer must have experience creating backwards compatible and flexible object-oriented, mature user interface products strong discipline in code organization, version control, and release.","Bingen, Washington",08/02/2025,Yesterday,Contract,$60 - $70,Easy Apply,Pending
Lead Java Software Engineer,System One,https://www.dice.com/job-detail/4cde5958-2449-4808-b7d6-d0eae764974f,"Lead Java Software Engineer 12 month+ Contract Hybrid, Reston VA Candidates must be local to the DMV area Hourly Rate: $75/hr. Range, benefits available ALTA IT Services is staffing a 12-month+ contract, Lead Java Software Engineering opening to support a leading, Reston, VA-based health insurance customer. This is a hybrid position, considering candidates who currently reside in the DMV area only. This is 60% Backend, 40% front-end development. Must have: Java, microservices, Spring framework,","Reston, Virginia",08/02/2025,Today,Contract,USD 75.00 per hour,Easy Apply,Pending
Software Engineer (R&D),Recruitment.ai,https://www.dice.com/job-detail/4d258b37-dc4e-4aa6-a82b-330496f5df5e,"Job Title: Software Engineer (R&D) Location: East Tennessee - Hybrid Position Summary Software Engineers and R&D Software Engineers to join a growing development team. These roles will involve designing and developing advanced medical imaging software solutions used in orthopedic diagnostics and computer-assisted surgery. As a member of our team, they will work in a collaborative, fast-paced environment where innovation and excellence are highly valued. You will play a key role in developing an","Hybrid in Tennessee City, Tennessee",08/02/2025,3d ago,Full-time,Depends on Experience,Easy Apply,Pending
Senior Software Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/354898b8-0502-4092-8722-9793a90022fa,"Our client in the SaaS space is looking for a Senior Software Engineer to join their growing team in Downtown Denver, Colorado, an a full-time employee. They are revolutionizing the B2B logistics space as an early-stage startup. This is an opportunity to jump onboard during the beginning stages of something with high upside with a company that embraces startup culture. Required Skills & Experience Java (11+) & Spring Boot Microservice Architecture experience. Experience with Docker containeriz","Denver, Colorado",08/02/2025,Today,Full-time,175k - 225k,Easy Apply,Pending
iOS Software Engineer,Genesis10,https://www.dice.com/job-detail/336a3632-84f0-4b29-8360-43252779bb62,"Genesis10 is seeking an iOS Software Engineer for a leading company in San Diego, CA. This REMOTE, 11-month contract role. This position will be working on a team that focuses more on the backend side of application development. W2 pay: $60-65/hour Candidates applying must be a US H and able to work on a W2 basis directly with Genesis10. Job Description: In this position, you will be designing and developing iOS applications for devices used all over the world. You will be joining a well-estab","San Diego, California",08/02/2025,Today,Full-time,USD 60.00 - 65.00 per hour,Easy Apply,Pending
Software Engineer,CCS Global Tech,https://www.dice.com/job-detail/e80f6c03-b169-48f8-ac6a-610abf8ba374,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in th","Bethesda, Maryland",08/02/2025,Today,Full-time,,Easy Apply,Pending
COBOL Software Engineer,Revature,https://www.dice.com/job-detail/27b3235c-5f44-4c33-acc4-d2388f3c18ee,"About the Role: Our Output Solutions team is searching for a COBOL Software Engineer who can apply legacy programming skills and modern development experience to enhance critical batch processes. This unique opportunity blends time-tested COBOL systems with innovative technologies to drive system reliability, scalability, and efficiency. About Revature: Revature is one of the largest and fastest-growing employers of technology talent across the U.S., partnering with Fortune 500 companies, the bi","Omaha, Nebraska",08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
Software Engineer 3,CCS Global Tech,https://www.dice.com/job-detail/bed8b172-3081-4f7c-8fa3-1751a8f37661,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in th","Austin, Texas",08/02/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Jr Software Engineer,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/d021ace5-b14a-48a3-ba84-f052fe541d17,"Technical Skills:Programming Languages:Mastery of one or more popular languages (Java, Python, C++, JavaScript, etc.) is essential for building applications and solving problems. Web Development:A foundational understanding of HTML, CSS, and JavaScript is important for front-end development. Database Management:Knowledge of databases (SQL, NoSQL) and how to interact with them is necessary for storing and retrieving data. Version Control:Familiarity with Git for tracking changes, collaborating, a","Boston, Massachusetts",08/02/2025,Today,Full-time,"$60,000 - $80,000",Easy Apply,Pending
Lead Software Engineer,Compunnel Inc.,https://www.dice.com/job-detail/36d9d54a-4eb4-4779-a879-25267cd53906,"Job Summary We are seeking a highly skilled and self-motivated Lead Software Engineer with expertise in Python development, DevOps tooling, and cloud-native platforms such as Amazon EKS. This individual will lead technical initiatives, drive architectural decisions, and contribute to the design, development, and deployment of scalable software solutions. The ideal candidate thrives in an Agile environment and possesses a strong ownership mindset, excellent problem-solving skills, and the ability","Denver, Colorado",08/02/2025,Today,Contract,DOE,Easy Apply,Pending
Specialty Software Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/5c835a54-7f41-49ef-8e8b-6065347a5bfa,"Outstanding long-term contract opportunity! A well-known Financial Services Company is looking for a Specialty Software Engineer in Charlotte, NC (Hybrid). Work with the brightest minds at one of the largest financial institutions in the world. This is a long-term contract opportunity that includes a competitive benefit package! Our client has been around for over 150 years and is continuously innovating in today's digital age. If you want to work for a company that is not only a household name,","Charlotte, North Carolina",08/02/2025,Today,Full-time,81.84/hr - 92.22/hr,Easy Apply,Pending
MedNet Software Engineer (USC),Connexions Data Inc,https://www.dice.com/job-detail/c516aeec-2c4d-468d-9a51-9a54b878e6c1,"Title: MedNet Software Engineer Start: Immediately Duration: 12 Months Location: Remote s Overview: We are looking for a Software Engineer with hands-on experience in building scalable web applications using modern frameworks and adhering to best practices. The ideal candidate will have experience using SOLID principles in real-world development, contributing to full lifecycle projects in agile environments. This role involves solution design, stakeholder collaboration, and mentoring junior",Remote,08/02/2025,Today,Contract,$70 - $80,Easy Apply,Pending
"Lead Java Backend Developer | Mountain View, CA(Only Local) Hybrid | Long Term",ApTask,https://www.dice.com/job-detail/685e8fc4-3505-4104-b2d9-51dab4afa0bf,"Job role: Lead Java FSD Duration: Contract Location: Mountain View, CA JD- We are seeking an experienced Full Stack Java Developer with a strong focus on backend (80%) and proficiency in frontend (React or Angular - 20%). This role requires solid technical expertise to lead the integration of a newly acquired product with our existing Java-based systems. Key Responsibilities: Lead end-to-end development and integration of Java-based backend systems.Design and implement scalable, secure, and hig","Hybrid in Mountain View, California",08/02/2025,Yesterday,Contract,$60 - $70,Easy Apply,Pending
W2 position:: Need Sr/Lead Fullstack Java Developer with strong Banking & New Account Opening Flows Experience:: 100% Remote,"Synergy Technologies, LLC",https://www.dice.com/job-detail/18fbf8d5-dced-4c34-b43c-7e3b1552857d,"W2 contract to Fulltime position No sponsorship candidates required == Role: Sr. Fullstack Java Developer Location: 100% Remote NOTE: Banking experience is mandatory.""New Account Opening Flows"" experience is Mandatory. Required Skills/Experience: 8+ years of Java solutions architecture experienceExpertise with modern, Agile-based application development methodologies and emerging technologies like microservices, API management, web-scale architectures, container-based delivery, cloud automation",Remote,08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"C++ Software Engineer, Equity Trading Platform",GTechNY,https://www.dice.com/job-detail/b64c6ea6-c773-4256-8e08-a6cd0c971df7,"A leading global trading technology firm is expanding its U.S. engineering team and seeking an experienced C++ Engineer to design and build high-performance trading platforms. This is a strategic growth role with exposure to equity trading systems, cutting-edge infrastructure, and cloud-native deployments. What You ll DoDesign, develop, and optimize low-latency C++ applications for equity trading and market data processing Implement containerized microservices architectures to support scalable t",Remote,08/02/2025,Today,Full-time,"$140,000 - $200,000",Easy Apply,Pending
Senior Software Engineer (BMC Remedy) for 100% Remote,Amaze Systems Inc,https://www.dice.com/job-detail/c2ea9ba9-7747-4b3e-b5f3-37e81c674bf8,"Hello I hope you are doing well. This is Ranjit Singh from Amaze Systems. We are urgently hiring for a Senior Software Engineer (BMC Remedy) position. Kindly share your resume and connect with me to discuss the next steps. Role: Senior Software Engineer (BMC Remedy) Location:- 100% Remote - USA Duration: Long Term Job Description: Experienced with BMC Remedy Helix application 20.x+ and all ITSM modules, including integrations. Experience with BMC Truesight Orchestrator a must Ability to debug",Remote or Texas,08/02/2025,Today,Third Party,,Easy Apply,Pending
