title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"Data Analyst with Telecom Domain Experience - Philadelphia, PA (4 days a week)",Empower Professionals,https://www.dice.com/job-detail/1f9fbb0b-1606-4e7d-8f24-44b6eee56c63,"Role: Data Analyst Location: Philadelphia, PA (4 days a week onsite) Duration: 12+ Months Must have: SQL, Python, Tableau, Data bricks, AI/ML, Telecom experience Requirements: Experience & Domain Knowledge: 6+ years of experience in data analytics or a related field, with a substantial portion in the telecommunications industry preferably in the networking experienced in data analysis/data scientist roles.Data Analysis Skills: Exceptional analytical and problem-solving skills. Advanced proficien","Hybrid in Philadelphia, Pennsylvania",06/13/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
GEN AI Architect,Compsciprep LLC,https://www.dice.com/job-detail/0f2aac74-6fb8-4eb5-835a-7f594937d689,"Job Title: GEN AI Architect Location: Plano, TX, (Onsite) Years of Experience: 10-15 Years Job Summary: We are seeking a highly skilled GEN AI Architect with extensive experience in designing and deploying AI powered agents and architectures. The ideal candidate will have a strong background in large language models (LLMs) and a proven track record of implementing scalable AI solutions that align with business objectives. This role requires a blend of technical expertise, strategic thinking, an","Hybrid in Plano, Texas",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Product Owner Infrastructure Gen A - Local to Tampa Bay Area,Noblesoft Solutions Inc.,https://www.dice.com/job-detail/f3d682d2-5fb2-4a40-9e5f-a859267f625a,"Local to Tampa Bay Area Only On W2 only / No C2C Duties Serve as the Product Owner for a Gen AI-powered search platform spanning enterprise knowledge bases and user-facing search interfaces. Own and manage the product backlog, including writing, refining, and prioritizing user stories and product backlog items (PBIs). Lead all Agile Scrum ceremonies: sprint planning, daily standups, sprint reviews, and retrospectives. Collaborate with cross-functional teams including engineering, AI/ML, UX, and","Hybrid in St. Petersburg, Florida",06/08/2025,9d ago,Contract,Depends on Experience,Easy Apply,Applied
Data Scientist - Retail Experience,Maven Companies,https://www.dice.com/job-detail/e9e8f234-87d0-42f4-b4cd-fe590d57b223,"Bachelor s degree in Data Science, Computer Science, Statistics, or a related field; Master s degree is a plus.3-5 years of experience in data science or a related role.Strong preference for candidates with retail data experienceProficiency in programming languages such as Python, NumPy, Scikit-learn, TensorFlow, PyTorch, or Scala.Experience with big data technologies (e.g., Hadoop, Spark).Strong understanding of statistical models and machine learning techniques.Proven ability to understand the","Hybrid in San Francisco, California",06/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Data Scientist - Retail Background (Only W2 & Local to Bay Area, CA)",Maven Companies,https://www.dice.com/job-detail/f4531b8c-8cd3-403d-a4db-eccf7934bf16,"Here is some additional feedback: Key feedback so far is that they're looking for folks with a stronger advanced analytics background as well as more of a statistical/mathematical background. Top Requirements (Must haves) Bachelor s degree in Data Science, Computer Science, Statistics, or a related field; Master s degree is a plus.3-5 years of experience in data science or a related role.Strong preference for candidates with retail data experienceProficiency in programming languages such as Pyt","San Francisco, California",06/13/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Scientist (Need 9+years exp.),Galactic Minds Inc.,https://www.dice.com/job-detail/75e61fc2-e345-4b8a-a067-ee6cd387f352,"Job Title: Data Scientist Location: Bellevue, WA (Day1 Onsite) Skills: MLOps , Deep learning Long term Contract Job Description We are seeking a highly skilled and motivated Data Scientist to join our team. As a Data Scientist, you will be responsible for analyzing complex datasets, building predictive models, and deriving actionable insights to drive business decisions. You will work on a variety of projects spanning machine learning, deep learning, natural language processing, NLP, and Open",Texas,06/13/2025,Today,"Contract, Third Party",,Easy Apply,Applied
AI/ML Platform Admin,Danta Technologies,https://www.dice.com/job-detail/b1dbaad0-970c-46b7-9b52-445ffa7305dd,"ML Infra (Azure ML, Managed Kubernetes, Storage, Databricks and Key Vault) AI & ML Platform Services (KHAI API, OpenAI Document Intelligence) Compliance, Security and RBAC (IAM) Azure DevOps ML Platform usage & monitoring Cost Optimization, Upgrades & Patches , Automations. Notes:- All qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, gene","Baton Rouge, Louisiana",06/10/2025,Today,Contract,$42 - $43 hr,Easy Apply,Applied
AI/ML Engineering Senior Advisor,Helishores Inc,https://www.dice.com/job-detail/ecc08668-1b3e-4f69-91a5-24c9109d74fc,"Role: AI/ML Engineering Senior Advisor Location: Deerfield, IL (Hybrid - Onsite) Visa: No OPTs, GC Required: 10 years of hands-on experience in applied machine learning, deep learning, and AI system deploymentStrong Python engineering background with ML/DL frameworks: TensorFlow, PyTorch, Keras, OpenCV.Proven experience in Computer Vision tasks, including object detection, segmentation, and OCR.Experience training and fine-tuning models such as: YOLOv5/v8, EfficientNet, Faster-RCNN, TrOCR, Visio","Hybrid in Deerfield, Illinois",06/12/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Lead Data Engineer,Venusgeo,https://www.dice.com/job-detail/24926d00-e666-4f21-b42a-2841f434c8bb,"osition Title: Data Engineer Senior/Lead Priority High Location: Cleveland, OH (Preferred) or Pittsburgh, PA Job Duties : 8+ Years experience working in Data Engineering and Data Analysis.Hands on Experience in Hadoop Stack of Technologies ( Hadoop ,PySpark, HBase, Hive , Pig , Sqoop, Scala ,Flume, HDFS , Map Reduce).Hands on experience with Python & Kafka .Good understanding of Database concepts , Data Design , Data Modeling and ETL.Hands on in analyzing, designing, and coding ETL programs whic","Texas City, Texas",06/11/2025,Today,Full-time,$100 - $135,Easy Apply,Applied
AI Developer,DivIHN Integration Inc.,https://www.dice.com/job-detail/506f6f31-04a8-4859-80f4-011020282edc,"DivIHN (pronounced divine ) is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations across commercial and public sectors have been trusting us to help build their teams with exceptional temporary and permanent talent. Visit us at to learn more and view our open positions. Please apply o","Deerfield, Illinois",06/08/2025,Today,Contract,$75,Easy Apply,Applied
Data Scientist,NimbusAITech LLC,https://www.dice.com/job-detail/a06543d1-af43-49c0-a8f2-7c63cff84417,"VDOT Data Scientist 3 (763985) Data Scientist (Skill level 3) for VDOT Professional Services Procurement Office; Procurement knowledge / experience strongly preferred. On-Site Work and Interview. Job Description: This Data Scientist position with the Professional Services Procurement Office will be an important member of the team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the","Richmond, Virginia",06/08/2025,4d ago,Contract,$50 - $60,Easy Apply,Applied
Traditional Data Scientist / Machine Learning Engineer,"Webilent Technology, Inc.",https://www.dice.com/job-detail/9fc46ce9-1f4a-4be5-99b6-3f8f9bcee0df,"Webilent is a leading business technology solutions company. We specialize is providing turn-key project execution as well as employee augmentation services. We strive to be the IT partner of choice for every client we serve. We value the role every individual plays in helping our clients meet their end-goal objectives while maintaining the highest level of commitment to our core values: integrity, expertise and service excellence. We give clients the freedom to reach their goals through a varie",Georgia,06/08/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Generative AI Architect,MethodHub,https://www.dice.com/job-detail/e937c24d-ed60-4010-8ae2-8c3abfff63a6,"Generative AI Architect Location: Irving, TX (Highly Preferred) / Irvine, CA / Basking Ridge, NJ (2 days Hybrid) Duration: Long Term Looking for a Hands-on GenAI Architect with strong experience in Python and SQL databases including Postgres Redis and Elasticsearch.Knowledge of SLM, LLM, BLM, Video language models.Experience in banking domain, preferably in CARD OPERATIONS","Hybrid in Irving, Texas",06/10/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Scientist,Zion Cloud Solutions,https://www.dice.com/job-detail/7f66f862-253e-4e2a-9bff-88e3cf219075,Greetings! We are actively Hiring a Data Scientist Position. This is a contract opportunity with one of our clients. I have attached the job descriptions below for your review. Job Title: Data Scientist Location: SanBernadino California (On-Site/Hybrid/ Remote)Duration: Long Term Contract JOB DESCRIPTION:Must have a minimum of five (5) years of experience designing logical data models and developing dimensional data models for Business Intelligence and Analytical solutions.Must have a minimum of,"Remote or Hybrid in San Bernardino, California",06/11/2025,Today,Full-time,"$60,000 - $65,000",Easy Apply,Applied
Data Scientist,Microgreen Technologies LLC,https://www.dice.com/job-detail/8d717b2a-0570-40b5-b806-9d83d97c3e75,"Role: Data Scientist Contact: W2 only (No C2C) Duration: Long-Term Required Experience: 9+ Note: Please don't apply for C2C positions (No C2C) Job Description: Analytical Skills and StatisticsExperience in machine learning and AI technologiesProficiency in programming languages like Python or RStrong problem-solving abilities and attention to detailBachelor's or Master's degree in Data Science, Statistics, Computer Science, or related fieldExperience building Vector DB, NLP, LLM and GenAI tools.","Dover, Delaware",06/13/2025,Today,Contract,$50 - $60,Easy Apply,Applied
Gen AI Engineer,Info Way Solutions,https://www.dice.com/job-detail/f6881712-5743-43c2-99cd-8ffc7ec71944,"Job Title: Gen AI EngineerEmployment Type: Full-TimeLocations: Indianapolis, IN | Dallas, TX | Chicago, IL | San Francisco, CA | New York, NY Job Description:We are looking for innovative and skilled Gen AI Engineers to join our team. In this role, you will design, develop, and deploy generative AI solutions that push the boundaries of artificial intelligence technology. You will collaborate with cross-functional teams to build scalable AI systems that solve real-world problems. Responsibilities","Dallas, Texas",06/13/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
AI/ML Platform Admin (Need only),Techim INC,https://www.dice.com/job-detail/f53f2478-855d-4cca-8321-794dcf939885,"ML Infra (Azure ML, Managed Kubernetes, Storage, Databricks and Key Vault) AI & ML Platform Services (KHAI API, OpenAI Document Intelligence) Compliance, Security and RBAC (IAM) Azure DevOps ML Platform usage & monitoring Cost Optimization, Upgrades & Patches , Automations.","Baton Rouge, Louisiana",06/10/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Gen AI + Teamcenter Solution Architect,PROLIM Global Corporation,https://www.dice.com/job-detail/5a725326-d4fe-4f54-912c-90c07061bf64,"Location: Santa Clara CA Duration: 6 months 100% Onsite Role : Teamcenter Architect + Gen AI Job descriptions Experiences: 15+ Years, Gen AI 2 to 3+ Years A Gen AI + Teamcenter Solution Architect role combines expertise in generative AI technologies with the knowledge of Siemens Teamcenter PLM (Product Lifecycle Management) systems. This role focuses on leveraging AI to enhance product lifecycle management processes within an organization using Teamcenter. Key Responsibilities: Solution Desi","Hybrid in Santa Clara, California",06/13/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
ML Engineer,URSI Technologies Inc.,https://www.dice.com/job-detail/01b6e943-4192-4fbb-9969-cdae8b5d51a3,"Senior ML Engineer, Commercial Delivery Location: Princeton, New Jersey Hybrid-Long term Role Overview: As we continue to push the boundaries of innovation, we seek a Commercial Delivery Engineer to bridge the gap between commercial data science, AI/ML operations, and platform engineering. As a Commercial Delivery Engineer, you will be responsible for delivering and operationalizing AI-driven solutions for commercial strategy, business intelligence, market access, and sales performance. This rol","Hybrid in Princeton, New Jersey",06/08/2025,7d ago,Contract,Depends on Experience,Easy Apply,Applied
Data Analyst IV,Aditi Consulting,https://www.dice.com/job-detail/503e470a-8261-4ee5-aaca-0adfa27fe659,"Payrate: $60.00 - $65.00/hr. Summary: We are seeking a highly skilled and detail-oriented Senior Data Analyst to join our team. This role is responsible for conducting advanced data analysis to support both ongoing and ad-hoc business needs, driving data-informed decision-making across the organization. Responsibilities: Performs complex data analysis in support of ad-hoc and standing management or customer requests. Develops programs, methodologies, and files for analyzing and presenting data","San Jose, California",06/08/2025,Today,Contract,$60 - $65 hr,Easy Apply,Applied
