title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Sr Data Scientist (ERP Conversion),Emergere Technologies,https://www.dice.com/job-detail/81df84b8-9c38-4724-9887-01e8c718ad70,"Sr Data Scientist (ERP Conversion) Remote Role Description This is a contract role for a Sr Data Scientist. The Sr Data Scientist will be responsible for data science, statistics, data analytics, data visualization, and data analysis. This role is remote and involves day-to-day tasks related to data analysis and visualization. Looking for someone with core ML skillset to be part of the ERP conversion projects. Qualifications Lead and participate in developing data science products, transforming",Remote,07/12/2025,Yesterday,Full-time,$80+,Easy Apply,Applied
Data Engineer/Python/SQL,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/e393beb1-9e31-4ed2-bc60-592bcdeba1fb,"A forward-thinking company is seeking a Data Engineer to join their dynamic team. This full-time role offers the opportunity to design, build, and optimize data pipelines that power critical business insights and analytics. If you're passionate about working with cloud technologies, big data tools, and scalable systems, this is your chance to make a real impact. You'll collaborate with data scientists, analysts, and software engineers to develop robust data solutions that drive efficiency and i","Philadelphia, Pennsylvania",07/15/2025,Today,Full-time,90k - 100k,Easy Apply,Applied
Data Scientist Administrator/Data Scientist (FL Local Preferred),Analytics Solutions,https://www.dice.com/job-detail/a92ae3d5-a07b-44f4-8022-5b77e757ae73,"Job Role: Data Scientist Administrator/Data Scientist Location: Juno Beach Florida (Onsite Work) Local Preferred Contract C2C The candidate should have experience in data analytics, machine learning, and statistical modeling for enhancing customer service operations, improve customer satisfaction, and optimize service delivery. Key Responsibilities: Analyze large datasets from customer service interactions to identify trends and pain points. Build machine learning models (MLM) to predict custom","Palm Beach, Florida",07/12/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Computer Vision Pipeline Engineer,OrangePeople,https://www.dice.com/job-detail/0aee8631-698e-40c3-b94a-84a89ca675a1,"Bring cutting-edge vision to life as a highly skilled Computer Vision Pipeline Engineer! This dynamic role combines deep learning expertise with infrastructure engineering to develop, experiment with, and deploy state-of-the-art CV models. You'll be at the core of building scalable training, evaluation, and deployment pipelines that power real-world computer vision applications. Key Responsibilities: Deploy large-scale computer vision models, including YOLO and OWL, optimizing for performance a","Orlando, Florida",07/12/2025,Today,Contract,,Easy Apply,Applied
Agentic Engineer,"RedSalsa Technologies, Inc.",https://www.dice.com/job-detail/311a9251-75a2-413e-a58b-aa9c7217dec4,"Agentic Engineer Location : Richmond, VA Duration : 6 + Months Job Type : C Description : Resource will need to be in Richmond, VA quarterly. Responsibilities Design and develop data pipelines for agentic systems; develop robust data flows to handle complex interactions between AI agents and data sources.Train and fine-tune large language models (LLMs).Design and build data architecture, including databases and data lakes, to support various data engineering tasks.Develop and manage Extract, Lo","Hybrid in Richmond, Virginia",07/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Staff AI/ML Engineer,Adbakx LLC,https://www.dice.com/job-detail/2410cb9b-5aa9-4719-a9c9-654a21bbaa30,"Job Overview:As an AI/ML Engineer at Apple, you will be at the forefront of developing advanced artificial intelligence and machine learning systems. This role requires a deep understanding of machine learning algorithms, data analysis, and software development to create innovative solutions that enhance Apple's products and services. You will work closely with cross-functional teams to implement and optimize AI-driven applications, pushing the boundaries of technology in our organization.Key Re","Dublin, California",07/12/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Applied
"Urgent Opening - Data Scientist - Jersey City, NJ",SunRay Enterprise Inc,https://www.dice.com/job-detail/73cafc0a-fdad-4b9b-8716-00c0c0f0921b,"Hello Professional, I hope you're doing well. Please find below the job description, and let me know if you would be comfortable with this position. Thanks..!! Role: Senior Data Scientist - ML, Python Location: Jersey City, NJ Job Summary AI/ML Development, Build predictive models and machine-learning algorithms. Expertise with data reconciliations, data quality, large data processing and controls Expertise leading large scale Enterprise Transformation initiatives with a clear track record of su","Jersey City, New Jersey",07/14/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Change Management with Prompt Engineer,"VDart, Inc.",https://www.dice.com/job-detail/959ecda7-311c-465b-9ce5-818ea648666b,"Role: Change Management with Prompt Engineer Location: Midtown, NY Duration: Contract Regarding the change management role, looking for someone who has done that type of work combined with some Gen AI/ prompt skills. So knowledge of change management activities, good people person, self-motivated, and strong work ethic. Topics they d be responsible for driving to completion include: Governance process build out, for example what is appropriate use, what is not, how to tell the difference, how","New York, New York",07/12/2025,Today,"Third Party, Contract",,Easy Apply,Applied
AI Multi-Agent Developer,"Echo IT Solutions, Inc.",https://www.dice.com/job-detail/654975d4-9407-49d5-a42f-5628f90d1d5d,"ROLE - :AI Multi-Agent Developer LOCATION: USA Remote (PST Time Zone) POSITION TYPE: CONTRACT Skills required Develop and implement agent-based systems using frameworks such as Langchain, Langgraph, Llamalndex, Crew, and Autogen. Collaborate with cross-functional teams to integrate agents with cloud services like AWS, Azure, and Google Cloud. Very strong programming skills in Python languages and the Agentic orchestration library Experience with Al and machine learning concepts. Conduct researc",Remote,07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
"Lead/ Sr. AWS Data Engineer - W2 (USC/H1T) - Houston, TX (Locals Only)",New York Technology Partners,https://www.dice.com/job-detail/b2896863-63b7-4205-aa9f-1cb571331db2,"Role: Lead/ Sr. AWS Data Engineer Address: Houston, TX (Hybrid) Duration: Long Term JOB SUMMARY : As a Senior Data Engineer within Data and Analytics organization, you will play a crucial role in architecting, implementing, and managing robust, scalable data infrastructure. This position demands a blend of systems engineering, data integration, and data analytics skills to enhance TFG s data capabilities, supporting advanced analytics, machine learning projects, and real-time data processing nee","Hybrid in Houston, Texas",07/12/2025,3d ago,Contract,$55 - $65,Easy Apply,Applied
AI Agent Developer - Microsoft Copilot Studio :: REMOTE,Reliable Software Resources,https://www.dice.com/job-detail/bf78f572-bf3c-4753-905a-059811d02534,"Job Title: AI Agent Developer Microsoft Copilot Studio Location: USA (remote OK; preference for candidates located in Michigan) Employment Type: Contract Experience Level: 8+ years overall, 3+ years in Generative AI / LLM solutions, 1+ year hands-on with Microsoft Copilot Studio building and operationalizing agents in production Must-Have Qualifications Proven production experience building Copilot Studio agents end-to-end (prompt design deployment monitoring).Strong grasp of AI Foundry, vector",Remote,07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Mid to Senior Level GenAI developer|| H1B || Locals from VA Prferred| CTC,Care IT Services Inc,https://www.dice.com/job-detail/372022f7-abd7-4ee6-8b9c-9f9443a690c4,"Experience: 8+ years overall in Software Engineering disciplines, preferably in the contracts and legal domain. 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Responsibilities: Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. Analyze structured and unstructured financial data using Python and SQL, delivering insights through da","Hybrid in Herndon, Virginia",07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
AI Agents (Agentic AI) Consultant,Siri Infosolutions Inc,https://www.dice.com/job-detail/22a3bea8-6909-4a8b-8d4a-35ae49574992,"Job Title: AI Agents (Agentic AI) Consultant Work Location: Sunnyvale, CA 94085(01 Positions) & Austin, TX 78728 (03 Positions) Duration: Long Term Job Description 8+ years of software development or machine learning experience. 4+ years of experience in a technical leadership role. Strong programming skills in Python and applied experience with a range of LLMs. Expert in applying and extending AI agent frameworks (Google ADK, LangChain, etc.). Hands-on experience developing, deploying, and ope","Sunnyvale, California",07/12/2025,Today,"Third Party, Contract",,Easy Apply,Applied
AgenticAI Engineer at Remote | W2 requirement,Gtech LLC,https://www.dice.com/job-detail/9eb69dac-afda-4c65-9a73-b7547b608b86,"Title : AgenticAI Engineer Location : Remote Job Type : 12+ Months Contract Interview Mode: Video Client is looking to add 2 AgenticAI Engineers. This team supports the GPS program from an engineering and architecture perspective. Required Certifications/Education: Master's degree in computer science, Artificial Intelligence, Machine Learning, or a related field. (Equivalent practical experience may be considered) Relevant Certifications on AI, ML, GenAI and Agentic AI disciplines (at mini",Remote or Hybrid,07/12/2025,Today,"Full-time, Contract",,Easy Apply,Applied
Gen AI Developer,Interon IT Solutions LLC,https://www.dice.com/job-detail/44ab575c-3d4a-42cc-9a8f-be6287fa0223,"Job Title: Gen AI Data Engineer We are seeking a skilled Contract Data Engineer with a strong background in AI to join our team. The ideal candidate will be responsible for designing, building, and maintaining data pipelines and infrastructures that support AI-driven solutions and analytics. Data Pipeline Development: Design and implement robust data pipelines to collect, process, and store large volumes of structured and unstructured data. Data Integration: Collaborate with data scientists and",No location provided,07/12/2025,3d ago,Contract,,Easy Apply,Applied
"AI Architect || Raritan, NJ (Day-1 onsite)",Zodiac Solutions Inc.,https://www.dice.com/job-detail/afc7e434-1633-4a47-a775-15b08ed5b9b0,"Job Title/Role AI Architect Job Location Raritan, NJ (Day-1 onsite) Project Duration 6+ months Mandatory Skills 12+ years of hands-on technical experience in software engineering, with at least 5+ years in a leadership role managing cross-functional teams, including GenAI, machine learning, and cloud infrastructure. Hands-on Experience in designing and developing large-scale systems, including GenAI, API architectures, data systems, ML pipelines, and cloud-native applications. Programming La",New Jersey,07/12/2025,Yesterday,Third Party,,Easy Apply,Applied
Data Scientist,Braintree Technology Solutions,https://www.dice.com/job-detail/031469e4-906d-4830-b384-dad00b0b3537,"Data Scientist Jersey City, NJ (Onsite) AI/ML Development, Build predictive models and machine-learning algorithms.Expertise with data reconciliations, data quality, large data processing and controlsExpertise leading large scale Enterprise Transformation initiatives with a clear track record of success.Ability to articulate intricacies of Technology ArchitectureDeep functional and technical experience in Capital Markets across Front Office, Middle Office, Operations, Risk & Finance.Demonstrated","Jersey City, New Jersey",07/14/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Applied
Cursor AI Consultant,Benvia,https://www.dice.com/job-detail/6c9a74de-8d2e-4f19-bb58-5a7d00c082af,"Cursor AI Consultant Remote supporting CST Duration: 12 Months Rate: Negotiable Key Responsibilities: Lead development of web applications or platforms using Cursor as the primary development environment. Integrate and optimize Cursor AI for both frontend and backend operations, ensuring efficient AI-driven solutions. Develop, refactor, and maintain codebases with the help of Cursor s AI-powered features, including natural language code editing, intelligent suggestions, and automated code genera",Remote,07/12/2025,5d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Remote AI Data Engineer,Stellar Professionals LLC,https://www.dice.com/job-detail/24d54d32-03fd-4537-936c-9e2a0a64f80d,"Mode of Interview: Both Phone and In person Work Arrangement: Hybrid -Resource will need to be in Richmond, VA quarterly. Work Location: Richmond, VA Shift: EST Advanced proficiency in Python and/or R Knowledge of SQL Databases Experience with Spark, GraphDB, Azure Databricks Experience training LLMs with structured and unstructured data sets Experience with Machine Learning Experience with GIS spatial data Ph.D. in a STEM field (Natural sciences, Computer Science, Statistics)","Remote or Richmond, Virginia",07/12/2025,Yesterday,"Contract, Third Party",,Easy Apply,Applied
Python/AI Developer,SES,https://www.dice.com/job-detail/e7c8432f-e354-437c-be9a-16943ad7e256,"Technical Skills: PythonGen AISQLAWS Data ServicesLLMMLSagemaker Experience: 8+ years overall in Software Engineering disciplines, preferably in the financial services industry 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Responsibilities: Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. Analyze structured and unstructured f","Reston, Virginia",07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Agentic Engineer,"Datasoft Technologies, Inc.",https://www.dice.com/job-detail/68ae8291-e2db-4750-a8f3-f6e600d15b75,"Agentic Engineer Hybrid About the Job Duration: 12 Month Contract (possibility of extension) Location: - Hybrid: Richmond, VA Pay rate: Hourly, depending on experience Job ID: 767067 Responsibilities: Design and develop data pipelines for agentic systems; develop robust data flows to handle complex interactions between AI agents and data sources. Train and fine-tune large language models (LLMs). Design and build data architecture, including databases and data lakes, to support various data engi","Richmond, Virginia",07/12/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Entry-Level / Mid-Level AI Engineer,Emonics LLC,https://www.dice.com/job-detail/1291bf53-629f-4b91-9f6c-5d0e8089c746,"< data-start=""604"" data-end=""626"">Job SummaryWe re looking for a hands-on AI Engineer with a solid foundation in Python, data engineering, and cloud infrastructure to help us build and scale intelligent systems across our product lines. This is an ideal opportunity for someone early in their AI career (3 5 years) who wants to grow in a collaborative, fast-paced environment. < data-start=""981"" data-end=""1004"">What You'll DoBuild and maintain data pipelines that support AI/ML models Collaborate wi","New York, New York",07/12/2025,Yesterday,Contract,$50 - $60,Easy Apply,Applied
Data Engineer,TechNix LLC,https://www.dice.com/job-detail/5c7fc670-5141-44f3-bfa3-f98a8d387de4,"Position: Data Engineer Duration: Full Time Location Pittsburgh, PA and Cleveland, OH Job Description: 8+ Years' experience working in Data Analysis . Hands on Experience in Hadoop Stack of Technologies ( Hadoop ,Spark, HBase, Hive , Pig , Sqoop, Scala ,Flume, HDFS , Map Reduce). Hands on experience with Python & Kafka . Good understanding of Database concepts , Data Design , Data Modeling and ETL. Hands on in analyzing, designing, and coding ETL programs which involves Data pre-processing , D","Pittsburgh, Pennsylvania",07/12/2025,Today,Contract,,Easy Apply,Applied
"Engineering Manager, Machine Learning / Full-time / Los Angeles based","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/33237ee9-8da0-408f-bdb9-e8c1c09e9d74,"Job Description This is a full-time position based in Los Angeles, with flexibility for hybrid work. You'll be joining a trailblazing AI avatar and games technology company powering the next generation of digital experiences through user-generated content (UGC) and immersive AI-powered worlds. The company is building a creative engine for digital expression where ""anyone can create anything"" and ""everything works with everything."" Their proprietary avatar framework leverages machine learning,","Los Angeles, California",07/12/2025,Today,Full-time,250k - 300k,Easy Apply,Applied
Python developer,VistalTech,https://www.dice.com/job-detail/f26dbaac-66dd-4cfc-95c3-a6b8ab1330dc,"Role: Python developer Location: Remote. Python Developer C++ -- Machine Learning Autonomous Vehicles Who We Are + What We Do Aditi is a leading consultancy that connects tech talent, tech teams, and project solutions to help our clients accelerate their digital journey. We create unique experiences that rely on borderless talent, technology, and customized solutions under your direction or ours. Our values, or our SPICE Socially Conscious, People + Performance-Driven, Intense, Creative, Ethi",Remote,07/12/2025,4d ago,Contract,$50 - $60,Easy Apply,Applied
Clinical SME Project Manager -AI/Gen AI knowledge,Apex 2000,https://www.dice.com/job-detail/9ce70bbe-f4c0-4eea-ad56-991d28b3b7e6,"Clinical SME Project Manager -AI/Gen AI knowledge Location: New York Duration: 9-12 month JD: Total Yrs. of Experience 10+ Relevant Yrs. of experience 10+ Mandatory skills Clinical R&D + Project management Comfortable working in a matrix environment with clinical, regulatory, and tech teams.Demonstrates strong problem-solving and decision-making under tight timelines.Ability to lead and coordinate cross-functional teams from offshore and onshore.Strong stakeholder management and communication","New York, New York",07/12/2025,3d ago,Contract,$60 - $65,Easy Apply,Applied
Senior GenAI Technology Architect,New York Technology Partners,https://www.dice.com/job-detail/f0a13926-9582-41dc-a541-8e59f1c20540,"Role : Senior GenAI Technology Architect Duration : Long Term Contact Remote Job Summary: The Leader for Center of Excellence (CoE) for Generative AI & AI/ML Planning will be responsible for defining, advising and planning the company s AI, GenAI and Automation strategy. This role requires a visionary leader with deep expertise in AI/ML, Generative AI, and strategic planning. This candidate will have strong communications & engagement skills for cross-functional collaboration, drive adoption an",Remote,07/12/2025,4d ago,Contract,Depends on Experience,Easy Apply,Applied
Senior AI/ML Data Scientist,Apptech Group LLC,https://www.dice.com/job-detail/ccd078b6-6959-40b9-a6e6-e11aa20f0f2e,"We are urgently looking for a *Senior AI/ML Data Scientist* with in-depth experience. Work Mode: Onsite(5days a week) Long-term project Location: Woodlawn, MD Key Required Skills: Strong knowledge of AI/ML/LLM, RAG LLM, SQL, Python, NLP, AWS, Generative AI. Job Responsibilities: Hands on experience in Python, RAG LLM, NLP, ML and Generative AIWell versed in SQL and analyzing trends and transactional data.Understand real world challenges and develop automated data solutionsDevelop, test, and depl","Woodlawn, Maryland",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Genesys Consultant :: Phoenix AZ,Sage IT Inc,https://www.dice.com/job-detail/c7c2fd27-0683-4bd2-807b-ebca326682cd,"Genesys Developer Phoenix, AZ Long Term Contract JD: Candidate must have Deep knowledge of call flows, IVR, skill-based routing, omnichannel servicing, and customer journey orchestration. Candidate must be able to : Assess the current Genesys architecture (InfoMart, UCS, GAAP, SpeechMiner, WFM, Routing, etc.) and design a migration roadmap to a CCaaS platform. Evaluate and recommend which components of Genesys should be migrated, retired, or replaced. knowledge of Routing Logic & WFM Analyze exi","Phoenix, Arizona",07/12/2025,Yesterday,"Contract, Third Party",,Easy Apply,Applied
AML solutions Architect-Financial crime risk management,Care IT Services Inc,https://www.dice.com/job-detail/a288ba24-f831-452f-a2b1-d63f541f65c4,"Financial crime risk management, AML solutions Architect Location and Work Status: Must be Alpharetta based or willing to relocate.Alpharetta GA- 5 day s on site Rate: $70/hr W2 , Position Summary: We are seeking an experienced Sr. Application Architect to lead the development of a multi-tenant SaaS product in the Financial Crimes domain. The ideal candidate will have a strong background in Anti-Money Laundering, Case Management, and Regulatory Filings, with proven experience in multi-tenant pro","Alpharetta, Georgia",07/12/2025,Today,Contract,$30 - $50,Easy Apply,Applied
Data Scientist with Python,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/2648306f-b5e6-49ee-8590-06308152d154,"Hi, Our client is looking for a Data Scientist with a Long-Term Contract project in Jersey City, NJ / Atlanta, GA - Hybrid below is the detailed requirement. Job Title : Data Scientist Location : Jersey City, NJ / Atlanta, GA - Hybrid Mode of Hire : Long Term Contract Responsibilities: Classification/Regression) and unsupervised/clustering ML models looking for hands-on experience around these predictive models (from data pre-processing to EDA to Modeling to Evaluation). Classification Logistic","Jersey City, New Jersey",07/12/2025,Today,Third Party,,Easy Apply,Applied
AI/ML & Gen AI Senior Engineer,"VDart, Inc.",https://www.dice.com/job-detail/baacf2f8-c8e8-401c-aebe-4fe870f81d44,"Job Title: Generative AI (GenAI) Senior Engineer Location: Coppell, TX Duration: / Term: 3+ months Job Description: Experience Desired: 12+ Years. Key required skills As a Generative AI (GenAI) Senior Engineer, you will lead the design, development, and delivery of innovative AI and analytics solutions that drive real-world transformation for our clients. In this role, you will leverage your expertise to build and scale disruptive GenAI applications that unlock business value and deliver","Coppell, Texas",07/12/2025,Today,"Third Party, Contract",,Easy Apply,Applied
A Gen AI + Teamcenter Solution Architect,Savi Technologies,https://www.dice.com/job-detail/f08016c6-14ff-4af0-ae7a-cb4af07cd708,"Role : Teamcenter Architect + Gen AI Job descriptions Experiences: 15+ Years, Gen AI 2 to 3+ Years A Gen AI + Teamcenter Solution Architect role combines expertise in generative AI technologies with the knowledge of Siemens Teamcenter PLM (Product Lifecycle Management) systems. This role focuses on leveraging AI to enhance product lifecycle management processes within an organization using Teamcenter. Key Responsibilities: Solution Design and Implementation: Design, implement, and maintain Tea","Santa Clara, California",07/12/2025,2d ago,Contract,$60 - $80,Easy Apply,Applied
Healthcare Artificial Intelligence Engineer,Stellent IT LLC,https://www.dice.com/job-detail/3abab53e-e4a7-4405-bf39-a0a5b5271e49,"Healthcare Artificial Intelligence Engineer Contract Remote Role Description This is a contract remote role for a healthcare experienced Artificial Intelligence Engineer. The AI Engineer will be responsible for designing, developing, and implementing AI solutions for healthcare. Daily tasks will include developing algorithms, creating and training neural networks, and conducting research in the field of natural language processing (NLP). The AI Engineer will also collaborate with team members",Remote,07/12/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Lead Data scientist,Spark Infotech,https://www.dice.com/job-detail/953cab7c-3850-46aa-af6a-83e240f8e9fd,"Key Responsibilities Strategic Leadership Define and execute the enterprise data-science strategy, ensuring full alignment with overall business objectives. Problem Solving & Innovation Address complex, ambiguous business challenges with advanced analytical techniques-driving innovative, data-driven solutions that deliver measurable impact. Team Leadership & Mentorship Recruit, develop and inspire a high-performing team of data scientists. Provide hands-on coaching, foster collaboration and cham",No location provided,07/14/2025,Today,"Full-time, Part-time, Third Party, Contract",USD 75-90,Easy Apply,Applied
Senior Snowflake Data Engineer,Primesoft Consulting Services Inc,https://www.dice.com/job-detail/231592a6-8996-495c-b855-5a2a43960b01,"NO C2C ONLY ON W2 We have an immediate requirement for Senior Snowflake Data Engineer@NJ Job Description: Extensive Snowflake Experience: Deep expertise with Snowflake features, such as Snowpipe, Streams, Tasks, Materialized Views, Marketplace, and Data Sharing.APIs: Strong expertise in extracting or ingesting data from APIs. Data Quality: Knowledgeable with Data Quality concepts and best practices. Data Warehousing: Strong experience in data modeling, data warehousing concepts (e.g., star/snowf","Jersey City, New Jersey",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Machine Learning Artificial Intelligence Engineer (Only w2- No C2C),HonorVet Technologies,https://www.dice.com/job-detail/580d43cb-9bf6-4adf-adf0-47e8a13bc756,"Title: Machine Learning Artificial Intelligence Engineer (Only w2- No C2C) Duration: 12+ months Location: Pleasanton, CA Must Haves- Strong project experience in Big Data platform with Amazon Web Services and Cloudera Data Platform is must.Strong experience with REST API development using Python frameworks (Django, Flask etc.) is must.Micro Services/Web service development experience using Spring framework is must.4-5 years of programming experience in AWS, Linux and Data Science notebooks is mu","Pleasanton, California",07/12/2025,Today,Contract,$70 - $80,Easy Apply,Applied
AI engineer,Rivago infotech inc,https://www.dice.com/job-detail/48a518e6-175e-42d5-9851-0a79da0d26a3,"Role : AI engineer with Google Agent Space Client Location : Charlotte, North Carolina (100% onsite) Hire Type: Contract Must have : Google Agent Space , ML, Gen AI, Agentic AI, Agent Space , Python/Java , Vertex ai , agent builder, LLMs Year of exp : 5-8 years Detailed JD: 5+ years of exp in ML, Gen AI, Agentic AI, Agent SpaceStrong hands on exp on Python/JavaHands on experience working on Google Agentic AIExperience in building multiple agents and deploying to Production environmentGood exper","Charlotte, North Carolina",07/12/2025,4d ago,"Full-time, Third Party",$55 - $60,Easy Apply,Applied
