title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Python AI/GenAI developer (PYTHON),iPeople Infosystems LLC,https://www.dice.com/job-detail/b4098161-bd97-4616-9993-596e6f54f4b5,"Job Title: Python AI/GenAI developer Location: Denver, CO (Onsite) Type: Contract Position Job Description: Python AI/GenAI developer with hands on experience5-day availability in onsite DenverExposure to Google technologies Google ADK, Google VertexAI,Working knowledge on local LLMs like Llama 3.2, vLLM (Ollama)Working experience in vector databases like PG vector, MilvusWorking experience on the opensource Agentic frameworks like Langchain, Langgraph, MCPMLOPs data models, data enriching expe","Denver, Colorado",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Storage Specialist,Aziro Technologies LLC,https://www.dice.com/job-detail/0bfdfacc-cc39-4be6-912a-c1350b0e5c13,"Job Title: AI/AMD/Storage Specialist Location: Ashburn, VA Duration: 6 months Required Skills: PowerEdge M1300 - Ai servers with AMD experience Break/fix Basic understanding of platform Not expert but someone who has experience in software and platform ""Rickle or Rockam testing particular to AMD Environment"" Combo of people skills, organized","Ashburn, Virginia",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
IT Architect,Aditi Consulting,https://www.dice.com/job-detail/fb87fd50-bdc0-44ec-ab9f-4188a1cf3329,"Payrate: $90.00 - $100.00/hr. Responsibilities: Participates in a wide range of design activities, from requirements analysis through systems, application and/or process design specification and implementation. This position requires knowledge across multiple platforms, processes or architectures. Skills Oversee the development of future component architectures and migration plans. Conceive, design, prototype, and test new methods, algorithms, and models. Define and enforce appropriate techni","San Jose, California",09/05/2025,Today,Contract,$90 - $100 hr,Easy Apply,Pending
AI/ML Engineer,"Allied Resources Technical Consultants, Inc.",https://www.dice.com/job-detail/7e9f806e-5c0c-4f58-8298-676e89c5b1ad,"Junior AI and Machine Learning Engineer We are looking for a Junior AI and Machine Learning Engineer for an exciting permanent opportunity their client in West Chester, PA. Key Responsibilities: Assist in the design, development, and deployment of machine learning models using AWS services such as SageMaker, Lambda, and EC2.Help manage and preprocess datasets using AWS data services like S3 and Redshift.Support the implementation of automated workflows for model training and deployment with AWS","Hybrid in West Chester, Pennsylvania",09/05/2025,2d ago,Full-time,"$70,000 - $90,000",Easy Apply,Pending
ML Engineer,Saksoft,https://www.dice.com/job-detail/79814a20-c731-4666-a112-05a6b05cf5ab,"Position: ML engineer Location: Richmond, VA Onsite: once a month, training couple times of week Must have: Machine learning, databricks, Google Cloud Platform, python, and CI/CD Required Skills & Experience Strong proficiency in Python for ML development and data manipulation.Experience with Databricks for collaborative development, ML lifecycle management, and lakehouse architecture.Familiarity with Google Cloud Platform AI services (e.g., Vertex AI, BigQuery ML, Cloud Functions).Solid underst","Hybrid in Richmond, Virginia",09/05/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Director of Data Engineering,TalentBridge,https://www.dice.com/job-detail/026711cf-5dfb-49f7-92ae-66bb64f6f058,"Position SummaryThe Director of Data Engineering is a hands-on leader responsible for designing and implementing data strategies, architectures, and technologies to meet current and future business needs. This role oversees all aspects of data engineering, including acquisition, integration, transformation, operations, observability, governance, and security. The Director will lead a high-performing team, guide the company's data technology strategy, and ensure compliance with regulatory and pri","Upper Lake, California",09/05/2025,Today,Full-time,$195000 - $220000 yr,Easy Apply,Pending
Snowflake Data Engineer,Star Software System LLC,https://www.dice.com/job-detail/3f83bf7a-382c-437e-a0b1-6634d8749510,"Responsibilities Translate data models into optimized database objects aligned with governance and naming conventions. Develop and implement data transformation and loading processes. Collaborate with data architects and technical leads to translate requirements into logical data models. Document table/view definitions in Alation and set up data quality checks. Improve database performance through query optimization, indexing, and table structure enhancements. Required Skills & Qualifications St","Raleigh, North Carolina",09/05/2025,Today,Full-time,,Easy Apply,Pending
"AI Architect - Plano, TX (Remote) - Hire Type: Contract","Technogen, Inc.",https://www.dice.com/job-detail/ce77a28b-e113-45ce-bb1e-9bc9a7aaf25b,"TECHNOGEN, Inc. is a Proven Leader in providing full IT Services, Software Development and Solutions for 15 years. TECHNOGEN is a Small & Woman Owned Minority Business with GSA Advantage Certification. We have offices in VA; MD & Offshore development centers in India. We have successfully executed 100+ projects for clients ranging from small business and non-profits to Fortune 50 companies and federal, state and local agencies. Hello, I am Kishore Mandaloju from TechnoGen Inc., we are collabo",Remote or Hybrid in Texas,09/05/2025,Today,"Third Party, Contract","$0,00/-",Easy Apply,Pending
Network Data Engineer,Cynet Systems,https://www.dice.com/job-detail/963b787c-7b6a-45a5-b3b3-dc29f7497466,"Job Description: Skills for VMware NSX and vRealize Network Insight. Overall 12+ yrs of experience in Routing & switching with 7+ yrs of experience in VMware NSX and minimum 4+ years in NSX-T,vRNI design and deployment. Sound knowledge around NSX microsegmentation implementations. Must have in-depth knowledge of NSX-T multi-instance/NSX- federation. Expertise in designing and implementing vRealize Network Insight for firewall rule analysis and migration projects. Must have good knowledge and","Mississauga, Ontario",09/05/2025,Today,Third Party,$73 - $73,Easy Apply,Pending
Google Cloud Platform Lead Data Engineer,"VDart, Inc.",https://www.dice.com/job-detail/a4179977-da29-485b-a939-e0b3542b2e99,"Job Title: Google Cloud Platform Lead Data Engineer Location: Atlanta, GA Duration: / Term: 08+ months Job Description: Experience Desired: 10+ Years. Key required skills Design, architect, and implement scalable and secure data pipelines on Google Cloud Platform, utilizing services like Dataflow, Pub/Sub, and Cloud Storage. Develop and maintain data models, ensuring data quality, consistency, and accessibility for various internal stakeholders. Automate data processes and workflows using","Atlanta, Georgia",09/05/2025,Today,Third Party,,Easy Apply,Pending
"Microsoft Cloud Architect & Power Platform Engineer- REMOTE IS NOT ALLOWED - - Onsite - Lexington, KY; or Georgetown, KY or near Princeton, IN",Optimus Labs USA,https://www.dice.com/job-detail/bf2c65e3-bf4d-4668-855d-e668ad4e7ca1,"Microsoft Cloud Architect & Power Platform Engineer- REMOTE IS NOT ALLOWED - - Onsite - Lexington, KY; or Georgetown, KY or near Princeton, IN Requisition Name: Microsoft Cloud Architect & Power Platform Engineer Start Date: 7/7/2025 Duration: 25 Weeks Services Location: REMOTE IS NOT ALLOWED Lexington, KY; or Georgetown, KY or near Princeton, IN Note from manager: THIS REQ IS NOW ACTIVE.. CANDIDATES WERE DECLINED BECAUSE OF THE FOLLOWING: Candidate should have architect experience on PowerApps","Lexington, Kentucky",09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
AVP Cognitive Engineering Products & Services (Generative AI),Apex Systems,https://www.dice.com/job-detail/e9545825-c6d1-4bbd-abb9-0a1d39ab2a5e,"Job#: 2087839 Job Description: The Assistant Vice President (AVP) of Cognitive Engineering is a senior leader within the Enterprise Data and Information Management (EDIM) organization, responsible for shaping and executing Navy Federal Credit Union's enterprise strategy for data science, advanced analytics, and applied artificial intelligence (AI). This key role leads the AI Center for Enablement, driving innovation, operational excellence, and the development of scalable AI capabilities. AVP pl","Vienna, Virginia",09/05/2025,Today,Full-time,,Easy Apply,Pending
BSA/Data Analyst,GDK Services,https://www.dice.com/job-detail/c268e3ff-c79a-42e4-8f58-b2a3dba23762,"Position: BSA/Data Analyst Location: Philadelphia, PA Job Description: This is a BSA/Data Analyst with strong Data Warehouse and advanced SQL experience. SQL - Must be able to join tables and be expert level. Previous Healthcare Insurance experience required. The Business System Analyst role on the EIM - Data Warehouse team requires experience in creating Business Requirement Documents, Functional Requirement Documents and Mapping documents for the development of ETL applications. This role","Philadelphia, Pennsylvania",09/05/2025,Today,Contract,$60 - $63,Easy Apply,Pending
Azure Cloud Infra Architect,Balin Technologies LLC,https://www.dice.com/job-detail/264eb4a1-04c5-4a9a-98cf-10b865b1351e,"Position :IT Infra Architect (Azure)Location: Denver, CO(hybrid) Essential Function Provide comprehensive architectural and leadership to the infrastructure staff across the full stack of technologies at the highest technical level to ensure proposed solutions are technically viable. Develop and oversee the implementation of the architectural and configuration standards supporting Hyper-Converged Architecture. Enable technology self-service through orchestrated means and the use of Infrastructur","Hybrid in Denver, Colorado",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Engineer,Tavant,https://www.dice.com/job-detail/bd176995-2283-4d88-ad64-fd1c8a4e28cd,"Hello, i am actively hiring on the below role. Job Description What You'll Do Contribute to the design and growth of our Data Products and Data Warehouses around Acquisition marketing spend and Acquisition campaign Performance data. Develop and optimize performant database, data model, integration and ETL in RDBMS and Big Data environments Collaborate with Data Product Managers, Data Architects and Data Engineers to design, implement, and deliver successful data solutions Help define technical","Santa Monica, California",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
AI/ML Platform Support Engineer,ARK Infotech Spectrum,https://www.dice.com/job-detail/efb72c4c-9fc0-4d0d-ba6f-bc9087da3847,"Role :AI/ML Platform Support Engineer Location : Charlotte , NC (Locals preferred) Day 1 onsite Duration : Long term Core Technical Skills - Vector Databases: Hands-on experience with Elasticsearch or similar; understanding of similarity search, indexing strategies, and embedding management. - Linux Systems: Strong command-line skills; shell scripting; system-level monitoring and debugging. - Python Programming: Proficient in automation scripting; experience in building AI models, data pipeline","Charlotte, North Carolina",09/05/2025,3d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
"MLOps Lead with AWS , Python , Devops exp - Dallas (Preferred) for onsite work/Remote for exceptional candidate but must work in CET time",Optimus Labs USA,https://www.dice.com/job-detail/c19c90b5-5a2f-4180-9d40-305efa6bbc3b,"MLOps Lead with AWS , Python , Devops exp - Dallas (Preferred) for onsite work/Remote for exceptional candidate but must work in CET time Requisition Name: C&DE-AUTO-MLOps Lead Start Date: 9/15/2025 Duration: 28 Weeks Services Location: TX/Dallas Description Of Services: Build & Automate ML Pipelines: Design, implement, and maintain CI/CD pipelines for machine learning models, ensuring automated data ingestion, model training, testing, versioning, and deployment. Operationalize Models: Collabora","Hybrid in Dallas, Texas",09/05/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Data Engineer - Ab Initio to Google Cloud Platform Migration,"Xyant Services, Inc.",https://www.dice.com/job-detail/f9ed6288-0983-431d-a1a8-64d2602c33c3,"Job Description: Job Title: Data Engineer Ab Initio to Google Cloud Platform Migration Location: Dallas (onsite) Employment Type: Contract (12+ months) We are seeking a highly skilled Data Engineer to support a large-scale Ab Initio to Google Cloud Platform (Google Cloud Platform) migration initiative. The ideal candidate will have strong hands-on experience in ETL development, data pipeline design, and cloud migration, with deep expertise in Ab Initio and modern Google Cloud Platform data serv","Dallas, Texas",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Sr. Data Security Engineer - DLP and Cloud-Native DSPM,Medix IT Staffing Solutions,https://www.dice.com/job-detail/d64c1136-0d03-4665-98b1-f868f03086b8,"Job Title: Sr. Data Security Engineer - DLP and Cloud-Native DSPM - 244430 Work Location: 100% Remote in the US Position Type: Contract to Hire Hourly Rate: $80+/ hour W2 Compensation: $160,000 - $175,000 / year + Bonus ABOUT OUR CLIENT / ABOUT THIS ROLE Medix is seeking a Data Security Engineer for a contract to permanent opportunity with one of our top healthcare clients. Our client is a non-profit healthcare services organization that owns and manages a single source of truth for healthcare p",Remote,09/05/2025,Today,"Full-time, Contract",$160000 - $175000 per annum,Easy Apply,Pending
"Java Architect- 15+ yrs- Columbus, OH/ Chicago, IL- Onsite",iMedhas Consulting Services,https://www.dice.com/job-detail/c294faea-4d33-4df0-ac58-4e4b0316bd17,"Job Description: 15+ years of hands-on experience in JAVA FULL STACK - JAVA SPRING BOOT Java 11+, Spring Boot, Angular/React, REST APIs, Docker, Kubernetes, Microservices Design, develop, test, and deploy scalable and resilient microservices using Java and Spring Boot. Collaborate with cross-functional teams to define, design, and ship new features. Work on the entire software development lifecycle, from concept and design to testing and deployment. Implement and maintain AWS cloud-based s","Columbus, Ohio",09/05/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Snowflake Data Engineer-W2,Narvee Tech Inc,https://www.dice.com/job-detail/0f5c7516-dfd7-4cb6-a8cd-22c186e4edf3,"Job Title: Snowflake Data Engineer Location: Houston, TX (Hybrid) Job Description We are looking for a highly skilled Snowflake Data Engineer with strong expertise in SQL, Data Warehousing, Data Modeling, and Python. The ideal candidate should be based in Houston, TX, and available to join immediately. This role requires hands-on technical ability along with a solid understanding of modern data engineering best practices. Key Responsibilities Design, develop, and maintain data pipelines and ETL","Hybrid in Houston, Texas",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Lead AI Engineer,Alliance Sourcing Network,https://www.dice.com/job-detail/74cd1d8c-1a40-479d-8ed2-d637ac177976,"Job Description: Lead Software Development Engineer - (Acting as an AI Platform and Automation Engineer) We are looking for a strategic and hands-on Lead AI Platform & Automation Engineer to own and scale our enterprise AI platform capabilities. This role will serve as the primary owner of the IBM watsonx platform and Google Cloud Vertex AI platform, while providing support to Azure driving adoption, standardization, automation, and governance across the organization. The role also includes lead","Atlanta, Georgia",09/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Principal Architect,Georgia IT,https://www.dice.com/job-detail/c2927244-5977-44b6-9578-0fd3a218a756,"Job Title: Principal Architect (Cloud, Rapid Prototyping & GenAI) Location: Remote Job Type: Contract Role Overview: As a Principal Architect, you will be directly responsible for designing and building innovative prototypes and solutions that could shape the future of digital healthcare. You ll work closely with cross-functional teams to transform ideas into scalable proof-of-concepts, all while staying deeply hands-on in coding, architecture, and cloud deployment. This is not a purely strateg",Remote,09/05/2025,5d ago,Contract,Depends on Experience,Easy Apply,Pending
Data Engineer (Big Data),Fixity Technologies,https://www.dice.com/job-detail/2875d51e-45b3-4028-aac3-d4904355d877,"Must: Python, Tableau, strong front facing comm skills Job Description: as received by customer At least 6+ years of relevant experience in design, development, complete end-end design of enterprise-wide big data solution. Experience in designing & developing a big data solution using Spark, Scala, AWS Glue, Lambda, SNS/SQS, Cloudwatch is a must. Strong Application development experience in Scala/Python. Strong Database SQL experience, preferably Redshift. Experience in Snowflake is an added ad","Boston, Massachusetts",09/05/2025,Yesterday,Contract,USD 50-55,Easy Apply,Pending
Data Bricks Data Engineer,HCM Staffing and Consulting,https://www.dice.com/job-detail/ea710955-6922-4af4-982e-19bd8ce34296,"Description As a Data Scientist Contractor, you will analyze complex data sets to extract meaningful insights and support data-driven decision-making.Collect, process, and analyze large datasets to identify trends, patterns, and insights.Develop and implement machine learning models and algorithms to solve business problems.Create data visualizations and dashboards to communicate findings to stakeholders.Collaborate with project teams to understand data requirements and deliver relevant analytic","Hybrid in Pleasanton, California",09/05/2025,Yesterday,Contract,Up to $49,Easy Apply,Pending
Lead Data Engineer,"TekLeaders, Inc",https://www.dice.com/job-detail/c41344ac-4fa6-424c-be23-55eb46e4d9d7,"Only W2 Role: Senior Data Engineer with Healthcare Location: NYC,NY| Tampa, FL(Remote) Minimum Qualifications 14+ years of IT experience, with 5+ years in: Python, PySpark, and SQL for big data processing Data lakes (Iceberg format), ETL (Informatica), and data quality AWS services: S3, Glue, Redshift, Lambda, EMR, Airflow, Postgres BASH/Shell scripting Experience with healthcare data and leading data teams Agile development experience Strong problem-solving and communication skills.",Remote,09/05/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
AI Engineer Gen AI,EdgeAll,https://www.dice.com/job-detail/b40e6d6b-8cbe-4577-b377-b9ec9fa580ed,"Must have : Google Cloud Platform , Gen AI , LLM , Python , Generative AI patterns and frameworks (like Langchain/ LangGraph, Autogen, Goodle ADK, Llama Index, CrewAI, SmolAgents), LLMs (like Llama, Google Gemini, OpenAI etc.) and vector databases (e.g., Pinecone, PostgresSQL). Data Engineer & AI Engineer with 5-7 years of experience. Solid understanding of Data Engineering skills using SQL, Python, Spark, Vertica SQL and any other data transformation tools . Hands-on working experience with Gen","Charlotte, North Carolina",09/05/2025,Today,"Contract, Third Party",$30 - $70,Easy Apply,Pending
Senior Technical Architect - SAP BTP / S/4 HANA / Cloud Integration / Data & Analytics,Delta Computer Consulting Inc,https://www.dice.com/job-detail/4caf372b-bbc3-4938-aa54-1bfc41ccbe93,"Compensation & LocationLocation: Onsite in Rosemead, CA Pay Range: $107.00 $122.00 per hour, based on experience and internal equity Schedule: Full-time, contract; long-term multi-year opportunity Work Type: Onsite 5 days in office Benefits: Health, Vision, Dental, Life Insurance, 401k, Continuing and on-demand education You must be willing to work onsite in Rosemead, CA Sponsorship is NOT AVAILABLE for this role ONLY W2 NO CORP to CORP NO 3rd Parties Position SummaryWe are seeking a Senior Tec",California,09/05/2025,Today,Contract,$107 - $122,Easy Apply,Pending
AI Engineer | Remote--100% Placement,"USG, Inc.",https://www.dice.com/job-detail/5dfaf69d-1cec-4fdc-af1e-c50b3c46d03b,"Hi Everyone, Greetings!! We have an immediate opening for Senior AI Engineer | Remote. Please go through the requirement and reply with your updated profile, contact details, and your availability if you would be interested in it. Job Title: Senior AI Engineer Location: Remote Duration: Long Term Job Description A highly skilled Generative AI / Large Language Model Specialist with expertise in domain-specific dataset preparation, advanced fine-tuning, and multi-step agentic system design. The",No location provided,09/05/2025,Today,"Contract, Third Party",,Easy Apply,Pending
AI Solution Architect,Maven Companies,https://www.dice.com/job-detail/93922c9d-e393-44df-a249-530a46bb1de5,"This AI Solution Architect will work across multiple projects, all focused on applying AI technologies to create business value. In the near term, most initiatives will center around digital assistants and AI agent solutions. While we will primarily leverage the Microsoft ecosystem (Microsoft Copilot Studio, Azure OpenAI, Azure AI Search, Graph Connectors, etc.), we will also evaluate alternative platforms and approaches to ensure the best fit for each use case. This AI Solution Architect s resp","Dublin, California",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist - Python AI,TekShapers,https://www.dice.com/job-detail/3c9b9119-e546-4daf-88d7-dc215a061d26,"Position: Data Scientist -Python AI Location: Hartford, CT Duration: Long Term Job Description: Python 5+ Years of Experience with knowledge in FastAPI, Flask, Pydantic, and Used Frameworks such as Langchain, CrewAI, Google ADK Experience in Google Cloud Platform (VertexAI, Cloud Run, etc.) Version Controlling through Github and Knowledge on using CICD pipelines such as Github Actions Understanding about Complete AI Agent Lifecycle, Tool calling, ReACT and Prompting Techniques Understanding o","Hartford, Connecticut",09/05/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Pending
Data Engineer IV (iGrid),"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/e507442b-aabe-4ca9-9ff8-6326b35e73a8,"Immediate need for a talented Data Engineer IV (iGrid). This is a 12+ Months Contract opportunity with long-term potential and is located in USA (Remote). Please review the job description below and contact me ASAP if you are interested. Job ID:25-83800 Pay Range: $80 - $95/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Requirements and Technology Experience: Skills-Power",Remote,09/05/2025,2d ago,Contract,$80 - $95,Easy Apply,Pending
AI Engineer,Purple Drive Technologies LLC,https://www.dice.com/job-detail/ec071854-a666-4013-a49f-dfe859d38a69,"Experience requested: 10 & Above AI Engineer:Key Responsibilities Shaping the Future with AI Agents: Architect, develop, and deploy AI agentic systems and multi-agent frameworks that automate complex workflows and enable intelligent decision-making. You will focus on building robust, scalable solutions using cutting-edge AI orchestration tools. Driving End-to-End Solutions: Own the entire lifecycle of our agentic solutions, from initial design and prototyping to deployment and maintenance. You'","Westlake Village, California",09/05/2025,Today,"Third Party, Contract",$65 - $70,Easy Apply,Pending
Java with Gen AI,INNOVIT USA INC,https://www.dice.com/job-detail/7691aed9-26cb-4699-8875-97f37024af64,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Responsibilities: Lead the design, development, and deployment of Java-based applications incorporating Generative AI solutions. Leverage GitHub Copilot to improve development speed and code quality, serving as a mentor for team members on best practices. Collaborate with data scientists and AI engineers to integrate AI models and algorithms into software applications. Architect and implement scalable","Indianapolis, Indiana",09/05/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Google Cloud Platform Data Engineer,TekShapers,https://www.dice.com/job-detail/a6ff981d-f235-4d1a-85d4-0b555dcdef74,"Position: Google Cloud Platform Data Engineer Location: Remote then Onsite at San Jose, CA Duration: Long Term Contract Job Details: Mandate Skills: Google Cloud Platform Data Engineer Google Cloud Platform services (BigQuery, Dataflow, Cloud Storage, Pub/Sub, Composer/Airflow)-MUST HAVE Data Engineering BackgroundETL , Python SQL AI/ML Job Description Key Responsibilities / Activities: Build and maintain data pipelines and ETL processes on Google Cloud Platform. Support the deployment and a",California,09/05/2025,Today,"Third Party, Contract",$DOE,Easy Apply,Pending
Staff Software Engineer Fullstack,Xoriant Corporation,https://www.dice.com/job-detail/1923feb8-9c1e-4692-85b1-51867f5d090e,"Title: Staff Software Engineer Fullstack Work location : Sunnyvale, CA & Bentonville, AR- Hybrid Duration: 6+ Months Software Engineer (Full Stack) for their Marketplace Engineering team. An ideal candidate must have expertise in Java, React, strong knowledge of algorithms and data structures, cloud application development, automation tools, CI/CD pipeline, and a proven understanding of microservices and REST APIs. What you'll do: Collaborate with cross functional teams including business, prod","Hybrid in Sunnyvale, California",09/05/2025,Today,Contract,Up to $55,Easy Apply,Pending
Azure Data Engineer,Learn Beyond Consulting LLC,https://www.dice.com/job-detail/061ac944-a5e6-447d-b367-c821d2ea0668,"Role: Azure Data EngineerLocation: RemoteExperience: 10+ years(Only W2) Key Responsibilities: Design, develop, and optimize scalable data pipelines and ETL/ELT processes on Azure. Work with Azure Data Lake, Azure Synapse, Azure Databricks, and Azure SQL Database. Build and manage data ingestion frameworks using Azure Data Factory (ADF). Ensure data quality, governance, and compliance standards. Collaborate with data scientists, analysts, and stakeholders to deliver insights. Optimize performance",Remote,09/05/2025,Today,Contract,$50 - $60,Easy Apply,Pending
