title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Snowflake Data Engineer,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/f2d2b721-39c7-487c-8809-8dfd6192a06e,"Technical Skills:SQL Proficiency:Snowflake is a SQL-based platform, so strong SQL skills are essential for querying, data manipulation, and defining data structures. Data Modeling:This includes designing robust data models that support business requirements, creating schemas, defining relationships, and ensuring data integrity within Snowflake. ETL/ELT Processes:Knowledge and experience with ETL (Extract, Transform, Load) and ELT (Extract, Load, Transform) processes are vital for efficiently m","New York, New York",08/06/2025,Today,Full-time,"$60,000 - $80,000",Easy Apply,Applied
Data Engineer,Robert Half,https://www.dice.com/job-detail/9a651624-185b-4c37-9610-c72067b21942,"Description Data Engineer Opportunity - Build Impactful Solutions in a Mission-Driven Environment Location: Des Moines, IA (On-site hybrid with flexible scheduling) Type: Full-Time | Direct Hire | Competitive Benefits Salary Range: $70K-$85K Are you driven by innovation, collaboration, and the chance to make a meaningful impact through data engineering?! This hands-on role puts you at the forefront of designing and implementing data pipelines, integrations, and dashboards that empower nonprof","Des Moines, Iowa",08/21/2025,Today,Full-time,"USD 70,000.00 - 85,000.00 per year",Easy Apply,Applied
Senior Embedded Software Engineer,ISCO International LLC,https://www.dice.com/job-detail/a1fc412b-7d60-4552-a928-1fe0ceedf898,"Position Description ISCO is looking for a Senior Embedded Software Engineer to help architect, develop and implement ISCO's new telecommunications products. This role has a wide scope that may include implementation of DSP algorithms, development of drivers and APIs, design of O&M functions, and even support of automated test development efforts. This role requires a Senior level Software Engineer with a broad range of skills, innovative spirit and desire to work in a fast-paced, entrepreneuri","Hybrid in Schaumburg, Illinois",08/21/2025,Today,Full-time,depends on experience,Easy Apply,Applied
Salesforce Technical Business Analyst,Cloud and Things,https://www.dice.com/job-detail/84c91d80-dbf6-4de0-aec6-c8fb2020f9b3,"Our goal is to solve problems and deliver results for our clients. At Cloud and Things, you can be a part of transforming the public sector's IT environment. Our team is on the forefront of helping to solve the government's most complex IT challenges. If you are seeking a role that offers the opportunity to work on rewarding projects, consider a career with Cloud and Things. *This is an exempt position. Salary commensurate with experience* Overview: We are seeking a Technical Business Analyst wh","Remote or Albany, New York",08/20/2025,Today,"Full-time, Contract, Third Party","$$80,000 - $100,000",Easy Apply,Applied
Software Engineer IV,Techgene Solutions LLC,https://www.dice.com/job-detail/365d58a1-3a50-42a1-a436-a34a07a79dd6,"Software Engineer IV (Java/Python) Only Locals Location : Charlotte, NC (Hybrid, onsite 3xs/week) 4-month contract to hire Visa : Our client needs a Senior Software Engineer IV to oversee application development, modification, and maintenance of applications. This position monitors system applications, ensures systems run smoothly, and creates reports and other documentation outlining findings/solutions. Primary Responsibilities Oversees the development and installation of new hardware and sof","Charlotte, North Carolina",08/21/2025,Today,Contract,,Easy Apply,Applied
"Sr. Data Scientist with Google Cloud Platform Vertex AI , GCS , BQ",Techmatic Inc,https://www.dice.com/job-detail/f5144b44-1b15-4a41-a21a-717dac009b80,"Required Skills 4+ years of experience in machine learning model development and deployment and scaling in production. Strong skills in Python, solid understanding of ML librariesTensorFlow, PyTorch, scikit-learn, XGBoost. Hands-on expertise in Google Cloud Platform Vertex AI , GCS , BQ Python, TensorFlow/PyTorch, scikit-learn, Jupyter Google Cloud Platform Vertex AI Suite (including Pipelines, Feature Store, Model Monitoring) BigQuery, Git, Docker Preferred Skills Experience with MLOps tools su","Hybrid in Charlotte, North Carolina",08/21/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Embedded Software Engineer,InfiCare Technologies,https://www.dice.com/job-detail/24329d95-77e0-499a-a616-68fe13ad4bbf,"Position: Embedded Software Engineer Location: Everett, WA (Only Local) Mode Of hire: Contract Mode Of Work: Onsite Act as an individual contributor developing Embedded Software applications. Design, implement, test, document and maintain firmware for Embedded Linux platforms Resolve critical Linux Kernel, Library and other third part CVEs Resolve critical errors found from secure scanning tooling and static analysis Potentially help upgrade or migrate kernel versions for embedded linux proje","Everett, Washington",08/21/2025,Today,Third Party,$As per Market,Easy Apply,Applied
Senior full stack Java Engineer,Tekniforce,https://www.dice.com/job-detail/caef8113-cde5-413a-a8ab-8661e9a9ded9,"We are looking for a Senior full stack Java Engineer. This is a full-time permanent hire position with our client in Raleigh, NC. In this role as a Senior full stack Java Engineer, you will be a part of a team that is building highly scalable Enterprise Applications with large amounts of data and Real Time processing and / or distributed Client Applications for the company. No visa sponsorship is available at this time or in future for this position. Responsibilities as Senior full stack Java En","Hybrid in Raleigh, North Carolina",08/21/2025,Today,Full-time,"$120,000 - $130,000",Easy Apply,Applied
Business Analyst,Purple Drive Technologies LLC,https://www.dice.com/job-detail/8240bc94-658e-4c62-8d07-ce045c0de2a9,"Role: Business Analyst Exp: 6- 8 Years Skills: MySQL, Oracle PLSQL, Excellent communication, Data Lake, Informatica, Teradata, and Epic Domain: BFSI Leads the development of the enterprise-wide Data Architecture. Supports teams with daily data content needs and proper data modeling. Designs and implements ETL processes for data marts, data lake and warehouses. Analyzes data usage and aligns it with project requirements. Contributes to data governance and enforces data standards. Captures and con","Pittsburgh, Pennsylvania",08/21/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
AI/ML Engineer,Raas Infotek LLC,https://www.dice.com/job-detail/ef7ff576-102e-4851-89ee-4f771fbcf4b8,"Position: AI/ML Engineer Contract: W2 Only ResponsibilitiesDesign, develop, and deploy machine learning models and AI solutions for enterprise-scale applications across structured and unstructured data.Collaborate with cross-functional teams to gather business requirements, perform data exploration, and define model objectives and success metrics.Build and optimize end-to-end ML pipelines, including data ingestion, preprocessing, model training, evaluation, and deployment.Perform advanced data a","Remote or Fairfield, New Jersey",08/06/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Sr. Systems Software Engineer,HAYS,https://www.dice.com/job-detail/ce8bee96-c6fd-46ed-b4a4-ccf3849e2426,"Sr. Systems Software Engineer - Contract - Richmond, VA - $48.00 - $50.00/hr. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualifications, skills, and level of experience as well as the geographical location of the position. Applicants must be legally authorized to work in the United States. Sponsorship not available. Our client is s","Richmond, Virginia",08/21/2025,Today,Contract,USD 48.00 - 50.00 per hour,Easy Apply,Applied
Sr. Software Engineer,Robert Half,https://www.dice.com/job-detail/ee69a1ec-abc2-40f3-a1a9-92a19844c15c,"Description We are looking for a highly skilled Senior Software Engineer to join our team in Schiller Park, Illinois. This role requires a versatile developer with a passion for creating innovative solutions and improving business operations using code. The ideal candidate will have strong technical expertise and enjoy collaborating with various departments to deliver impactful software projects. Responsibilities: Design, develop, and maintain software applications using C#, .NET, and WinForms.","Schiller Park, Illinois",08/21/2025,Today,Full-time,"USD 100,000.00 - 140,000.00 per year",Easy Apply,Applied
Platform Engineer,Revature,https://www.dice.com/job-detail/f9ea6670-61ef-4fe0-9016-9b8ed506a9df,"About the Role: Were in search of a Platform Engineer to support advanced documentation and code analysis efforts using IBM watsonx.ai foundation models. This role involves configuring AI models, validating outputs, and collaborating with technical and business teams to ensure accurate and standardized documentation across systems. The ideal candidate will have experience in AI model tuning, system integration, and technical specification development. About Revature: Revature is one of the large",Remote,08/20/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Architect - REMOTE,Tek Ninjas,https://www.dice.com/job-detail/3fb35bef-5e85-487b-8ebd-c36058dc2123,"Title : Data Architect Location : Remote Contract : 6-12 months About the Role: We are looking for an inspiring and forward-thinking Data Architect to craft, evolve, and champion our enterprise data platform. You will play a pivotal role in empowering smarter decisions, accelerating innovation, and enabling AI-driven opportunities across the organization. In this high-impact role, you will set the vision and lead the delivery of modern, scalable, and trusted data architecture that no",No location provided,08/21/2025,Today,Contract,,Easy Apply,Applied
BI Developer with GenAI Exp,"Agile Global Solutions, Inc",https://www.dice.com/job-detail/bd3d0e1c-6cce-4c71-a403-a5a88253507c,"(Need Only Local to Sacramento, CA) Position: BI Developer Location: Sacramento, CA (Hybrid) Duration: 4 years Contract Interview Mode: Face to Face Interview Job Description: CalSTRS is currently pursuing multiple initiatives and efforts in support of its strategic goal of Digital Transformation. These efforts include the implementation of Business Intelligence and Data Warehouse capabilities. CalSTRS Business Intelligence and Data Warehouse Project needs a BI Developer who has the functional a","Hybrid in Sacramento, California",08/21/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Analyst (Medicaid Claims and Encounter Data),Cloud and Things,https://www.dice.com/job-detail/9df6b0b3-90b5-451c-9654-2856efe79ec2,"Our goal is to solve problems and deliver results for our clients. At Cloud and Things, you can be a part of transforming the public sector's IT environment. Our team is on the forefront of helping to solve the government's most complex IT challenges. If you are seeking a role that offers the opportunity to work on rewarding projects, consider a career with Cloud and Things. *This is an exempt position. Salary commensurate with experience* Overview: We are seeking an experienced Data Analyst to","Remote or Albany, New York",08/20/2025,Today,"Full-time, Third Party, Contract","$$85,000 - $110,000",Easy Apply,Applied
Google Cloud AI Solutions Lead,Jubilant Consulting,https://www.dice.com/job-detail/16d55af8-b81e-428b-815a-06cd515f4ec6,"Job Title: Google Cloud AI Solutions Lead Experience Required: 12+ Years Job Summary We are looking for a Cognitive Lead with deep technical expertise in Google Cloud AI technologies, particularly Dialogflow CX, Vertex AI, and Gemini, to lead the design and development of intelligent automation and conversational AI solutions. The ideal candidate will bring strong programming skills, hands-on experience with modern AI/ML frameworks, and a passion for developing scalable, production-grade soluti",Remote,08/19/2025,Today,"Contract, Third Party",$70 - $80,Easy Apply,Applied
"Java Architect (Azure & Angular) : Deerfield, IL (Hybrid)",Spar Information Systems,https://www.dice.com/job-detail/f6df13ff-3e27-4c4e-8dfe-aa9de77a521e,"Role: Java Architect (Fullstack) Location: Deerfield, IL (3 days onsite per week) Duration: 12+ Months Mandatory Areas Must Have Skills Strong experience with Java for backend development. Proficiency in Angular for building modern user interfaces. Solid understanding of Microsoft Azure cloud services. Experience in DevOps, CI/CD pipelines, and automation tools. Hands-on working knowledge of Azure DevOps (ADO). Proven experience in both designing and coding enterprise-grade applications","Deerfield, Illinois",08/21/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Senior Azure AI Engineer,"Alltech Consulting Services, Inc.",https://www.dice.com/job-detail/0da3a463-0fee-4766-bd16-578761a0d4ef,"Role: Senior Azure AI Engineer Location: REMOTE Need Passport Number Visa: H1B L2E3 SkillsMust haveQualifications:Bachelor's or Master's degree in Computer Science, Engineering, or a related field.Proven experience as an Azure AI Engineer or similar role.Hands-on experience with Azure AI services, including Azure AI Document Intelligence, Azure AI Vision, Azure AI Language, Azure AI Translator, and Azure OpenAI Service.Strong programming skills in languages such as Python, C#, or Java.Experienc",Remote,08/20/2025,Today,"Contract, Third Party",$60 - $70,Easy Apply,Applied
Business Analyst,DCode Talent,https://www.dice.com/job-detail/fe154d88-c909-466b-8028-1e61fc789971,"Must be local - Hybrid role No sponsorship available Location: Carson City, NV (Need Local) Need LinkedIn and references QUALIFICATIONS District/Family Court experience is required Hands-on experience with enterprise platform management and system administration, including configuration of environments (e.g., Windows Server, Linux, Active Directory, Azure AD, Microsoft 365, ServiceNow, JIRA/Confluence etc.). Ability to perform technical configuration and support tasks, such as user provisioning,","Carson City, Nevada",08/20/2025,Today,"Third Party, Contract",$50,Easy Apply,Applied
Data Engineer,HAYS,https://www.dice.com/job-detail/a202edd6-1e04-4017-b18c-5ad8055f9d59,"Data Engineer - Contract -Richmond, VA - $60.00 - $70.00/hr. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualifications, skills, and level of experience as well as the geographical location of the position. Applicants must be legally authorized to work in the United States. Sponsorship not available. Our client is seeking a Data Eng","Richmond, Virginia",08/20/2025,Today,Contract,USD 60.00 - 70.00 per hour,Easy Apply,Applied
Senior Data Engineer,Collabera LLC,https://www.dice.com/job-detail/adf0c1b3-2dbd-4ebd-8dcb-ac24fa52d780,"Title: Senior Data Engineer Duration: Full-Time (Permanent) Location: Toronto, ON- Hybrid - 4X/week in office- Friday's remote Compensation: $130K-$135K + 15% bonus Start Date: ASAP Interview Process: 1st round - 2 Lead Engineers- onsite 2nd round - whiteboarding session onsite Day-to-Day responsibilities: Develop and maintain data engineering solutions using AWS (Glue, EMR, PySpark, etc.) Participate in agile ceremonies and execute tasks independently within an Agile SDLC framework Ensure","Toronto, Ontario",08/20/2025,Today,Full-time,$130000.0000 - $135000.0000,Easy Apply,Applied
ETL Data Engineer,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/19355bf3-f346-43c7-9017-69e824e68996,"Hi, Our client is looking ETL Data Engineer for Long Term Contract project in Charlotte, NC below is the detailed requirements. Job Title : ETL Data Engineer Location : Charlotte, NC Duration : Contract Job description: Assist in the development, testing, and maintenance of software applications Collaborate with senior developers to design and implement new features Write clean, efficient, and well-documented code Participate in code reviews and provide constructive feedback Debug and resolv","Charlotte, North Carolina",08/19/2025,Today,Third Party,,Easy Apply,Applied
Hiring for Data Analyst,CaritaTech LLC.,https://www.dice.com/job-detail/78b7025f-e01d-452f-b260-c51272855ffe,"Hi Please find the JD below Now Hiring: Data Analyst Investment Management Focus Location: Boston, MA Duration: 12+ Months Employment Type: W2 Only Key Qualifications & Skills: 8+ years of hands-on experience in Investment Management Strong ability to analyze and interpret investment data Skilled in detecting anomalies, patterns, and data quality issues Advanced SQL proficiency; Snowflake experience is a plus Excellent communication skills across formal and informal settings Solid understandin","Boston, Massachusetts",08/19/2025,Today,Contract,,Easy Apply,Applied
IT Business Analyst,Genesis10,https://www.dice.com/job-detail/0fbe6a01-05af-45a9-9af8-51e5f40c7314,"Genesis10 is currently seeking an IT Business Analyst with our client in the financial industry located in Charlotte, NC, Plano, TX and Pennington, NJ. This is a 12+ month contract position. Responsibilities: Ensure changes to the application are compliant with client standards and policies Assist users and development team with application testing and troubleshooting, and may help configure test solutions to validate functional and system needs Identify, document and troubleshoot application re","Pennington, New Jersey",08/20/2025,Today,Full-time,USD 42.09 - 50.09 per hour,Easy Apply,Applied
AWS Data Engineer (Over all IT 13+years),Magicforce,https://www.dice.com/job-detail/13cf261d-afc5-4090-b7fa-9b44c2d3a37a,"As an Data Engineer you will be a part of an Agile team to build healthcare applications and implement new features while adhering to the best coding development standards . Mandatory skills AWS ,ETL, Data modelling, Healthcare Responsibilities:- We are looking for a Senior Data Engineer to design and maintain scalable data pipelines and models.Lead data modelling efforts using dimensional, relational, and NoSQL approaches.Develop and optimize ETL/ELT pipelines ensuring data quality and timely","Minneapolis, Minnesota",08/20/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Financial Data Analyst- Reston VA-Hybrid,Tech Rakers,https://www.dice.com/job-detail/71a760fb-d7aa-4388-affc-cc8e41800d00,"Role: Financial Data Analyst Location: Reston VA-Hybrid Duration: Long term Top Skills' Details The key skills we are looking for are: 1. Strong mortgage knowledge understanding mortgage backed securities, credit risk, the loan cycle etc. 2. knowledge of SQL and AWS is helpful at a high level 3. SDLC/Agile experience Job Description Financial Business Requirements/Data Analyst At Fannie Mae, futures are made. The inspiring work we do makes an affordable home a reality and a difference in the liv","Hybrid in Reston, Virginia",08/20/2025,Today,Contract,$50 - $60,Easy Apply,Applied
AI/Gen AI solution Lead,Aroha Technologies,https://www.dice.com/job-detail/4f1ef29e-1322-42fe-a736-fabf872708ed,"Job Description: Job Title: AI Onshore Lead Location: USA/REMOTE Full Time Only Experience: 15-20 years in IT, with 10+ years in financial services (preferably insurance) Job Summary: We are seeking an experienced AI Onshore Lead with a strong background in IT, financial services, and cloud technologies. This role involves leading the development and deployment of advanced AI/GenAI solutions, driving customer engagement, and managing AI initiatives across teams. The ideal candidate will ha",Remote or California,08/19/2025,Today,Full-time,,Easy Apply,Applied
"Senior Trading Systems Engineer, Low Latency - R",Next Step Systems,https://www.dice.com/job-detail/c663a59b-ee23-4f04-b550-18d7e3036607,"Senior Trading Systems Engineer, Low Latency, Chicago, IL We are looking to hire a highly talented Senior Trading Systems Engineer to join the technology team. This Senior Trading Systems Engineer position is 100% Onsite and NOT open for Remote. Senior Trading Systems Engineer Responsibilities: - Work collaboratively with technology and business teams on all aspects of a global trading and research infrastructure. - Research and implement enhancements to infrastructure systems as well as automa","Chicago, Illinois",08/21/2025,Today,Full-time,"$150,000 - $175,000",Easy Apply,Applied
Engineer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/f39d886e-90be-4770-85df-329c04f17c46,"Title: EngineerLocation: Jacksonville, FL (Onsite) Employment Type: ContractCompensation Pay Range:$37.91-$55.76/HrsDescription Provide technical design and engineering activities for structured cabling and distribution systems. Develop estimates, scope, and design documents. Participate in project close-out support and quality assurance throughout the project lifecycle. Create professional documents, budgets, and estimates. Maintain and adhere to department policies and service delivery functio","Jacksonville, Florida",08/20/2025,Today,"Full-time, Contract",$37.91 - $55.76 hr,Easy Apply,Applied
IT Business Analyst,Genesis10,https://www.dice.com/job-detail/cc50c340-4f68-4774-a4cd-db37931d497f,"Genesis10 is currently seeking an IT Business Analyst with our client in the financial industry located in Charlotte, NC, Plano, TX and Pennington, NJ. This is a 12+ month contract position. Responsibilities: Ensure changes to the application are compliant with client standards and policies Assist users and development team with application testing and troubleshooting, and may help configure test solutions to validate functional and system needs Identify, document and troubleshoot application re","Pennington, New Jersey",08/20/2025,Today,Full-time,USD 42.09 - 50.09 per hour,Easy Apply,Applied
Pricing Data Scientist,INSPYR Solutions,https://www.dice.com/job-detail/82e8785a-4a62-4e40-a810-a8d5f25dbdce,"Title: Pricing Data Scientist Location: Miramar, FL Duration: 6+ months Compensation: $85.00 - 90.00/hr Work Requirements: , Holders or Authorized to Work in the U.S.Pricing Data ScientistJob Description: As a Data Scientist, you will be responsible for extracting valuable insights from large datasets, building predictive models, and driving data-driven decision-making across the organization.Key Responsibilities: Develop pricing strategies to maximize revenue and profitability. Analyze large",Remote or Hybrid,08/20/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
"Senior Data Engineer - Seattle, WA (Local Profiles)",Select Jarvis.com,https://www.dice.com/job-detail/969a10d3-6013-497d-9560-e59cd3609a16,"7+ years of Data/Software Engineering experience 5+ years hands-on development experience in Python and PySpark for large-scale data processing 4+ years experience with Containers (Docker and orchestration, ie: Kubernetes or EKS or Redhat) 4+ years experience with test automation 5+ years experience working with SQL & NoSql databases Experience with version control systems, such as Git Work experience in a complex enterprise application delivery, using agile development methodology Bachelor s in","Seattle, Washington",08/20/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Generative AI Engineer _ Alpharetta GA (Full Time),Last Word Consulting,https://www.dice.com/job-detail/cc299015-d42a-4a47-8ccd-cbaf570a451a,"Greetings! This is Anupam from Last Word Consulting Inc. found your profile on the job portal. Please share your updated resume if available and interested. Job Description: - Job: Generative AI Engineer Location: Alpharetta, GA Employment Type: Full-time Experience: 8+ Years About the Role We are seeking a Generative AI Engineer to join our AI/ML team and build cutting-edge generative models and applications. You will work at the intersection of deep learning, natural language processin","Alpharetta, Georgia",08/19/2025,Today,Full-time,,Easy Apply,Applied
Azure Data Engineer,Talent Groups,https://www.dice.com/job-detail/db13c2fc-ed2b-4de0-907c-7b7c108c05f1,"Job Description: Min 10 -12 years exp Expert level skills writing and optimizing complex SQLExperience with complex data modelling, ETL design, and using large databases in a business environmentExperience with building data pipelines and applications to stream and process datasets at low latenciesFluent with Big Data technologies like Spark, Kafka and HiveExpert level understanding on Azure Data Factory, Azure Synapse, Azure SQL, Azure Data Lake, and Azure App Service is requiredDesigning and","Weehawken Township, New Jersey",08/20/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Life Science Data Engineer,"E-Solutions, Inc.",https://www.dice.com/job-detail/c1730c23-511e-4c45-92d8-b19f848f5cc5,"Job Title: Data Engineer with Life Science Domain Location: San Francisco, CA(onsite) Job Description: Key Responsibilities Data Migration and Integration: Migrate assay and compound data from legacy systems into other architectures, ensuring data integrity and security. Implement robust ETL pipelines for processing and integrating data efficiently from multiple sources. Database Development: Design, develop, and maintain scalable and high-performing relational databases (e.g., Oracle, Postgr","San Francisco, California",08/20/2025,Today,Third Party,,Easy Apply,Applied
Senior Machine Learning Engineer with 10yrs exp ( w2 only),yondertech,https://www.dice.com/job-detail/e15c953f-e26c-45dc-8e87-33c6be8c7cae,"Senior Machine Learning Engineer with 10yrs exp ( W2 only) Mawah, NJ Candidates will be required to provide 24/7 support on a rotating basis. Responsibilities: Designing and Implementing ML Models: Developing and refining machine learning models for various applications, including deep learning, NLP, and other relevant techniques. Cloud Infrastructure Management: Working with cloud platforms like Google, Azure, or IBMCloud to deploy and manage ML models and data pipelines. Data Engineering and","Hybrid in Mahwah, New Jersey",08/20/2025,Today,Contract,"$80,000 - $90,000",Easy Apply,Applied
Business Analyst,Apex Systems,https://www.dice.com/job-detail/fec7f543-b52d-42eb-8aa2-a0199afca500,Job#: 2085964 Job Description: **Candidates must be local to Michigan** Business Analyst We are looking for someone who understands and has experience with the software development lifecycle as they will be managing work requests to support operational support needs for web applications and gather requirements for project initiatives. This role is the liaison between the technical team and the business client. This will be about 90% of the time for this resource. This is a senior position so t,"Lansing, Michigan",08/20/2025,Today,Full-time,,Easy Apply,Applied
Full Stack Lead Engineer,Primesoft Consulting Services Inc,https://www.dice.com/job-detail/3cb57287-c14c-4a51-96a6-cf71baf0470a,"NO C2C ONLY ON W2 We have an immediate requirement for Full Stack Lead Engineer - Remote. Job Description: Fluent in modern full-stack development: React, Tailwind, Node.js or NestJS, Google Cloud Platform or other cloud platforms. Comfortable with backend technologies like Java, .NET, and building robust APIs and middleware systems. Experienced in connecting frontend and backend services with an eye for both performance and flexibility. Experience working with MCP, AI agents, Agent2Agent, and c",Remote,08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
