title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Sr. Data Engineer - REMOTE,SR Partners LLC,https://www.dice.com/job-detail/41b25ced-fa60-4301-a48f-3536567b28c2,"Position:- Data Engineer Experience: -7+ Years Location: -Remote Responsibilities: - Design, develop, and maintain scalable data pipelines to extract, transform, and load (ETL) data from FHIR APIs into SQL databases. Work closely with stakeholders to understand data requirements and ensure data quality and integrity. Develop analytics solutions and dashboards using Power BI to support business insights. Optimize data workflows and troubleshoot data-related issues. Collaborate with cross-fu","Remote or New York, New York",09/05/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Senior IT Business Analyst,"Trilogy International, Inc",https://www.dice.com/job-detail/b84845a8-518c-41d5-9d8f-0e559be7ac54,"Title: Senior IT Business Analyst Location: Lansing, MI(Hybrid) Duration: 12+ Months Top Skills & Years of Experience: - 5+ years overall experience - Knowledge of business analysis methodologies and process modeling - Knowledge of IT project planning, development, and implementation with the ability to apply that knowledge to the development of requirements and RFP narrative - Experience in the documenting and gathering business, functional or technical requirements for software projects. - A","Hybrid in Lansing, Michigan",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
ETRM Business Analyst,Aroha Technologies,https://www.dice.com/job-detail/f1b761a3-562f-4840-ac99-e529ab4e163e,"Job Title: ETRM Business Analyst (should be from Oil and Gas Industry) (Must Be onsite/Local) Location: Houston, Texas-Onsite Opportunity Long Term Role Overview: We are seeking a highly analytical and detail-oriented Business Analyst (or Engineer) to support the Vessel Performance Dashboard (VPD) project. This role will be instrumental in bridging business needs with technical implementation, ensuring that the dashboard delivers actionable insights for optimizing vessel operations across the LN","Houston, Texas",09/07/2025,Today,"Third Party, Contract",$DOE,Easy Apply,Applied
"Java Architect- 15+ yrs- Columbus, OH/ Chicago, IL- Onsite",iMedhas Consulting Services,https://www.dice.com/job-detail/c294faea-4d33-4df0-ac58-4e4b0316bd17,"Job Description: 15+ years of hands-on experience in JAVA FULL STACK - JAVA SPRING BOOT Java 11+, Spring Boot, Angular/React, REST APIs, Docker, Kubernetes, Microservices Design, develop, test, and deploy scalable and resilient microservices using Java and Spring Boot. Collaborate with cross-functional teams to define, design, and ship new features. Work on the entire software development lifecycle, from concept and design to testing and deployment. Implement and maintain AWS cloud-based s","Columbus, Ohio",09/05/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Appian Developer / Appian Lead / Appian Architect / Appian Business Analyst - 4 Positions,Ztek Consulting,https://www.dice.com/job-detail/1a1e8034-4ce9-4ff1-b1a5-f62d16bb4e16,"Lead Appian Business Analyst Own strategic business analysis across enterprise-scale Appian implementations.Drive discovery sessions to define Appian-based transformation roadmaps.Architect functional solutions using Appian Records, Reports, and Sites.Lead creation of BRDs/FRDs with deep understanding of Appian Data Modeling.Guide teams in designing scalable Appian Process Models and Smart Services.Ensure traceability from business requirements to Appian SAIL interfaces.Oversee integration stra","Louisville, Kentucky",09/05/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Business Analyst,Info Origin Inc.,https://www.dice.com/job-detail/c5aad436-3855-42b0-9163-69aaa2dcbe61,"Position: Business Analyst Location: Pontiac, MI (Hybrid)Start Date: 09/29/2025Duration: 2+ YearsInterview Mode: WebcamPosition Type: ContractJob Description: Seeking an experienced Business Analyst to join their Application Services team. This role is ideal for a hands-on, self-starter who is analytical, detail-oriented, and comfortable working across multiple initiatives. Responsibilities Include:Conducting business process analysis and needs assessments to align IT solutions with business","Hybrid in Pontiac, Michigan",09/05/2025,3d ago,Contract,Depends on Experience,Easy Apply,Applied
UKG Boomi Kronos -Techno Functional Consultant,Adbakx LLC,https://www.dice.com/job-detail/a6560674-76ad-4b2e-adb5-9fa94bb5a478,"Hello Professionals, Hope you are doing well. Please review the below job description and share with me the suitable profiles accordingly. Role: UKG Boomi Kronos -Techno Functional Consultant Location: Washington, DC / Wilmington, DE (Dayone Onsite) Type Of Employment: Contract Responsibilities: Years of Experience: 12+ Years Design, develop, and maintain software applications with a focus on Kronos API integration. Boomi experience is mandatory Proficient in programming languages such as Ja",District of Columbia,09/05/2025,Yesterday,"Contract, Third Party",,Easy Apply,Applied
Data Software Engineer,Korn Ferry,https://www.dice.com/job-detail/9059b0c1-6a1c-429e-900f-29a06d7436fd,We have partnered with our client in their search for a Java Data Software Engineer in Santa Clara Area. Responsibilities * Interface with other technical personnel or team members to finalize requirements. * Write and review portions of detailed specifications for the development of complex system components. * Complete complex bug fixes. * Work closely with other development team members to understand complex product requirements and translate them into software designs. * Successfully im,"San Jose, California",09/05/2025,Today,Contract,$60 - $65 per hour,Easy Apply,Applied
Snowflake Data Engineer,Apexon,https://www.dice.com/job-detail/d7bfbc5e-1728-4b89-a85a-cd0f8174ed10,"Responsibilities: Perform data engineering in support of a migration effort between client's legacy platform (in Microsoft) to Snowflake.Experience with AWS Glue as the ETL ToolExperience with AWS S3 and SnowflakeAt least three (3) years of experience in developing and monitoring data pipelines, ETL/ELT (Extract Transform Load / ExtractAt least three (3) years of experience with Microsoft SQL Server and T-SQL.At least three (3) years of experience developing in ETL Tools.At least three (3) years","Roseville, California",09/05/2025,3d ago,Full-time,Depends on Experience,Easy Apply,Applied
Data Scientist / Optimization Specialist w/ Industrial Experience,Cook Systems,https://www.dice.com/job-detail/80c2b2ec-69bb-4bf6-ad6e-e0c310e7792a,"Launch Your Career with Cook Systems Ready to elevate your career? , a certified veteran-owned IT consulting firm, has been transforming businesses and careers since 1990. Whether youre aiming to work with a Fortune 500 company or a small business, weve got you covered. Our core valuesintegrity, investment, and innovationdrive everything we do, ensuring you grow and succeed in a dynamic, supportive environment. We understand the importance of work-life balance and personal growth. Our cutting-ed","Houston, Texas",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Senior Software Engineer in Sacramento, California",Elegant Enterprise Wide Solutions,https://www.dice.com/job-detail/1ffdacfc-840f-4869-9aa6-627d4fb1e827,"Minimum Qualification A bachelor's degree in an IT-related or Engineering field. Additional qualifying experience may be substituted for the required education on a year-for-year basis. A minimum of seven (7) years of experience in electronic data processing systems study, design, and programming. At least four (4) years of that experience must have been in a lead capacity. A minimum of seven (7) years of experience, within the past ten (10) years, developing Java EE applications utilizing all","Sacramento, California",09/05/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Business Analyst,Talent Groups,https://www.dice.com/job-detail/fc2c707b-c29f-49ba-b19a-daf45ceb4b61,"Job Title: Business Analyst Location: Salem, OR (97312) / Remote (must reside in an approved state see below) Employment Type: 6+ Month W2 Contract (No C2C or sponsorship available) About the Role: Talent Groups is seeking a Business Analyst to support a client s Document Solutions team. This role is ideal for someone who thrives in a collaborative environment, enjoys solving user challenges, and has experience with document management systems and production support. You will serve as the bridge","Remote or Hybrid in Salem, Oregon",09/05/2025,Today,Contract,$55 - $65,Easy Apply,Applied
Software Electrical Engineer,ABAL Technologies Inc,https://www.dice.com/job-detail/f6ef8b9b-e2fd-499a-9e68-4b3cd163f0e4,"Role: Software Electrical Engineer Location: Champaign, IL -onsite work Note: The candidate should be very good hands-on on Python with Digital signal processing.Job description: Real strong background in Python. (at SW development capacity)Good experience in Digital signal processing (DSP)Knowledge in C++ is a big plusAL/ML is a big plusMust have minimum exp 5+ years.Candidate should have ECE degree from premium institute (Electrical & Computer Engineering)Python and C/C++ would be added advan","Champaign, Illinois",09/05/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Applied
BMC Helix Remedy Force/ Tools Engineer,HPTech Inc.,https://www.dice.com/job-detail/0ea187c9-96a4-430f-9b34-8ddb36fd8518,"Administer BMC Discovery Software which serves the role of Configuration Management Inventory collection from nearly every type of IT Infrastructure. Troubleshoot Network Connectivity and/or Credential issues such as: SSH to Linux/Unix PlatformsWMI Query and Powershell to WindowsSNMP to Network DevicesAPI Connections (for example Credential and Connection to Cloud Providers AWS, Azure, Google Cloud Platform, etc.)Monitor and respond to system alerts and failures. Develops plans to improve qualit","O'Fallon, Missouri",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Engineer,"Primesoft, Inc",https://www.dice.com/job-detail/c779fa3e-33ca-4d7c-a3f7-8938d3411b63,"Role: Data Engineer Location: Piscataway, NJ Experience:8+ years Job Description: Design and develop ETL pipelines with a wide range of technologies.Coding experience with at least one of the languages: Python, Ruby, Java, C/C++, GOSQL and database experienceVery good knowledge of at least 1 SQL database like MS SQL, Oracle etc.Expert in Performance Tuning ETLS and SQLsExpertise in modelling tools such as ERWIN, Visio or SQL Developer Data modelerExperience in building or maintaining ETL process","Hybrid in Piscataway, New Jersey",09/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Scientist,Purple Drive Technologies LLC,https://www.dice.com/job-detail/64d8f57d-9b9d-483d-b529-8a8d1b21eb49,"Data Scientist Location: Detroit, MI (Only MI Candidates) Job Description: Looking for a senior Data Scientist with 10+ years of experience, specializing in ML/NLP. The candidate will develop, deploy, and maintain ML models, with expertise in transformers and advanced algorithms. Responsibilities: Build ML/NLP models using Python libraries.Work with SQL databases for data extraction.Apply advanced ML algorithms (XGBoost, LightGBM).Deploy models using GitHub and CI/CD practices.Mandatory Skills:","Detroit, Michigan",09/07/2025,Today,"Contract, Third Party",$70 - $90,Easy Apply,Applied
ServiceNow Architect/Senior Technical Consultant - Agentic AI,HCM Staffing and Consulting,https://www.dice.com/job-detail/01fa0df5-3bc8-427f-a58d-571dd229e560,"Role summary Lead the design and rollout of agentic AI capabilities on the ServiceNow platform. Architect governed, auditable AI agents that plan, act, and learn across workflows like CSM, ITSM, SecOps, IRM, and SOMleveraging Now Assist, Flow Designer, IntegrationHub, and a robust prompt-and-telemetry framework. What you will do Define the agentic AI architecture on Now PlatformTarget operating model, human-in-the-loop, guardrails, and fallbacksPatterns for planning tools, action tools, memory,",Remote,09/05/2025,Today,Contract,$90 - $100,Easy Apply,Applied
Specialty Software Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/ec51c341-92fe-432d-aeef-db9aaa343664,"Outstanding long-term contract opportunity! A well-known Financial Services Company is looking for a Specialty Software Engineer in Iselin, NJ (Hybrid). Work with the brightest minds at one of the largest financial institutions in the world. This is a long-term contract opportunity that includes a competitive benefit package! Our client has been around for over 150 years and is continuously innovating in today's digital age. If you want to work for a company that is not only a household name, bu","Woodbridge Township, New Jersey",09/05/2025,Today,Full-time,67.78/hr - 76.37/hr,Easy Apply,Applied
Senior Business Analyst (Hybrid),GSK Solutions Inc.,https://www.dice.com/job-detail/dbbe653a-6172-4ae5-b866-ea07755befef,"Job Title: Senior Business Analyst (Hybrid) Location: Lansing, MI Duration: 12 Months Pay Rate: $70/hr on C2C / 1099 all inclusive (OR) $65/hr on W2 Interview Process: Interview Process: In-person. Candidates MUST be available for an in-person interview. Note: contractor to convert to fulltime with SOMI in around 1 year. At the time of conversion, candidate must be authorized to work in the US without VISA sponsorship by the State of Michigan. Note: Remote or On-site: Will need to be onsite sta","Lansing, Michigan",09/05/2025,Today,"Third Party, Contract",Compensation information provided in the description,Easy Apply,Applied
Business Analyst,Sriven Systems Inc.,https://www.dice.com/job-detail/dad7399f-df3e-4299-bf3a-051bff1a8a5f,"Title: Business Analyst Location: Pontiac, MI (Hybrid on-site 2 days a week) IN person Interview 1200 N Telegraph Rd Dept 409, Pontiac, MI, 48341 Location: Accepting local candidates ONLY and they MUST be located within 90 minutes of Pontiac, MI. Schedule: Position will be hybrid, in office 2 days a week upon start and there is NO REMOTE ONLY option. Interview Process: Virtual Interview via MS Teams for the 1st round with 2nd round interviews being held IN PERSON at the Pontiac, MI office. Can","Hybrid in Pontiac, Michigan",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Web Development Business Analyst (USC),eNcloud Services LLC,https://www.dice.com/job-detail/01c93e57-a428-45dd-8206-5fae79ae46df,"Title: Web Development Business Analyst Location: Houston, TX (Hybrid) C2H Position Overview: We are seeking a highly skilled Web Development Business Analyst to serve as the liaison between business stakeholders and the technical application development team. The ideal candidate will translate business needs into clear, actionable requirements and ensure successful delivery of web-based solutions that align with organizational goals. Key Responsibilities: 1. Requirements Gathering Engage with","Hybrid in Houston, Texas",09/05/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Junior Business & Data Analyst,Ellianse LLC,https://www.dice.com/job-detail/6c486a47-1939-4c37-9372-34350919c742,"Job Description : Business Analyst has the primary responsibility to elicit, analyse, validate, specify, verify and manage the business requirements needs of the project. He/she will also participate in the testing, implementation and support phases of the project. Position: Junior Business & Data Analyst Location: Lansing, MI Full Time Roles and Responsibilities : Analyse business models and projects to determine loopholes and areas that need development and upgrade Collaborate with various t","Hybrid in Lansing, Michigan",09/05/2025,6d ago,Full-time,"$60,000 - $65,000",Easy Apply,Applied
AI/Gen AI Technical Lead,Aroha Technologies,https://www.dice.com/job-detail/a15bf798-223e-4bfe-b20b-96261b4f36ff,"Job Description: Job Title: AI Onshore Lead Location: USA/REMOTE Full Time Only Experience: 15-20 years in IT, with 10+ years in financial services (preferably insurance) Job Summary: We are seeking an experienced AI Onshore Lead with a strong background in IT, financial services, and cloud technologies. This role involves leading the development and deployment of advanced AI/GenAI solutions, driving customer engagement, and managing AI initiatives across teams. The ideal candidate will ha",Remote or California,09/05/2025,Today,Full-time,$$160K/Annum + Benefits,Easy Apply,Applied
Software Engineer,Rose International,https://www.dice.com/job-detail/f930b074-e5ec-4e15-b7ea-acbe832bd1db,"Date Posted: 09/04/2025 Hiring Organization: Rose International Position Number: 488037 Industry: Telecommunications Job Title: Software Engineer Job Location: Alpharetta, GA, USA, 30004 Work Model: Onsite Shift: Regular business hours Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 4 Min Hourly Rate($): 62.00 Max Hourly Rate($): 68.00 Must Have Skills/Attributes: API, Back End, GIT, JavaScript, JIRA, JSON, NodeJs, Typescript Experience Desired: BackEnd (BE)","Alpharetta, Georgia",09/05/2025,Today,Full-time,USD 62.00 per hour,Easy Apply,Applied
Lead Snowflake Data Engineer,"IDR, Inc.",https://www.dice.com/job-detail/7d62f5fe-110c-4fb6-b171-5a7c64aaf75b,"Lead Snowflake Data Engineer We are seeking a Lead Snowflake Data Engineer to serve as the go-to Snowflake expert. This fully role blends hands-on engineering with team leadership, giving you the opportunity to both design solutions and mentor developers. *This role will require onsite work in Austin, TX 1X per week* Responsibilities Build and optimize data pipelines, transformations, and models in Snowflake Lead integration across Azure Data Lake and enterprise platforms using tools like Boomi,","Hybrid in Austin, Texas",09/05/2025,Today,Full-time,$65 - $75,Easy Apply,Applied
"Data Analyst (SQL, Google Cloud Platform, Python, Looker, GA4, GTM) - e-commerce experience",Aroha Technologies,https://www.dice.com/job-detail/ec01999e-7f12-4f1b-82ad-75ec67dbf054,"Data Analyst Job Description: The ideal candidate will have strong expertise in SQL, Google Cloud Platform, Python, and prior experience working with e-commerce data and Google Analytics/Google platforms. This role requires the ability to collaborate with cross-functional teams, analyze large datasets, and create scalable data platforms that support business insights and decision-making. Responsibilities: Design, develop, and optimize queries using SQL to extract and analyze data. Work on Goo",California,09/07/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Applied
Data Architect,Source Code Technologies LLC,https://www.dice.com/job-detail/9a7099c4-5972-4b04-941b-ea597a4b2054,"Title: Data Architect Location: Albany, NY Position(s) Required: Architect-Level II Designated Work Location: 40 N. Pearl Street Anticipated Duration of the Engagement: 18 months (10/18/2025 - 4/17/2027) Mandatory Qualifications: Level II- Between four (4) and seven (7) years of experience as an Architect 4-7 years in DM architecture, data modeling, governance, and data quality. 4-7 years proficiency in reporting, visualization, dashboarding, data warehousing and analytics. Desirable Qualificati","Albany, New York",09/05/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
"Technical Analyst (MarTech, Ad Tech, and Customer Data Platforms)",Aroha Technologies,https://www.dice.com/job-detail/c64b2741-98b0-4180-a867-7c24bdfe4796,"Position: Business/Technical Analyst Location: Dallas, TX ( can be done Remote ) Job Description Seeking a Business/Technical Analyst with a strong background in MarTech, Ad Tech, and Customer Data Platforms. The successful candidate will be proactive and self-motivated, possessing excellent communication and presentation skills. Responsibilities / Qualifications Demonstrated experience as a Business Analyst or in a similar capacity within digital marketing, ad tech, or MarTech environments","Remote or Dallas, Texas",09/07/2025,Today,"Third Party, Contract",$DOE,Easy Apply,Applied
Payments Business Analyst,Global IT Family,https://www.dice.com/job-detail/168d3536-c114-45c7-b34f-a31b9d369ccd,"Title: Payments Business Analyst Location: Berkeley Heights, NJ Duration: 12+ Months Onsite Skills: Payments/Transactions/Banking/Financial Domain, Agile and Sprint Ceremonies, Jira, Confluence Documentations, SQL Skills and Qualifications: Strong Communication Skills very much required. Mostly need to connect with Product and other stakeholders. Regular BSA Activities of Creating Stories, Converting requirements into User Stories, Sprint Grooming/Planning Refinement etc Payments/Transactions/Ba","Berkeley Heights, New Jersey",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Neo4j Architect (Wealth Management/Fraud/AML/Surveillance Exp),ProCorp Systems Inc.,https://www.dice.com/job-detail/bf0483f7-e8dd-444a-9514-53ff57b6980a,"Position: Neo4j Architect Location: Preferred NY location. Remote is also acceptable Duration: 12 months Must have domain experience (any one of WM + any one of Fraud/AML/Surveillance), which is one of the key requirements to successfully partner with the business SMEs and solve business problems leveraging Neo4J. Position Overview: We are looking for a talented NEO4J Architect who will be responsible for designing, implementing, and maintaining our graph database environments. The ideal candid",Remote,09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Sr. Software Engineer,Tech Interacts Inc,https://www.dice.com/job-detail/20493204-13eb-4a17-859f-964c6c50f1b5,"Sr. Software Engineer Similar tech-stack. For one, needs to be local to NJ and for another, local to Boston, MA. Interview will be onsite. Creates and supports business solutions by contributing at a senior level in designing, re-designing, coding, testing, debugging, configuring and documenting products/projects according to specifications for the insurance business. RESPONSIBILITIES: Client Relationships and Communication Ensures that requirement statements are complete, consistent, comprehens","Jersey City, New Jersey",09/05/2025,Yesterday,Full-time,$50+,Easy Apply,Applied
"Sr. Snowflake Data Engineer, SACRAMENTO, CA/HYBRID, $60/HR, Local to Sacramento peref",FASTRA LLC,https://www.dice.com/job-detail/c4e8d323-893c-496f-b766-5ac0f2bdea9c,"Role- Sr. Snowflake Data Engineer *Local to Sacramento * Perform data engineering in support of a migration effort between client's legacy platform (in Microsoft) to Snowflake. Experience with AWS Glue as the ETL Tool Experience with AWS S3 and Snowflake MQ: At least three (3) years of experience in developing and monitoring data pipelines, ETL/ELT (Extract Transform Load / Extract At least three (3) years of experience with Microsoft SQL Server and T-SQL. At least three (3) years of experience","Hybrid in Sacramento, California",09/05/2025,Today,"Third Party, Contract",$60+,Easy Apply,Applied
Google Cloud Platform DevOps Engineer (Vertex AI),Hexacorp,https://www.dice.com/job-detail/5d7e4a4c-9d77-4830-8905-38a7716629b4,"We are seeking a Google Cloud Platform DevOps Engineer with strong expertise in Vertex AI, CI/CD automation, and cloud-native MLOps pipelines. This role bridges cloud infrastructure, ML operations, and DevOps practices to ensure scalable, secure, and reliable deployment of AI/ML solutions on Google Cloud. Key Responsibilities Design, implement, and manage CI/CD pipelines for ML models using Vertex AI Pipelines. Automate infrastructure provisioning with Terraform / Deployment Manager. Collaborate","Remote or Hybrid in Alpharetta, Georgia",09/07/2025,Today,"Third Party, Contract",$60 - $90,Easy Apply,Applied
"Hybrid/Local TX Govt Medicaid BA/PM (CBAP/PMP/TOGAF/Six Sigma) (15+) with MITA SS-A, Data Analyst/Architect, BPR, digital transformation, UML, BPMN, ArchiMate, SNAP/TANF/CHIP, Agile/SAFe experience",Innosoul inc,https://www.dice.com/job-detail/ecf9b95f-dd3c-4a26-9bd6-0f1337bdd6f3,"Job ID: TX-590909) Hybrid/Local TX Govt Medicaid BA/PM (CBAP/PMP/TOGAF/Six Sigma) (15+) with MITA SS-A, Data Analyst/Architect, BPR, digital transformation, UML, BPMN, ArchiMate, SNAP/TANF/CHIP, Agile/SAFe experience Location: Austin, TX (HHSC) Duration: 10 Months Position: 1 Skills: 12 Required Progressive experience in a Business Architect role or similar strategic capacity, with a strong emphasis on enterprise-level initiatives. 12 Required Proven track record of successfully leading or si","Austin, Texas",09/06/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Microsoft Cloud Architect/Power Platform Engineer/MS Dynamics CRM Lead/Power Apps Lead,"VDart, Inc.",https://www.dice.com/job-detail/ffb44a09-e7d9-4604-98b3-f65e65b9c52e,"Microsoft Cloud Architect/Power Platform Engineer Contract - 6 Months Location - Lexington, KY Design end-to-end cloud architectures using Microsoft Azure, Microsoft 365, and Power Platform. Develop scalable, secure, and resilient solutions aligned with enterprise cloud strategy. Define architectural standards, patterns, and reusable components for rapid solution delivery. Power Platform Engineering Build, configure, and extend Power Apps (Canvas & Model-Driven) applications. Design and implem","Lexington, Kentucky",09/06/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
CTRM (Commodity Trading & Price Risk Management) Business Analyst,Aroha Technologies,https://www.dice.com/job-detail/54412c81-6783-4616-9a49-9ccd8ccdd147,"Job Title: CTRM (Commodity Trading & Price Risk Management)Business Analyst Location: Houston, Texas (Must Be onsite/Local) ** If the candidates are away from 30-40 miles can also be considered Long Term Job Description What We Need From You Required Industry Knowledge: Understanding of all major global futures exchanges Knowledge of full exchange-traded derivatives trade lifecycle Minimum of 8 years' experience in Commodity Trading & Price Risk Management or Capital Markets / Investment Banks","Houston, Texas",09/05/2025,Today,"Third Party, Contract",$DOE,Easy Apply,Applied
